match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Oneil Cruz,Pittsburgh Pirates,New York Mets,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Gary Sanchez,Baltimore Orioles,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,8.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,5.4,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,9,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Sean Murphy,Atlanta Braves,Philadelphia Phillies,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,8.25,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4.25,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Corey Seager,Texas Rangers,Seattle Mariners,1.5,29,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,19,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Dominic Canzone,Seattle Mariners,Texas Rangers,1.5,31,Batter Home Runs,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Luke Raley,Seattle Mariners,Texas Rangers,1.5,41,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Austin Wells,New York Yankees,Oakland Athletics,0.5,5,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Denzel Clarke,Oakland Athletics,New York Yankees,0.5,11.5,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Tyler Soderstrom,Oakland Athletics,New York Yankees,0.5,4.1,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,5.8,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,7.5,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Nick Kurtz,Oakland Athletics,New York Yankees,0.5,3.9,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Paul Goldschmidt,New York Yankees,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jasson Dominguez,New York Yankees,Oakland Athletics,0.5,6.8,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Luis Urias,Oakland Athletics,New York Yankees,0.5,6.6,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jacob Wilson,Oakland Athletics,New York Yankees,0.5,12,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Giancarlo Stanton,New York Yankees,Oakland Athletics,0.5,3.2,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Austin Wynns,Oakland Athletics,New York Yankees,0.5,9.25,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Max Muncy,Oakland Athletics,New York Yankees,0.5,7.5,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Aaron Judge,New York Yankees,Oakland Athletics,0.5,2.35,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Brent Rooker,Oakland Athletics,New York Yankees,0.5,4.1,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jazz Chisholm,New York Yankees,Oakland Athletics,0.5,3.75,Batter Home Runs,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Lawrence Butler,Oakland Athletics,New York Yankees,0.5,5,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,1.5,15,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,1.5,31,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,1.5,34,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,1.5,21,Batter Home Runs,Neds
