match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,31,Sportsbet,Baltimore Orioles,18,13135,13843340,505655009,2416347388
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13843340,505655009,2416347389
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13843340,505655009,2416347390
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13843340,505655009,2416347391
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987984
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987985
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,0.5,1.22,Sportsbet,NA,18,13135,13843340,505808611,2416987986
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987987
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987988
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,0.5,1.33,Sportsbet,NA,18,13135,13843340,505808611,2416987989
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987990
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987991
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,0.5,1.45,Sportsbet,NA,18,13135,13843340,505808611,2416987992
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Isaac Collins,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987993
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,0.5,1.14,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987994
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987995
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987996
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987997
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987998
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987999
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13843340,505808611,2416988000
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416988001
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988002
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988003
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,1.72,Sportsbet,NA,18,13135,13843340,505808612,2416988004
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988005
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988006
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,1.91,Sportsbet,NA,18,13135,13843340,505808612,2416988007
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988008
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988009
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,2.2,Sportsbet,NA,18,13135,13843340,505808612,2416988010
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Isaac Collins,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988011
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,1.53,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988012
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988013
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988014
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988015
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988016
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988017
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13843340,505808612,2416988018
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988019
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,2.75,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988020
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988021
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,2.37,Sportsbet,NA,18,13135,13843340,505808613,2416988022
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988023
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988024
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,2.5,2.8,Sportsbet,NA,18,13135,13843340,505808613,2416988025
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988026
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,2.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988027
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,2.5,3.6,Sportsbet,NA,18,13135,13843340,505808613,2416988028
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Isaac Collins,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988029
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988030
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988031
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,2.6,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988032
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988033
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988034
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,2.5,2.7,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988035
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,2.5,3.6,Sportsbet,NA,18,13135,13843340,505808613,2416988036
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,2.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988037
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988038
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988039
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,3.5,3.5,Sportsbet,NA,18,13135,13843340,505808614,2416988040
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,3.5,4.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988041
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988042
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,3.5,4.33,Sportsbet,NA,18,13135,13843340,505808614,2416988043
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988044
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988045
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,3.5,6,Sportsbet,NA,18,13135,13843340,505808614,2416988046
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Isaac Collins,Milwaukee Brewers,3.5,5.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988047
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,3.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988048
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,3.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988049
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,3.5,4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988050
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,3.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988051
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,3.5,6,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988052
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,3.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988053
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,3.5,6,Sportsbet,NA,18,13135,13843340,505808614,2416988054
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,3.5,7,Sportsbet,Baltimore Orioles,18,13135,13843340,505808614,2416988055
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268484
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416962562
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268485
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Akil Baddoo,NA,1.5,10.5,Sportsbet,NA,18,13135,13843339,505637482,2416962563
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268487
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268488
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268489
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637482,2416268491
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,1.5,10.5,Sportsbet,NA,18,13135,13843339,505637482,2416268492
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268493
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268494
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268495
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,15,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268496
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,12,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268497
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,16,Sportsbet,NA,18,13135,13843339,505637482,2416268498
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,19,Sportsbet,Detroit Tigers,18,13135,13843339,505637482,2416268500
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637483,2416268502
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637483,2416268503
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637483,2416268505
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,0.5,1.4,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988837
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Akil Baddoo,NA,0.5,1.36,Sportsbet,NA,18,13135,13843339,505808867,2416988838
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988839
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,0.5,1.2,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988840
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,0.5,1.2,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988841
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988842
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988843
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,13843339,505808867,2416988844
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,0.5,1.25,Sportsbet,NA,18,13135,13843339,505808867,2416988845
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988846
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988847
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Brendan Donovan,St. Louis Cardinals,0.5,1.25,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988848
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Nolan Arenado,St. Louis Cardinals,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988849
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Willson Contreras,St. Louis Cardinals,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988850
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Iv<c3><a1>n Herrera,NA,0.5,1.45,Sportsbet,NA,18,13135,13843339,505808867,2416988851
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Pedro Pages,NA,0.5,1.57,Sportsbet,NA,18,13135,13843339,505808867,2416988852
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Jordan Walker,St. Louis Cardinals,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988853
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Victor Scott II,St. Louis Cardinals,0.5,1.72,Sportsbet,Detroit Tigers,18,13135,13843339,505808867,2416988854
