match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,10,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837092
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,1.5,11.5,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837093
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,10.5,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837094
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,12,Sportsbet,NA,18,13135,13858397,506221378,2418837095
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7,Sportsbet,NA,18,13135,13858397,506221378,2418837096
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,14,Sportsbet,NA,18,13135,13858397,506221378,2418960804
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jose Altuve,Houston Astros,1.5,8.75,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837097
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Isaac Paredes,Houston Astros,1.5,7,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837098
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Christian Walker,Houston Astros,1.5,8,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837099
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Yainer Diaz,Houston Astros,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837100
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Victor Caratini,Houston Astros,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837101
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jake Meyers,Houston Astros,1.5,10,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837102
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cam Smith,Houston Astros,1.5,12,Sportsbet,Seattle Mariners,18,13135,13858397,506221378,2418837104
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,34,Sportsbet,Houston Astros,18,13135,13858397,506221379,2418837105
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,41,Sportsbet,Houston Astros,18,13135,13858397,506221379,2418837106
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,34,Sportsbet,Houston Astros,18,13135,13858397,506221379,2418837108
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,46,Sportsbet,Houston Astros,18,13135,13858397,506221379,2418837109
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13858397,506221379,2418837114
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jose Altuve,Houston Astros,2.5,46,Sportsbet,Seattle Mariners,18,13135,13858397,506221379,2418837115
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Seattle Mariners,18,13135,13858397,506221379,2418837116
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Christian Walker,Houston Astros,2.5,41,Sportsbet,Seattle Mariners,18,13135,13858397,506221379,2418837117
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.25,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831341
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831342
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lourdes Gurriel,NA,1.5,9,Sportsbet,NA,18,13135,13858388,506220042,2418831343
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831344
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,8,Sportsbet,NA,18,13135,13858388,506220042,2418831345
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831346
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831347
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831348
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220042,2418831349
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831350
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,10.5,Sportsbet,NA,18,13135,13858388,506220042,2418967153
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831351
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831352
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831353
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831354
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Alec Burleson,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831355
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Nolan Gorman,St. Louis Cardinals,1.5,11.5,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831356
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,13,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220042,2418831358
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,23,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220043,2418831359
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220043,2418831360
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13858388,506220043,2418831362
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,46,Sportsbet,NA,18,13135,13858388,506220043,2418831363
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506220043,2418831368
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,1.5,3.05,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869684
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,DJ LeMahieu,NA,1.5,6.75,Sportsbet,NA,18,13135,13858396,506228845,2418952681
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,1.5,2.65,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869685
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jasson Dominguez,NA,1.5,4.3,Sportsbet,NA,18,13135,13858396,506228845,2418952682
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869687
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869688
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869689
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Austin Wells,New York Yankees,1.5,5.2,Sportsbet,Colorado Rockies,18,13135,13858396,506228845,2418869690
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jorbit Vivas,NA,1.5,7.5,Sportsbet,NA,18,13135,13858396,506228845,2418869692
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jordan Beck,Colorado Rockies,1.5,6.75,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869693
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,7.5,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418952683
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,12,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869694
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,8.25,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869695
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,9.5,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869696
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,8.5,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869697
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,11.5,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869699
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Nick Martini,Colorado Rockies,1.5,12.5,Sportsbet,New York Yankees,18,13135,13858396,506228845,2418869700
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Adael Amador,NA,1.5,10.5,Sportsbet,NA,18,13135,13858396,506228845,2418869701
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Trent Grisham,New York Yankees,2.5,10,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869702
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,DJ LeMahieu,NA,2.5,34,Sportsbet,NA,18,13135,13858396,506228846,2418952684
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Aaron Judge,New York Yankees,2.5,7.75,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869703
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jasson Dominguez,NA,2.5,16,Sportsbet,NA,18,13135,13858396,506228846,2418952685
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,16,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869705
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Cody Bellinger,New York Yankees,2.5,16,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869706
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Anthony Volpe,New York Yankees,2.5,23,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869707
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Austin Wells,New York Yankees,2.5,21,Sportsbet,Colorado Rockies,18,13135,13858396,506228846,2418869708
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jorbit Vivas,NA,2.5,41,Sportsbet,NA,18,13135,13858396,506228846,2418869710
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Jordan Beck,Colorado Rockies,2.5,34,Sportsbet,New York Yankees,18,13135,13858396,506228846,2418869711
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Ezequiel Tovar,Colorado Rockies,2.5,41,Sportsbet,New York Yankees,18,13135,13858396,506228846,2418952686
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Batter Runs,Hunter Goodman,Colorado Rockies,2.5,41,Sportsbet,New York Yankees,18,13135,13858396,506228846,2418869713
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Derek Hill,Miami Marlins,1.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418884341
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,8,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418884342
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820364
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,7.75,Sportsbet,NA,18,13135,13858398,506218140,2418884343
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,9.75,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820365
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,1.5,13,Sportsbet,NA,18,13135,13858398,506218140,2418884344
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,9.75,Sportsbet,NA,18,13135,13858398,506218140,2418820367
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nick Fortes,Miami Marlins,1.5,12.5,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820370
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Javier Sanoja,Miami Marlins,1.5,11,Sportsbet,Los Angeles Angels,18,13135,13858398,506218140,2418820371
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,1.5,6.75,Sportsbet,NA,18,13135,13858398,506218140,2418820372
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matthew Lugo,NA,1.5,12,Sportsbet,NA,18,13135,13858398,506218140,2418884345
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,8,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820373
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820374
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,7,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820375
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,1.5,9.5,Sportsbet,NA,18,13135,13858398,506218140,2418820376
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820377
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,14,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820378
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13858398,506218140,2418820379
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13858398,506218141,2418884347
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,2.5,46,Sportsbet,NA,18,13135,13858398,506218141,2418884348
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,2.5,34,Sportsbet,NA,18,13135,13858398,506218141,2418820390
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,46,Sportsbet,Miami Marlins,18,13135,13858398,506218141,2418820391
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,34,Sportsbet,Miami Marlins,18,13135,13858398,506218141,2418820393
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220834
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,6.75,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220835
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220836
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,4.4,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220837
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.75,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220838
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220839
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220840
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,9.75,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419223176
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,9.25,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419223177
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Jacob Wilson,Athletics,1.5,10.5,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220842
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Brent Rooker,Athletics,1.5,10,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220843
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Tyler Soderstrom,Athletics,1.5,10,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220844
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Shea Langeliers,Athletics,1.5,9.5,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220845
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Lawrence Butler,Athletics,1.5,8,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220846
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Miguel Andujar,Athletics,1.5,14,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220847
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,JJ Bleday,Athletics,1.5,11.5,Sportsbet,Oakland Athletics,18,13135,13858395,506306466,2419220848
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Luis Urias,NA,1.5,12,Sportsbet,NA,18,13135,13858395,506306466,2419220849
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Kurtz,NA,1.5,14,Sportsbet,NA,18,13135,13858395,506306466,2419220850
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,2.5,34,Sportsbet,Oakland Athletics,18,13135,13858395,506306467,2419220853
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,18,Sportsbet,Oakland Athletics,18,13135,13858395,506306467,2419220854
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,16,Sportsbet,Oakland Athletics,18,13135,13858395,506306467,2419220855
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,18,Sportsbet,Oakland Athletics,18,13135,13858395,506306467,2419220856
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,29,Sportsbet,Oakland Athletics,18,13135,13858395,506306467,2419220857
