match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,13,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299337,NA,NA,Yoshinobu Yamamoto
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.1,1.68,Sportsbet,Cincinnati Reds,18,13135,13989397,511390278,2439368445,511390278,2439368446,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.99,1.76,Sportsbet,Minnesota Twins,18,13135,13989397,511390279,2439368447,511390279,2439368448,Nick Martinez
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13989395,511473615,2439692372,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13989395,511473650,2439692484,NA,NA,NA
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.62,2.21,Sportsbet,Los Angeles Angels,18,13135,13989395,511369800,2439288283,511369800,2439288284,Carlos Rodón
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.13,1.66,Sportsbet,New York Yankees,18,13135,13989395,511369799,2439288281,511369799,2439288282,Tyler Anderson
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.74,2.01,Sportsbet,NA,18,13135,13989403,511376402,2439312052,511376402,2439312053,NA
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,1.76,1.98,Sportsbet,Colorado Rockies,18,13135,13989403,511376403,2439312054,511376403,2439312055,Trevor Williams
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,1.88,1.85,Sportsbet,Pittsburgh Pirates,18,13135,13989394,511357589,2439243080,511357589,2439243081,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.95,1.79,Sportsbet,Detroit Tigers,18,13135,13989394,511357588,2439243078,511357588,2439243079,Andrew Heaney
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13989396,511475396,2439699575,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.77,1.97,Sportsbet,St. Louis Cardinals,18,13135,13989396,511369833,2439288408,511369833,2439288409,Sean Burke
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.05,1.71,Sportsbet,Chicago White Sox,18,13135,13989396,511369831,2439288404,511369831,2439288405,Erick Fedde
Chicago Cubs v Milwaukee Brewers,2025-06-20T03:20:00Z,Chicago Cubs,Milwaukee Brewers,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.95,1.78,Sportsbet,Milwaukee Brewers,18,13135,13989401,511426465,2439510156,511426465,2439510157,Jameson Taillon
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.69,2.09,Sportsbet,Texas Rangers,18,13135,13989391,511440580,2439571857,511440580,2439571858,Michael Wacha
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13989398,511475605,2439700186,NA,NA,NA
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.87,1.86,Sportsbet,Arizona Diamondbacks,18,13135,13989398,511375615,2439308988,511375615,2439308989,Kevin Gausman
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.79,1.95,Sportsbet,Toronto Blue Jays,18,13135,13989398,511375614,2439308986,511375614,2439308987,Ryne Nelson
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13989393,511480166,2439715187,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13989393,511480265,2439715383,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.04,1.72,Sportsbet,San Francisco Giants,18,13135,13989393,511378799,2439322405,511378799,2439322406,Gavin Williams
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.71,2.05,Sportsbet,Cleveland Guardians,18,13135,13989393,511378800,2439322407,511378800,2439322408,Logan Webb
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,3.5,2.14,1.66,Sportsbet,St. Louis Cardinals,18,13135,13992029,511374006,2439302098,511374006,2439302099,Mike Vasil
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,4.5,1.66,2.13,Sportsbet,NA,18,13135,13992029,511382996,2439340466,511382996,2439340467,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.84,1.89,Sportsbet,Detroit Tigers,18,13135,13991895,511357639,2439243367,511357639,2439243368,Paul Skenes
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13989399,511480567,2439716233,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13989399,511480688,2439716573,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.11,1.68,Sportsbet,Philadelphia Phillies,18,13135,13989399,511375149,2439306728,511375149,2439306729,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.8,1.93,Sportsbet,Miami Marlins,18,13135,13989399,511375148,2439306726,511375148,2439306727,Cristopher Sánchez
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13989392,511481100,2439717552,NA,NA,NA
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.19,1.63,Sportsbet,New York Mets,18,13135,13989392,511376916,2439314303,511376916,2439314304,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,2.05,1.71,Sportsbet,Atlanta Braves,18,13135,13989392,511376915,2439314301,511376915,2439314302,Clay Holmes
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.76,1.98,Sportsbet,Tampa Bay Rays,18,13135,13989404,511374317,2439303221,511374317,2439303222,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.23,1.61,Sportsbet,Baltimore Orioles,18,13135,13989404,511374318,2439303223,511374318,2439303224,Drew Rasmussen
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13989402,511481424,2439720466,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13989402,511481501,2439720858,NA,NA,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,1.95,Sportsbet,Oakland Athletics,18,13135,13989402,511376037,2439310712,511376037,2439310713,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,1.67,Sportsbet,Oakland Athletics,18,13135,13989402,511376038,2439310714,511376038,2439310715,Jacob Lopez
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13989400,511481903,2439723942,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.96,1.78,Sportsbet,NA,18,13135,13989400,511373263,2439299350,511373263,2439299351,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.94,1.8,Sportsbet,San Diego Padres,18,13135,13989400,511373264,2439299352,511373264,2439299353,Yoshinobu Yamamoto
