match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.37,1.54,Sportsbet,Atlanta Braves,18,13135,13848386,505818525,2417034514,2417034515
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,1.7,2.07,Sportsbet,Washington Nationals,18,13135,13848386,505818524,2417034512,2417034513
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13848399,505888259,2417383025,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13848399,505888324,2417383064,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.76,1.99,Sportsbet,Boston Red Sox,18,13135,13848399,505818575,2417034645,2417034646
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.6,2.25,Sportsbet,New York Mets,18,13135,13848399,505818576,2417034647,2417034648
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.89,1.84,Sportsbet,New York Yankees,18,13135,13848395,505818594,2417034722,2417034723
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,2.29,1.58,Sportsbet,Texas Rangers,18,13135,13848395,505818595,2417034724,2417034725
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13848400,505888612,2417384274,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13848400,505888642,2417384550,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.86,1.87,Sportsbet,NA,18,13135,13848400,505818644,2417034950,2417034951
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.9,1.83,Sportsbet,San Diego Padres,18,13135,13848400,505829963,2417089552,2417089553
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.89,1.84,Sportsbet,NA,18,13135,13848391,505818689,2417035114,2417035115
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.72,2.04,Sportsbet,Colorado Rockies,18,13135,13848391,505818688,2417035112,2417035113
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13848398,505889569,2417388481,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13848398,505889635,2417388509,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.06,1.71,Sportsbet,Oakland Athletics,18,13135,13848398,505818721,2417035211,2417035212
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.2,1.62,Sportsbet,Oakland Athletics,18,13135,13848398,505818720,2417035209,2417035210
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13848393,505889720,2417388746,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13848393,505889746,2417388834,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,2.39,1.53,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505818791,2417035358,2417035359
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.11,1.68,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505818792,2417035360,2417035361
