match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,2.5,1.04,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816450,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,3.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816451,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,4.5,1.38,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816452,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,5.5,1.91,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816453,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,6.5,2.93,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816454,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,7.5,4.65,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816455,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,8.5,8,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816456,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,9.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435929256,1944816457,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727907,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727908,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.48,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727909,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.07,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727910,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727911,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727912,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727913,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,14,NA,Sportsbet,San Francisco Giants,18,13135,12398302,435914772,1944727914,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.06,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727917,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.2,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727918,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.55,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727919,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.25,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727920,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,3.7,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727921,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727922,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727923,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914773,1944727924,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Over,NA,15.5,1.62,NA,Sportsbet,NA,18,13135,12400044,435937350,1944853950,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Over,NA,15.5,2,NA,Sportsbet,NA,18,13135,12400044,435937366,1944853983,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.97,1.77,Sportsbet,Kansas City Royals,18,13135,12400044,435899608,1944646801,1944646802
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,4.5,2,1.74,Sportsbet,St. Louis Cardinals,18,13135,12400044,435899607,1944646799,1944646800
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Over,NA,17.5,1.57,NA,Sportsbet,NA,18,13135,12398293,435938446,1944864098,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12398293,435938487,1944864211,NA
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.04,1.72,Sportsbet,Chicago White Sox,18,13135,12398293,435910158,1944705072,1944705073
Chicago White Sox v Minnesota Twins,2024-07-11T03:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,5.5,2.16,1.65,Sportsbet,Minnesota Twins,18,13135,12398293,435914514,1944726667,1944726668
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Drew Thorpe,Chicago White Sox,4.5,2.01,1.74,Sportsbet,Minnesota Twins,18,13135,12400656,435916099,1944735579,1944735580
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,1.94,1.8,Sportsbet,NA,18,13135,12400656,435916098,1944735577,1944735578
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Over,NA,18.5,2.25,NA,Sportsbet,NA,18,13135,12398299,435938829,1944865152,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Over,NA,17.5,2,NA,Sportsbet,NA,18,13135,12398299,435938960,1944865806,NA
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Corbin Burnes,Baltimore Orioles,6.5,2.07,1.7,Sportsbet,Chicago Cubs,18,13135,12398299,435899738,1944647215,1944647216
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,Chicago Cubs,5.5,2.18,1.63,Sportsbet,Baltimore Orioles,18,13135,12398299,435899737,1944647213,1944647214
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,17.5,1.8,NA,Sportsbet,NA,18,13135,12398294,435939212,1944866647,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12398294,435939308,1944866879,NA
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.1,1.68,Sportsbet,Detroit Tigers,18,13135,12398294,435899824,1944647781,1944647782
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Reese Olson,Detroit Tigers,4.5,2.1,1.68,Sportsbet,Cleveland Guardians,18,13135,12398294,435899825,1944647783,1944647784
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,17.5,1.67,NA,Sportsbet,NA,18,13135,12398300,435939756,1944868955,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,16.5,1.83,NA,Sportsbet,NA,18,13135,12398300,435939765,1944868975,NA
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Michael King,San Diego Padres,6.5,1.64,2.17,Sportsbet,Seattle Mariners,18,13135,12398300,435900047,1944648775,1944648776
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.78,1.96,Sportsbet,San Diego Padres,18,13135,12398300,435900046,1944648773,1944648774
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12398295,435940089,1944870204,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Over,NA,17.5,2,NA,Sportsbet,NA,18,13135,12398295,435940118,1944870441,NA
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Zach Eflin,Tampa Bay Rays,5.5,2.09,1.69,Sportsbet,New York Yankees,18,13135,12398295,435900519,1944658832,1944658833
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Marcus Stroman,New York Yankees,4.5,1.83,1.9,Sportsbet,Tampa Bay Rays,18,13135,12398295,435900518,1944658830,1944658831
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12398290,435941255,1944879521,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,16.5,1.91,NA,Sportsbet,NA,18,13135,12398290,435941272,1944879562,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,4.5,2,1.75,Sportsbet,Philadelphia Phillies,18,13135,12398290,435900533,1944658874,1944658875
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.78,1.95,Sportsbet,NA,18,13135,12398290,435900534,1944658876,1944658877
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,16.5,1.83,NA,Sportsbet,NA,18,13135,12398288,435939904,1944869390,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,18.5,2.1,NA,Sportsbet,NA,18,13135,12398288,435939907,1944869396,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,4.5,1.92,1.81,Sportsbet,Washington Nationals,18,13135,12398288,435900620,1944659856,1944659857
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,3.5,1.82,1.91,Sportsbet,New York Mets,18,13135,12398288,435900619,1944659854,1944659855
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Over,NA,17.5,1.91,NA,Sportsbet,NA,18,13135,12398291,435940071,1944870036,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12398291,435940072,1944870038,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.34,1.56,Sportsbet,Cincinnati Reds,18,13135,12398291,435900653,1944659972,1944659973
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,5.5,1.75,1.99,Sportsbet,Colorado Rockies,18,13135,12398291,435900654,1944659974,1944659975
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Over,NA,16.5,1.91,NA,Sportsbet,NA,18,13135,12398296,435939790,1944869058,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12398296,435939793,1944869065,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,4.5,1.66,2.13,Sportsbet,Boston Red Sox,18,13135,12398296,435900732,1944660265,1944660266
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,6.5,1.61,2.23,Sportsbet,Oakland Athletics,18,13135,12398296,435900733,1944660267,1944660268
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.59,2.27,Sportsbet,St. Louis Cardinals,18,13135,12398301,435919812,1944758725,1944758726
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.58,2.3,Sportsbet,Kansas City Royals,18,13135,12398301,435930717,1944829156,1944829157
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,15.5,1.72,NA,Sportsbet,NA,18,13135,12398292,435938499,1944864264,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12398292,435938500,1944864266,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,3.5,1.67,2.11,Sportsbet,NA,18,13135,12398292,435900814,1944660581,1944660582
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,4.5,1.58,2.28,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435900815,1944660583,1944660584
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12398298,435939058,1944866087,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.97,1.77,Sportsbet,Miami Marlins,18,13135,12398298,435901226,1944662401,1944662402
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,2.5,1.8,1.93,Sportsbet,Houston Astros,18,13135,12398298,435901225,1944662399,1944662400
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,16.5,1.83,NA,Sportsbet,NA,18,13135,12398297,435938199,1944862991,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,16.5,1.72,NA,Sportsbet,NA,18,13135,12398297,435938200,1944862993,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,4.5,2.29,1.58,Sportsbet,Los Angeles Angels,18,13135,12398297,435901517,1944663587,1944663588
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,4.5,2.24,1.6,Sportsbet,Texas Rangers,18,13135,12398297,435901518,1944663589,1944663590
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Over,NA,17.5,1.91,NA,Sportsbet,NA,18,13135,12398289,435937345,1944853938,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Charlie Morton,Atlanta Braves,5.5,1.91,1.82,Sportsbet,Arizona Diamondbacks,18,13135,12398289,435921326,1944764372,1944764373
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,4.5,2,1.75,Sportsbet,Atlanta Braves,18,13135,12398289,435928613,1944805179,1944805180
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,17.5,1.57,NA,Sportsbet,NA,18,13135,12398302,435937304,1944853817,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,20.5,1.83,NA,Sportsbet,NA,18,13135,12398302,435937306,1944853822,NA
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.07,1.7,Sportsbet,San Francisco Giants,18,13135,12398302,435914637,1944727237,1944727238
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.25,1.6,Sportsbet,Toronto Blue Jays,18,13135,12398302,435914638,1944727239,1944727240
