match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881858,507173899,2423046860,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13881858,507173940,2422810390,NA
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.65,2.15,Sportsbet,NA,18,13135,13881858,507132088,2422640533,2422640534
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.91,1.82,Sportsbet,Minnesota Twins,18,13135,13881858,507132089,2422640535,2422640536
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13881862,507174364,2422812625,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13881862,507174369,2422812635,NA
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.66,2.13,Sportsbet,Boston Red Sox,18,13135,13881862,507128871,2422623606,2422623607
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,4.5,1.83,1.9,Sportsbet,NA,18,13135,13881862,507128870,2422623604,2422623605
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13881867,507174587,2422813119,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13881867,507174722,2422813263,NA
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.68,2.1,Sportsbet,NA,18,13135,13881867,507098092,2422473309,2422473310
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,2.05,1.71,Sportsbet,Houston Astros,18,13135,13881867,507098091,2422473307,2422473308
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13881865,507175054,2422814039,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13881865,507175072,2422814076,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.65,2.14,Sportsbet,Pittsburgh Pirates,18,13135,13881865,507123633,2422596877,2422596878
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.22,1.61,Sportsbet,Arizona Diamondbacks,18,13135,13881865,507123632,2422596875,2422596876
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13881861,507175640,2422815974,NA
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Kyle Hart,San Diego Padres,3.5,1.54,2.37,Sportsbet,Miami Marlins,18,13135,13881861,507097745,2422472309,2422472310
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.19,1.63,Sportsbet,San Diego Padres,18,13135,13881861,507097744,2422472307,2422472308
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.73,2.03,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129385,2422626227,2422626228
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.91,1.82,Sportsbet,Baltimore Orioles,18,13135,13881850,507129384,2422626225,2422626226
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,1.97,1.77,Sportsbet,Philadelphia Phillies,18,13135,13881849,507120931,2422580550,2422580551
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.73,2.03,Sportsbet,Atlanta Braves,18,13135,13881849,507120932,2422580552,2422580553
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13881868,507176510,2422819134,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881868,507176586,2422819319,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.59,2.26,Sportsbet,Kansas City Royals,18,13135,13881868,507123678,2422596984,2422596985
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.87,1.86,Sportsbet,NA,18,13135,13881868,507123679,2422596986,2422596987
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.15,1.65,Sportsbet,Toronto Blue Jays,18,13135,13881852,507149405,2422707937,2422707938
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Paxton Schultz,NA,2.5,1.62,2.2,Sportsbet,NA,18,13135,13881852,507149404,2422707935,2422707936
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13881855,507176772,2422819878,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13881855,507176884,2422820409,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,7.5,2.19,1.63,Sportsbet,NA,18,13135,13881855,507130926,2422634264,2422634265
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,3.5,1.93,1.8,Sportsbet,NA,18,13135,13881855,507130925,2422634262,2422634263
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881864,507177315,2423048922,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13881864,507177339,2422821674,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.73,2.02,Sportsbet,New York Yankees,18,13135,13881864,507098700,2422474734,2422474735
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.13,1.66,Sportsbet,NA,18,13135,13881864,507098699,2422474732,2422474733
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13881866,507177492,2422821978,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.16,1.65,Sportsbet,Seattle Mariners,18,13135,13881866,507094389,2422459551,2422459552
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,1.95,1.79,Sportsbet,NA,18,13135,13881866,507094390,2422459553,2422459554
