match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734222,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734223,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484616,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484617,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484618,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484619,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484620,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484621,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484622,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484623,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484624,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears & Hunter Brown 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13877240,507101973,2422484625,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707782,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.34,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707783,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.83,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707784,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.84,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707785,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.8,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707786,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707787,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707788,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707772,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707773,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.1,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707774,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707775,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.54,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707776,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.08,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707777,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.11,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707778,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,4.65,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707779,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,7.5,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707780,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,11.5,12,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707781,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568143,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568144,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568145,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568146,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 10+ Combined Strikeouts,NA,9.5,1.2,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568147,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 11+ Combined Strikeouts,NA,10.5,1.4,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568148,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568149,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568150,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 14+ Combined Strikeouts,NA,13.5,3,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568151,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 15+ Combined Strikeouts,NA,14.5,4.33,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568152,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568153,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568154,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706168,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706169,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706170,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,5.5,6,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706171,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,6.5,10,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706172,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706178,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706179,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706180,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.56,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706181,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706182,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706183,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706184,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706185,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706186,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527331,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527332,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527333,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527334,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527335,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527336,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527337,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527338,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527339,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819936,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.35,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819937,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819938,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.95,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819939,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819940,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819941,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819942,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113385,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113386,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.24,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113387,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,5.5,3.98,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113388,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113389,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,7.5,11,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113390,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558895,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558896,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558897,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558898,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558899,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558900,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558901,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558902,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703379,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703380,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.05,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703381,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,5.5,3.26,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703382,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703383,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703384,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,8.5,14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703385,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703369,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.34,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703370,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.94,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703371,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,2.98,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703372,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703373,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703374,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703375,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877238,506989323,2422086750,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13877238,506989328,2422086764,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.89,1.84,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910212,2421704716,2421704717
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.64,2.17,Sportsbet,Baltimore Orioles,18,13135,13877238,506910211,2421704714,2421704715
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13877236,506989393,2422087041,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13877236,506989444,2422087066,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.04,1.72,Sportsbet,Detroit Tigers,18,13135,13877236,506911107,2421709103,2421709104
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,1.75,Sportsbet,San Francisco Giants,18,13135,13877236,506911108,2421709105,2421709106
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13877239,506991285,2422092249,NA
