match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,4,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740081,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,6,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740082,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,10,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740083,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13902500,507977774,2425988440,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13902500,507977789,2425988466,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.31,1.57,Sportsbet,Texas Rangers,18,13135,13902500,507910111,2425730584,2425730585
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.64,2.16,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910112,2425730586,2425730587
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13902505,507978300,2425990523,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13902505,507978308,2425990539,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,1.86,1.87,Sportsbet,NA,18,13135,13902505,507911006,2425734959,2425734960
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.65,2.14,Sportsbet,Chicago White Sox,18,13135,13902505,507911007,2425734961,2425734962
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13902509,507978032,2425989632,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13902509,507978037,2425989877,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,13902509,507910370,2425731914,2425731915
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.07,1.7,Sportsbet,Atlanta Braves,18,13135,13902509,507910369,2425731912,2425731913
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13902512,507978621,2425991453,NA
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.21,1.62,Sportsbet,NA,18,13135,13902512,507912701,2425742192,2425742193
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,NA,3.5,1.78,1.95,Sportsbet,NA,18,13135,13902512,507912700,2425742190,2425742191
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13902503,507978723,2425991751,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13902503,507978787,2425991944,NA
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,1.99,1.76,Sportsbet,Oakland Athletics,18,13135,13902503,507914510,2425749891,2425749892
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.85,1.88,Sportsbet,Toronto Blue Jays,18,13135,13902503,507914509,2425749889,2425749890
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13902501,507979229,2425993424,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13902501,507979257,2425993443,NA
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,1.82,1.91,Sportsbet,Los Angeles Angels,18,13135,13902501,507910702,2425733387,2425733388
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.28,1.58,Sportsbet,Cleveland Guardians,18,13135,13902501,507910701,2425733385,2425733386
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13902510,507979657,2425994654,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13902510,507979711,2425994719,NA
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.74,2.01,Sportsbet,NA,18,13135,13902510,507915489,2425755485,2425755486
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,1.85,1.88,Sportsbet,Colorado Rockies,18,13135,13902510,507915490,2425755487,2425755488
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13902511,507980044,2425995949,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13902511,507980091,2425996048,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.66,2.13,Sportsbet,Miami Marlins,18,13135,13902511,507913301,2425744304,2425744305
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,5.5,2.14,1.66,Sportsbet,NA,18,13135,13902511,507913302,2425744306,2425744307
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13902506,507980301,2425996552,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,3.5,2.19,1.63,Sportsbet,NA,18,13135,13902506,507915969,2425757647,2425757648
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.71,2.05,Sportsbet,Detroit Tigers,18,13135,13902506,507915970,2425757649,2425757650
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.4,NA,Sportsbet,NA,18,13135,13902508,507980524,2425997121,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13902508,507980552,2425997173,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.79,1.95,Sportsbet,Houston Astros,18,13135,13902508,507915266,2425754239,2425754240
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.23,1.61,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915267,2425754241,2425754242
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13902504,507980845,2425998311,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,2.63,NA,Sportsbet,NA,18,13135,13902504,507980890,2425998427,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.16,1.65,Sportsbet,Chicago Cubs,18,13135,13902504,507927437,2425800119,2425800120
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.15,1.65,Sportsbet,Cincinnati Reds,18,13135,13902504,507927438,2425800121,2425800122
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13902498,507981189,2425999225,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13902498,507981275,2425999493,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.97,1.77,Sportsbet,Washington Nationals,18,13135,13902498,507914244,2425748519,2425748520
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.03,1.73,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914243,2425748517,2425748518
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13902499,507981497,2426000088,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13902499,507981573,2426000260,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.77,1.98,Sportsbet,Seattle Mariners,18,13135,13902499,507914020,2425747311,2425747312
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.15,1.65,Sportsbet,Minnesota Twins,18,13135,13902499,507914021,2425747313,2425747314
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13902507,507982057,2426001400,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13902507,507982063,2426002047,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.69,2.09,Sportsbet,NA,18,13135,13902507,507911853,2425738729,2425738730
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.74,2.01,Sportsbet,San Diego Padres,18,13135,13902507,507911852,2425738727,2425738728
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13902502,507982635,2426004468,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.78,1.95,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507911713,2425738073,2425738074
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.85,1.88,Sportsbet,New York Yankees,18,13135,13902502,507911714,2425738075,2425738076
