match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13858399,506317305,2419277495,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,1.92,1.81,Sportsbet,NA,18,13135,13858399,506207272,2418778529,2418778530
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,2.25,1.6,Sportsbet,Cleveland Guardians,18,13135,13858399,506207273,2418778531,2418778532
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13858386,506318563,2419283548,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858386,506318592,2419283942,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.71,2.05,Sportsbet,San Diego Padres,18,13135,13858386,506215502,2418809127,2418809128
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.93,1.8,Sportsbet,Atlanta Braves,18,13135,13858386,506220983,2418835511,2418835512
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858391,506319414,2419287176,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13858391,506319440,2419287275,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.1,1.68,Sportsbet,Texas Rangers,18,13135,13858391,506207572,2418779247,2418779248
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.81,1.92,Sportsbet,Chicago White Sox,18,13135,13858391,506207571,2418779245,2418779246
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.82,1.91,Sportsbet,NA,18,13135,13858393,506220785,2418834607,2418834608
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.08,1.69,Sportsbet,NA,18,13135,13858393,506220784,2418834605,2418834606
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13858397,506320309,2419289784,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.01,1.74,Sportsbet,Houston Astros,18,13135,13858397,506221314,2418836775,2418836776
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.01,1.74,Sportsbet,Seattle Mariners,18,13135,13858397,506221315,2418836777,2418836778
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.07,1.7,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219979,2418831031,2418831032
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.64,2.17,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219978,2418831029,2418831030
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.82,1.91,Sportsbet,NA,18,13135,13858396,506214880,2418807229,2418807230
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.67,2.13,Sportsbet,NA,18,13135,13858396,506226417,2418860559,2418860560
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.98,1.77,Sportsbet,Los Angeles Angels,18,13135,13858398,506217943,2418819401,2418819402
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.71,2.06,Sportsbet,Miami Marlins,18,13135,13858398,506217944,2418819403,2418819404
