match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.01,1.74,Sportsbet,Cleveland Guardians,18,13135,13868762,506539179,2420251733,2420251734
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13868754,506598165,2420511102,NA
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.7,2.08,Sportsbet,Boston Red Sox,18,13135,13868754,506540293,2420255522,2420255523
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.81,1.92,Sportsbet,Baltimore Orioles,18,13135,13868754,506540294,2420255524,2420255525
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13868757,506598491,2420513750,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13868757,506598508,2420513784,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,5.5,2.14,1.65,Sportsbet,NA,18,13135,13868757,506541894,2420263441,2420263442
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.77,1.98,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541895,2420263443,2420263444
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13868760,506598909,2420514843,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13868760,506599082,2420515282,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.6,2.25,Sportsbet,Washington Nationals,18,13135,13868760,506541022,2420258834,2420258835
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.09,1.69,Sportsbet,San Francisco Giants,18,13135,13868760,506541023,2420258836,2420258837
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13868756,506599119,2420515314,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13868756,506599154,2420515477,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.92,1.81,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543514,2420271535,2420271536
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.25,1.59,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543513,2420271533,2420271534
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13868764,506601591,2420526277,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13868764,506601680,2420526977,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.77,1.97,Sportsbet,Chicago Cubs,18,13135,13868764,506542595,2420267694,2420267695
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.64,2.16,Sportsbet,Cincinnati Reds,18,13135,13868764,506542594,2420267692,2420267693
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13868751,506603575,2420531890,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13868751,506603614,2420531995,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.12,1.67,Sportsbet,NA,18,13135,13868751,506543898,2420274052,2420274053
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.6,2.24,Sportsbet,Texas Rangers,18,13135,13868751,506543899,2420274054,2420274055
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13868753,506602659,2420529538,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.4,NA,Sportsbet,NA,18,13135,13868753,506602694,2420529633,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,4.5,1.82,1.91,Sportsbet,NA,18,13135,13868753,506545096,2420280652,2420280653
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.77,1.97,Sportsbet,Houston Astros,18,13135,13868753,506545095,2420280650,2420280651
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13868758,506602892,2420530099,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13868758,506602906,2420530168,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.05,1.71,Sportsbet,Minnesota Twins,18,13135,13868758,506545702,2420283190,2420283191
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.64,2.17,Sportsbet,Kansas City Royals,18,13135,13868758,506545703,2420283192,2420283193
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13868761,506603687,2420532190,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13868761,506603731,2420532311,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.73,2.02,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506539060,2420251426,2420251427
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,2.16,1.64,Sportsbet,St. Louis Cardinals,18,13135,13868761,506539059,2420251424,2420251425
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,1.96,1.78,Sportsbet,Colorado Rockies,18,13135,13868759,506536164,2420242808,2420242809
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.72,2.04,Sportsbet,New York Yankees,18,13135,13868759,506536165,2420242810,2420242811
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13868752,506604597,2420536733,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13868752,506604669,2420536930,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.73,2.03,Sportsbet,NA,18,13135,13868752,506543065,2420269824,2420269825
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.63,2.18,Sportsbet,NA,18,13135,13868752,506543064,2420269822,2420269823
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13868763,506604791,2420537286,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13868763,506604826,2420537326,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,6.5,2.26,1.59,Sportsbet,NA,18,13135,13868763,506542148,2420265039,2420265040
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.86,1.87,Sportsbet,Miami Marlins,18,13135,13868763,506542149,2420265041,2420265042
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.75,2,Sportsbet,Atlanta Braves,18,13135,13868765,506541416,2420260796,2420260797
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,2,1.74,Sportsbet,San Diego Padres,18,13135,13868765,506541417,2420260798,2420260799
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13868755,506605341,2420538748,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13868755,506538828,2420250819,2420250820
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.85,1.88,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506538829,2420250821,2420250822
