match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,7.5,15,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872891,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872896,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,3.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872897,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,4.5,1.74,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872898,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,5.5,2.7,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872899,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,6.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872900,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,7.5,8,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872901,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,12516128,438832924,1957872902,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.68,2.1,Sportsbet,Cleveland Guardians,18,13135,12516137,438813957,1957788643,1957788644
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,3.5,1.57,2.3,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438843500,1957918367,1957918368
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.85,1.88,Sportsbet,Chicago Cubs,18,13135,12516139,438813981,1957788701,1957788702
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,12516139,438813982,1957788703,1957788704
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,6.5,2.12,1.67,Sportsbet,Texas Rangers,18,13135,12516129,438823017,1957830003,1957830004
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Joey Estes,Oakland Athletics,4.5,2.01,1.74,Sportsbet,Chicago White Sox,18,13135,12516130,438813998,1957788777,1957788778
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Oakland Athletics,Chicago White Sox,Pitcher Strikeouts,Davis Martin,NA,4.5,2.1,1.68,Sportsbet,NA,18,13135,12516130,438813997,1957788775,1957788776
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Davis Daniel,Los Angeles Angels,4.5,2.11,1.68,Sportsbet,New York Yankees,18,13135,12517969,438844363,1957921963,1957921964
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Luis Gil,New York Yankees,6.5,2.11,1.67,Sportsbet,Los Angeles Angels,18,13135,12517969,438844364,1957921965,1957921966
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.63,2.18,Sportsbet,NA,18,13135,12518454,438843661,1957919053,1957919054
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Carlos Carrasco,Cleveland Guardians,3.5,1.76,1.99,Sportsbet,Arizona Diamondbacks,18,13135,12518454,438843660,1957919051,1957919052
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Marco Gonzales,NA,2.5,1.91,1.82,Sportsbet,NA,18,13135,12516123,438814049,1957789014,1957789015
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,6.5,1.98,1.77,Sportsbet,Pittsburgh Pirates,18,13135,12516123,438814048,1957789012,1957789013
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Valente Bellozo,NA,4.5,1.98,1.77,Sportsbet,NA,18,13135,12516124,438814098,1957789441,1957789442
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.64,2.17,Sportsbet,Miami Marlins,18,13135,12516124,438814097,1957789439,1957789440
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.16,1.65,Sportsbet,San Francisco Giants,18,13135,12516125,438814160,1957789907,1957789908
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,6.5,1.66,2.13,Sportsbet,NA,18,13135,12516125,438814159,1957789905,1957789906
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,4.5,2.04,1.72,Sportsbet,New York Yankees,18,13135,12516131,438814222,1957790368,1957790369
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Will Warren,NA,4.5,1.87,1.87,Sportsbet,NA,18,13135,12516131,438844492,1957922562,1957922563
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,4.5,2.35,1.55,Sportsbet,Toronto Blue Jays,18,13135,12516132,438814412,1957791428,1957791429
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.1,1.68,Sportsbet,Milwaukee Brewers,18,13135,12516126,438814494,1957791998,1957791999
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.19,1.63,Sportsbet,Atlanta Braves,18,13135,12516126,438814493,1957791996,1957791997
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,5.5,2.08,1.7,Sportsbet,St. Louis Cardinals,18,13135,12516140,438814533,1957792105,1957792106
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.27,1.59,Sportsbet,St. Louis Cardinals,18,13135,12516140,438814532,1957792103,1957792104
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,6.5,1.61,2.23,Sportsbet,Boston Red Sox,18,13135,12516133,438814552,1957792153,1957792154
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,3.5,1.68,2.1,Sportsbet,Kansas City Royals,18,13135,12516133,438814551,1957792151,1957792152
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,4.5,2.19,1.63,Sportsbet,New York Mets,18,13135,12516127,438814566,1957792305,1957792306
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,1.86,1.87,Sportsbet,NA,18,13135,12516127,438814565,1957792303,1957792304
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,1.91,1.82,Sportsbet,Detroit Tigers,18,13135,12516134,438814560,1957792179,1957792180
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.65,2.14,Sportsbet,Seattle Mariners,18,13135,12516134,438814559,1957792177,1957792178
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,3.5,1.8,1.94,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438814621,1957792449,1957792450
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,4.5,1.74,2,Sportsbet,Philadelphia Phillies,18,13135,12516128,438814622,1957792451,1957792452
