match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13877234,506991602,2422093054,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13877234,506991620,2422093103,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.04,1.72,Sportsbet,Minnesota Twins,18,13135,13877234,506913577,2421718841,2421718842
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,2.06,1.71,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913576,2421718839,2421718840
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877228,506991849,2422094054,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.26,1.59,Sportsbet,Chicago White Sox,18,13135,13877228,506912207,2421712991,2421712992
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.23,1.61,Sportsbet,New York Mets,18,13135,13877228,506912484,2421713857,2421713858
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13877227,506992777,2422097183,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.6,2.24,Sportsbet,Kansas City Royals,18,13135,13877227,506912628,2421714190,2421714191
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.62,2.2,Sportsbet,Boston Red Sox,18,13135,13877233,506938053,2421834267,2421834268
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877230,506992842,2422097805,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877230,506992953,2422097823,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.69,2.08,Sportsbet,NA,18,13135,13877230,506898619,2421661881,2421661882
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,5.5,1.64,2.16,Sportsbet,NA,18,13135,13877230,506898620,2421661883,2421661884
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13877237,506993034,2422097976,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877237,506993049,2422097993,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.96,1.78,Sportsbet,Texas Rangers,18,13135,13877237,506915274,2421725559,2421725560
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,2.15,1.65,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915275,2421725561,2421725562
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.75,NA,Sportsbet,NA,18,13135,13877240,506994829,2422103679,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13877240,506994836,2422103692,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.79,1.95,Sportsbet,Oakland Athletics,18,13135,13877240,506917117,2421734236,2421734237
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.72,2.04,Sportsbet,Houston Astros,18,13135,13877240,506917116,2421734234,2421734235
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13877232,506995051,2422104227,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13877232,506995134,2422104411,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.89,1.83,Sportsbet,New York Yankees,18,13135,13877232,506910850,2421707804,2421707805
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.59,2.26,Sportsbet,NA,18,13135,13877232,506910849,2421707802,2421707803
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.6,NA,Sportsbet,NA,18,13135,13877226,506995292,2422104856,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.69,2.08,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910516,2421706200,2421706201
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,2.12,1.67,Sportsbet,NA,18,13135,13877226,506910515,2421706198,2421706199
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13877229,507000296,2422121122,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,1.87,Sportsbet,Seattle Mariners,18,13135,13877229,506935101,2421819299,2421819300
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.16,1.65,Sportsbet,NA,18,13135,13877229,506997682,2422113405,2422113406
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13877235,506999438,2422118536,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13877235,506999498,2422118836,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.01,1.74,Sportsbet,NA,18,13135,13877235,506909969,2421703401,2421703402
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.83,1.89,Sportsbet,San Diego Padres,18,13135,13877235,506909968,2421703399,2421703400
