match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.36,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641179,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.91,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641180,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.13,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641181,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641182,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641183,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,14,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641184,NA,NA,Patrick Corbin
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156165,518106658,2465771431,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156165,518106696,2465771449,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.92,1.81,Sportsbet,Washington Nationals,18,13135,14156165,518042803,2465506813,518042803,2465506814,Nick Lodolo
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.95,1.79,Sportsbet,Cincinnati Reds,18,13135,14156165,518042804,2465506815,518042804,2465506816,Michael Soroka
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156174,518106783,2465771705,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156174,518106796,2465771734,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.71,2.06,Sportsbet,San Diego Padres,18,13135,14156174,518043799,2465512370,518043799,2465512371,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.71,2.06,Sportsbet,Miami Marlins,18,13135,14156174,518043798,2465512368,518043798,2465512369,Dylan Cease
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.16,1.64,Sportsbet,NA,18,13135,14156166,518044448,2465515967,518044448,2465515968,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.64,2.16,Sportsbet,San Francisco Giants,18,13135,14156166,518044449,2465515969,518044449,2465515970,Spencer Strider
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156167,518106888,2465772039,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,4.5,2.04,1.72,Sportsbet,NA,18,13135,14156167,518035193,2465479203,518035193,2465479204,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.03,1.73,Sportsbet,Detroit Tigers,18,13135,14156167,518035194,2465479205,518035194,2465479206,Bailey Falter
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,5.5,1.85,1.88,Sportsbet,NA,18,13135,14156180,518072597,2465628956,518072597,2465628957,NA
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14156175,518140667,2465902134,NA,NA,NA
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.73,2.03,Sportsbet,Chicago Cubs,18,13135,14156175,518034422,2465475943,518034422,2465475944,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.71,2.06,Sportsbet,Kansas City Royals,18,13135,14156175,518074320,2465637101,518074320,2465637102,Colin Rea
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.56,2.32,Sportsbet,Colorado Rockies,18,13135,14156171,518043113,2465508334,518043113,2465508335,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,2.5,1.68,2.1,Sportsbet,St. Louis Cardinals,18,13135,14156171,518043114,2465508336,518043114,2465508337,Tanner Gordon
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,14156170,518107492,2465774287,NA,NA,NA
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156170,518107538,2465774398,NA,NA,NA
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.04,1.72,Sportsbet,Milwaukee Brewers,18,13135,14156170,518045424,2465519961,518045424,2465519962,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.91,1.82,Sportsbet,Seattle Mariners,18,13135,14156170,518045423,2465519959,518045423,2465519960,Quinn Priester
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156177,518140791,2465902431,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156177,518140858,2465902646,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.04,1.72,Sportsbet,Houston Astros,18,13135,14156177,518075946,2465644883,518075946,2465644884,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.16,1.65,Sportsbet,NA,18,13135,14156177,518075945,2465644881,518075945,2465644882,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14156178,518107622,2465774591,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14156178,518107698,2465774805,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.91,1.82,Sportsbet,Los Angeles Dodgers,18,13135,14156178,518026945,2465452813,518026945,2465452814,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,6.5,1.65,2.15,Sportsbet,NA,18,13135,14156178,518026946,2465452815,518026946,2465452816,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156176,518107826,2465775091,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,14156176,518107859,2465775200,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2,1.74,Sportsbet,Cleveland Guardians,18,13135,14156176,518059400,2465577522,518059400,2465577523,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.1,1.68,Sportsbet,Baltimore Orioles,18,13135,14156176,518059401,2465577524,518059401,2465577525,Slade Cecconi
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14156168,518108036,2465775620,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156168,518108045,2465775643,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.85,1.88,Sportsbet,Boston Red Sox,18,13135,14156168,518035055,2465478617,518035055,2465478618,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.95,1.79,Sportsbet,Philadelphia Phillies,18,13135,14156168,518035054,2465478615,518035054,2465478616,Lucas Giolito
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156173,518108144,2465775872,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14156173,518108199,2465776004,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.88,1.85,Sportsbet,New York Yankees,18,13135,14156173,518044177,2465514460,518044177,2465514461,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.89,1.83,Sportsbet,Toronto Blue Jays,18,13135,14156173,518044176,2465514458,518044176,2465514459,Max Fried
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156179,518108236,2465776099,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14156179,518108285,2465776208,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.01,1.74,Sportsbet,Chicago White Sox,18,13135,14156179,518044983,2465518108,518044983,2465518109,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.04,1.72,Sportsbet,Tampa Bay Rays,18,13135,14156179,518044982,2465518106,518044982,2465518107,Jonathan Cannon
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14156172,518108416,2465777232,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14156172,518108437,2465777249,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.91,1.82,Sportsbet,Oakland Athletics,18,13135,14156172,518066500,2465603769,518066500,2465603770,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,1.91,1.82,Sportsbet,Texas Rangers,18,13135,14156172,518066499,2465603767,518066499,2465603768,JP Sears
