match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834591,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,9.5,11,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834592,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834575,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.43,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834576,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834577,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,5.5,3.35,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834578,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834579,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834580,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,8.5,14,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834581,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549442,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549443,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549444,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549445,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549446,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549447,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 12+ Combined Strikeouts,NA,11.5,2.8,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549448,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549449,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549450,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Pablo Lopez 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13858393,506377554,2419549451,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.35,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836745,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836746,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,3.45,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836747,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836748,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,11,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836749,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836755,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.42,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836756,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.06,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836757,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,3.32,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836758,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836759,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836760,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576967,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576968,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576969,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576970,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576971,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576972,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock & Ryan Gusto 12+ Combined Strikeouts,NA,11.5,9,NA,Sportsbet,NA,18,13135,13858397,506381949,2419576973,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418830999,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.3,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831000,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.77,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831001,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.72,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831002,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,4.65,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831003,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,8,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831004,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831005,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831009,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831010,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831011,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831012,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831013,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536425,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536426,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536427,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536428,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536429,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536430,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen & Miles Mikolas 12+ Combined Strikeouts,NA,11.5,7.5,NA,Sportsbet,NA,18,13135,13858388,506374754,2419536431,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.67,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869366,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,3.5,2.82,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869367,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,4.5,5.4,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869368,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,5.5,9.5,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869369,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869356,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869357,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869358,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.75,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869359,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.61,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869360,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869361,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,7,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869362,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,11,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869363,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590901,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590902,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590903,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590904,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590905,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590906,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590907,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Tanner Gordon 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13858396,506385996,2419590908,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820045,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820046,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820047,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.71,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820048,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.6,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820049,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.25,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820050,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820051,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820052,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820035,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820036,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.41,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820037,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.94,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820038,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,3.04,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820039,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,5,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820040,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,8,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820041,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820042,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602391,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602392,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602393,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602394,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602395,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602396,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602397,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602398,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602399,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602400,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Yusei Kikuchi 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,13858398,506388634,2419602401,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220453,NA
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13858395,506306404,2419220454,NA
