match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13897204,507788877,2425291425,NA
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.82,1.91,Sportsbet,Houston Astros,18,13135,13897204,507747807,2425131545,2425131546
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.14,1.66,Sportsbet,NA,18,13135,13897204,507747808,2425131547,2425131548
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13897206,507788115,2425289136,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13897206,507788151,2425289283,NA
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Edward Cabrera,NA,5.5,1.93,1.8,Sportsbet,NA,18,13135,13897206,507742536,2425109104,2425109105
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.75,2,Sportsbet,Miami Marlins,18,13135,13897206,507742535,2425109102,2425109103
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897207,507788307,2425289668,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.17,1.64,Sportsbet,Atlanta Braves,18,13135,13897207,507748462,2425134654,2425134655
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.6,2.25,Sportsbet,Boston Red Sox,18,13135,13897207,507748463,2425134656,2425134657
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.61,2.21,Sportsbet,New York Mets,18,13135,13897208,507745380,2425121468,2425121469
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,1.93,1.8,Sportsbet,Colorado Rockies,18,13135,13897208,507745381,2425121470,2425121471
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13897217,507787716,2425288011,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13897217,507787748,2425288039,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.98,1.76,Sportsbet,Detroit Tigers,18,13135,13897217,507746018,2425124410,2425124411
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.83,1.89,Sportsbet,Kansas City Royals,18,13135,13897217,507746017,2425124408,2425124409
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13897212,507789237,2425292382,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.9,1.83,Sportsbet,NA,18,13135,13897212,507738841,2425092816,2425092817
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.15,1.65,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738840,2425092814,2425092815
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.91,1.82,Sportsbet,Seattle Mariners,18,13135,13897218,507742865,2425110440,2425110441
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.82,1.91,Sportsbet,Minnesota Twins,18,13135,13897218,507742866,2425110442,2425110443
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13897210,507789378,2425292797,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.14,1.65,Sportsbet,San Diego Padres,18,13135,13897210,507727200,2425055145,2425055146
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,1.68,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507727201,2425055147,2425055148
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13897214,507789529,2425293227,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13897214,507789556,2425293237,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.84,1.89,Sportsbet,Washington Nationals,18,13135,13897214,507744277,2425116629,2425116630
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.2,1.62,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744276,2425116627,2425116628
