match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13877226,507035057,2422253700,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.28,1.58,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910516,2421706200,2421706201
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.95,1.78,Sportsbet,NA,18,13135,13877226,506910515,2421706198,2421706199
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13877229,507000296,2422121122,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13877229,507034980,2422253469,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,1.86,Sportsbet,Seattle Mariners,18,13135,13877229,506935101,2421819299,2421819300
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.24,1.6,Sportsbet,NA,18,13135,13877229,506997682,2422113405,2422113406
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13877235,506999438,2422118536,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13877235,506999498,2422118836,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.05,1.71,Sportsbet,NA,18,13135,13877235,506909969,2421703401,2421703402
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.95,1.79,Sportsbet,San Diego Padres,18,13135,13877235,506909968,2421703399,2421703400
