match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,2,1.75,Sportsbet,Kansas City Royals,18,13135,14211956,520416533,2475214596,520416533,2475214597,Chris Bassitt
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.98,1.76,Sportsbet,Toronto Blue Jays,18,13135,14211956,520416532,2475214594,520416532,2475214595,Seth Lugo
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,14211959,520489987,2475510836,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14211959,520490149,2475511331,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Frankie Montas,NA,5.5,2.14,1.65,Sportsbet,NA,18,13135,14211959,520417635,2475221655,520417635,2475221656,NA
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Carson Whisenhunt,NA,3.5,1.78,1.95,Sportsbet,NA,18,13135,14211959,520417634,2475221653,520417634,2475221654,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14211960,520490416,2475511989,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14211960,520490433,2475512059,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.7,2.07,Sportsbet,New York Yankees,18,13135,14211960,520419762,2475232875,520419762,2475232876,Edward Cabrera
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Luis Gil,NA,5.5,2.42,1.52,Sportsbet,NA,18,13135,14211960,520419761,2475232873,520419761,2475232874,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,14211966,520490367,2475511861,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.75,2,Sportsbet,NA,18,13135,14211966,520419123,2475230550,520419123,2475230551,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14211961,520490595,2475512427,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14211961,520490607,2475512451,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.18,1.63,Sportsbet,Baltimore Orioles,18,13135,14211961,520422774,2475247264,520422774,2475247265,Colin Rea
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.14,1.66,Sportsbet,NA,18,13135,14211961,520422773,2475247262,520422773,2475247263,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14211957,520490728,2475512716,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14211957,520490758,2475512805,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.73,2.02,Sportsbet,Colorado Rockies,18,13135,14211957,520399701,2475153139,520399701,2475153140,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.74,2.01,Sportsbet,NA,18,13135,14211957,520399702,2475153141,520399702,2475153142,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14211964,520491026,2475513506,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,1.96,1.78,Sportsbet,NA,18,13135,14211964,520413432,2475201327,520413432,2475201328,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,3.5,1.68,2.1,Sportsbet,NA,18,13135,14211964,520416320,2475213698,520416320,2475213699,NA
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,14211965,520491134,2475513765,NA,NA,NA
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14211965,520491164,2475513782,NA,NA,NA
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.07,1.7,Sportsbet,Chicago White Sox,18,13135,14211965,520421105,2475239933,520421105,2475239934,Jack Kochanowicz
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.63,2.18,Sportsbet,Los Angeles Angels,18,13135,14211965,520421104,2475239931,520421104,2475239932,Sean Burke
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14211953,520491500,2475514649,NA,NA,NA
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14211953,520491562,2475514836,NA,NA,NA
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,2.14,1.66,Sportsbet,San Diego Padres,18,13135,14211953,520421498,2475242182,520421498,2475242183,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.87,1.86,Sportsbet,St. Louis Cardinals,18,13135,14211953,520421499,2475242184,520421499,2475242185,Dylan Cease
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14211958,520491684,2475515168,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14211958,520493021,2475522165,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.7,2.08,Sportsbet,Seattle Mariners,18,13135,14211958,520413569,2475201688,520413569,2475201689,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,3.5,1.63,2.18,Sportsbet,NA,18,13135,14211958,520413570,2475201690,520413570,2475201691,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14211955,520493636,2475527299,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14211955,520493639,2475527305,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.15,1.65,Sportsbet,Philadelphia Phillies,18,13135,14211955,520413516,2475201468,520413516,2475201469,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,1.95,1.79,Sportsbet,Detroit Tigers,18,13135,14211955,520413517,2475201470,520413517,2475201471,Cristopher Sánchez
