match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.95,1.78,Sportsbet,Boston Red Sox,18,13135,14201323,519969928,2473260183,519969928,2473260184,Hunter Brown
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14201324,520133188,2474017883,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14201324,520133234,2474017998,NA,NA,NA
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.59,2.25,Sportsbet,Minnesota Twins,18,13135,14201324,519984703,2473309748,519984703,2473309749,Gavin Williams
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.78,1.96,Sportsbet,Cleveland Guardians,18,13135,14201324,519984702,2473309746,519984702,2473309747,Joe Ryan
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14201328,520133518,2474018861,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14201328,520133576,2474018989,NA,NA,NA
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.18,1.63,Sportsbet,Miami Marlins,18,13135,14201328,519999511,2473380337,519999511,2473380338,Carlos Rodón
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.19,1.63,Sportsbet,New York Yankees,18,13135,14201328,519999512,2473380339,519999512,2473380340,Janson Junk
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14203888,520132811,2474015517,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,14203888,520132877,2474015705,NA,NA,NA
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.68,2.1,Sportsbet,New York Mets,18,13135,14203888,520048693,2473626863,520048693,2473626864,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.61,2.22,Sportsbet,San Francisco Giants,18,13135,14203888,520048694,2473626865,520048694,2473626866,David Peterson
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14201325,520133651,2474019355,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14201325,520133706,2474019481,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.09,1.69,Sportsbet,Los Angeles Dodgers,18,13135,14201325,519972968,2473271507,519972968,2473271508,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.61,2.23,Sportsbet,Tampa Bay Rays,18,13135,14201325,519972967,2473271505,519972967,2473271506,Clayton Kershaw
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.62,2.2,Sportsbet,Pittsburgh Pirates,18,13135,14201332,519991666,2473341046,519991666,2473341047,Antonio Senzatela
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.81,1.93,Sportsbet,Colorado Rockies,18,13135,14201332,519991665,2473341044,519991665,2473341045,Andrew Heaney
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.95,1.79,Sportsbet,Chicago White Sox,18,13135,14201334,520097043,2473840264,520097043,2473840265,Tyler Anderson
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14201322,520134479,2474022577,NA,NA,NA
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14201322,520134541,2474022855,NA,NA,NA
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.87,1.86,Sportsbet,San Diego Padres,18,13135,14201322,519985708,2473313909,519985708,2473313910,Matthew Liberatore
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.24,1.6,Sportsbet,St. Louis Cardinals,18,13135,14201322,519985709,2473313911,519985709,2473313912,Nick Pivetta
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14201331,520134785,2474023705,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14201331,520134938,2474024134,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.1,1.68,Sportsbet,NA,18,13135,14201331,519992593,2473345722,519992593,2473345723,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.14,1.65,Sportsbet,Seattle Mariners,18,13135,14201331,519992592,2473345720,519992592,2473345721,Jack Leiter
