match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,3.75,NA,799807,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,5.25,NA,799809,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,5.5,NA,799810,NA,TAB,Tyler Fitzgerald
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,6.5,NA,799811,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.3,NA,799795,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.5,NA,799796,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,799797,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,799798,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,799799,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,799800,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,799801,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7.5,NA,799802,NA,TAB,Jacob Wilson
