match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Seattle Mariners,0.5,10,NA,771724,NA,TAB,Caleb Durbin
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Player Home Runs,Blake Perkins,NA,NA,0.5,11,NA,771725,NA,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0.5,2.3,NA,772136,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Minnesota Twins,0.5,3.75,NA,772137,NA,TAB,Will Smith
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,0.5,4,NA,772138,NA,TAB,Mookie Betts
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Minnesota Twins,0.5,4,NA,772139,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,0.5,4,NA,772140,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Minnesota Twins,0.5,4.25,NA,772141,NA,TAB,Andy Pages
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Minnesota Twins,0.5,4.5,NA,772142,NA,TAB,Michael Conforto
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.5,6.5,NA,772143,NA,TAB,Tommy Edman
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Minnesota Twins,0.5,9,NA,772144,NA,TAB,Hyeseong Kim
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Los Angeles Dodgers,0.5,3.3,NA,772145,NA,TAB,Byron Buxton
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Los Angeles Dodgers,0.5,4.25,NA,772146,NA,TAB,Royce Lewis
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Los Angeles Dodgers,0.5,4.75,NA,772148,NA,TAB,Ryan Jeffers
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Los Angeles Dodgers,0.5,4.75,NA,772147,NA,TAB,Kody Clemens
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Los Angeles Dodgers,0.5,5,NA,772149,NA,TAB,Matt Wallner
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Los Angeles Dodgers,0.5,6,NA,772150,NA,TAB,Carlos Correa
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,0.5,6,NA,772151,NA,TAB,Trevor Larnach
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Los Angeles Dodgers,0.5,6.5,NA,772153,NA,TAB,Willi Castro
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Los Angeles Dodgers,0.5,6.5,NA,772152,NA,TAB,Harrison Bader
