match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,5.25,NA,798771,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Player Home Runs,Jeff McNeil,New York Mets,Colorado Rockies,0.5,6.5,NA,798772,NA,TAB,Jeff McNeil
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,3.4,NA,775089,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,775090,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,775091,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,775093,NA,TAB,Heston Kjerstad
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,5,NA,775092,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,775094,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,775095,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,7,NA,775096,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,7,NA,775097,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.6,NA,775081,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,775080,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,775082,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,775083,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,775084,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,7.5,NA,775085,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,7.5,NA,775086,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7.5,NA,775088,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,775087,NA,TAB,Denzel Clarke
