match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,9,NA,793755,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,13,NA,793756,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,15,NA,793757,NA,TAB,Jose Iglesias
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3.1,NA,793758,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,3.5,NA,793759,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,4.75,NA,793760,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5,NA,793761,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,5.25,NA,793762,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,5.5,NA,793763,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,793764,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,6.5,NA,793765,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,7,NA,793766,NA,TAB,Bryson Stott
