match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,769095,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,769097,NA,TAB,Lawrence Butler
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,769098,NA,TAB,Tyler Soderstrom
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Zack Gelof,NA,NA,0.5,5.5,NA,769099,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,5.5,NA,769100,NA,TAB,Max Muncy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,769101,NA,TAB,Denzel Clarke
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,8.5,NA,769102,NA,TAB,Max Schuemann
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Matt Olson,Atlanta Braves,Oakland Athletics,0.5,3,NA,769103,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Austin Riley,Atlanta Braves,Oakland Athletics,0.5,3.1,NA,769104,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,0.5,3.3,NA,769105,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Oakland Athletics,0.5,4,NA,769106,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Oakland Athletics,0.5,5,NA,769107,NA,TAB,Drake Baldwin
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,5.25,NA,769108,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5.25,NA,769109,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,Oakland Athletics,0.5,5.25,NA,769110,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Player Home Runs,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,15,NA,769111,NA,TAB,Nick Allen
