match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,9,NA,772154,NA,TAB,Luis Rengifo
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,2.9,NA,772360,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,772361,NA,TAB,Shea Langeliers
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.25,NA,772362,NA,TAB,Brent Rooker
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,772363,NA,TAB,Lawrence Butler
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.25,NA,772364,NA,TAB,Tyler Soderstrom
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5,NA,772365,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,7,NA,772366,NA,TAB,Luis Urías
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8.5,NA,772367,NA,TAB,Miguel Andujar
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,10,NA,772368,NA,TAB,Max Schuemann
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,2.6,NA,772369,NA,TAB,Cal Raleigh
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,3.5,NA,772370,NA,TAB,Randy Arozarena
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,3.75,NA,772371,NA,TAB,Julio Rodríguez
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Mitch Garver,Seattle Mariners,Oakland Athletics,0.5,4.5,NA,772372,NA,TAB,Mitch Garver
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Oakland Athletics,0.5,5,NA,772373,NA,TAB,Josh Naylor
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,5.5,NA,772374,NA,TAB,Jorge Polanco
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Dylan Moore,Seattle Mariners,Oakland Athletics,0.5,6,NA,772375,NA,TAB,Dylan Moore
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,6.5,NA,772376,NA,TAB,J.P. Crawford
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,9,NA,772377,NA,TAB,Ben Williamson
