match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,San Francisco Giants,0.5,7,NA,809092,NA,TAB,Henry Davis
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8,NA,809094,NA,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,8.5,NA,809090,NA,TAB,Spencer Horwitz
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,15,NA,809095,NA,TAB,Isiah Kiner-Falefa
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,2.4,NA,809301,NA,TAB,Cal Raleigh
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,3.1,NA,809302,NA,TAB,Randy Arozarena
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,3.4,NA,809303,NA,TAB,Julio Rodríguez
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Mitch Garver,Seattle Mariners,Oakland Athletics,0.5,4,NA,809304,NA,TAB,Mitch Garver
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,4.75,NA,809305,NA,TAB,Jorge Polanco
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Oakland Athletics,0.5,5,NA,809306,NA,TAB,Josh Naylor
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5,NA,809307,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,6.5,NA,809308,NA,TAB,J.P. Crawford
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,7.5,NA,809309,NA,TAB,Ben Williamson
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.1,NA,809310,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4,NA,809311,NA,TAB,Shea Langeliers
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4,NA,809312,NA,TAB,Brent Rooker
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.5,NA,809314,NA,TAB,Lawrence Butler
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,809313,NA,TAB,Tyler Soderstrom
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,5.5,NA,809315,NA,TAB,NA
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,809316,NA,TAB,Luis Urías
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8.5,NA,809317,NA,TAB,Miguel Andujar
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,10,NA,809318,NA,TAB,Max Schuemann
