match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,10,NA,799554,NA,TAB,Kyle Isbel
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,3.3,NA,803581,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,4.75,NA,803583,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,5.25,NA,803584,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,New York Mets,0.5,5.5,NA,803585,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,5.5,NA,803586,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,New York Mets,0.5,7,NA,803587,NA,TAB,Edmundo Sosa
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7,NA,803588,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Buddy Kennedy,NA,NA,0.5,10,NA,803589,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,New York Mets,0.5,15,NA,803590,NA,TAB,Johan Rojas
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,3.2,NA,803591,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,3.5,NA,803592,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Juan Soto,New York Mets,Philadelphia Phillies,0.5,3.6,NA,803593,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,4.75,NA,803594,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Philadelphia Phillies,0.5,5,NA,803595,NA,TAB,Luis Torrens
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,803596,NA,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,5.25,NA,803597,NA,TAB,Tyrone Taylor
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Starling Marte,New York Mets,Philadelphia Phillies,0.5,5.5,NA,803598,NA,TAB,Starling Marte
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Philadelphia Phillies,0.5,7,NA,803599,NA,TAB,Jeff McNeil
