match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.6,NA,787917,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,787918,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,787919,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,787920,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,787921,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Zack Gelof,NA,NA,0.5,5.5,NA,787922,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6,NA,787923,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,7.5,NA,787924,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,787925,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,3.75,NA,787926,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,787927,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,4.25,NA,787928,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,4.75,NA,787929,NA,TAB,Addison Barger
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,5,NA,787930,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,6,NA,787931,NA,TAB,Ernie Clement
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,15,NA,787934,NA,TAB,Myles Straw
