match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801010,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Arizona Diamondbacks,0.5,11,NA,801012,NA,TAB,Nick Fortes
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,19,NA,801013,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,801017,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,801014,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,801015,NA,TAB,Randal Grichuk
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,801016,NA,TAB,Tim Tawa
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,801018,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,801019,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,7,NA,801020,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,7.5,NA,801021,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,15,NA,801022,NA,TAB,Jose Herrera
