match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,5.5,NA,808184,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,7,NA,808186,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,7.5,NA,808185,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,9,NA,808187,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,4.25,NA,808188,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,4.25,NA,808189,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,4.25,NA,808190,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,5.25,NA,808192,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,5.25,NA,808191,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Jordan Walker,NA,NA,0.5,6,NA,808193,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,6.5,NA,808194,NA,TAB,Pedro Pagés
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,6.5,NA,808195,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,8,NA,808196,NA,TAB,Victor Scott II
