match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,10,2.55,1.5,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,3.45,1.3,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,12.5,5.25,1.15,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,14,21,1.01,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4.5,1.01,15,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,11,5,1.17,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,5.5,1.6800000000000002,2.15,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,6.5,1.28,3.7,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,13.5,7.25,1.09,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,San Diego Padres,9,2.5,1.53,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,7.5,1.6,2.35,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,11,4,1.24,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Total Runs Over/Under,Chicago Cubs,Minnesota Twins,6.5,1.67,2.2,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4,1.09,7.25,Neds
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Total Runs Over/Under,Cleveland Guardians,Arizona Diamondbacks,7.5,1.8,2,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,6.5,1.48,2.65,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Total Runs Over/Under,Seattle Mariners,Detroit Tigers,10.5,5.8,1.13,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,13.5,7.25,1.09,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.06,8.75,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Total Runs Over/Under,Miami Marlins,Cincinnati Reds,6,1.26,3.75,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,10.5,2.75,1.44,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13,7,1.1,Neds
New York Yankees v Los Angeles Angels,2024-08-08 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,3.35,1.32,Neds
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11,2.8,1.42,Neds
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.12,6.2,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Total Runs Over/Under,Oakland Athletics,Chicago White Sox,5.5,1.24,4,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.75,2.05,Neds
