match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,0.5,1.52,NA,793437,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,0.5,1.52,NA,793435,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,1.55,NA,793436,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,1.62,NA,793438,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,NA,NA,0.5,1.62,NA,793439,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,1.62,NA,793441,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,1.72,NA,793442,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,1.32,NA,793443,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,1.4,NA,793444,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,1.4,NA,793445,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,1.45,NA,793446,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,1.5,NA,793447,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,1.58,NA,793448,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.6,NA,793449,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,1.65,NA,793450,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,2.9,NA,793452,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,1.5,3.5,NA,793453,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,3.5,NA,793454,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,1.5,3.5,NA,793455,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,4,NA,793458,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,NA,NA,1.5,4,NA,793456,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,4,NA,793457,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Willi Castro,Minnesota Twins,Kansas City Royals,1.5,4.5,NA,793460,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,2.5,NA,793461,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,2.8,NA,793462,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,3,NA,793463,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,3.1,NA,793464,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,3.2,NA,793465,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,3.5,NA,793466,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,3.75,NA,793467,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,4,NA,793469,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.4,NA,793649,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.42,NA,793650,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.5,NA,793648,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.52,NA,793651,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.55,NA,793652,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.65,NA,793653,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,1.65,NA,793655,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.45,NA,793659,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.45,NA,793658,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.48,NA,793657,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.52,NA,793661,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.55,NA,793660,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.58,NA,793662,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.7,NA,793664,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.75,NA,793663,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,1.85,NA,793665,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.9,NA,793668,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,3,NA,793667,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.4,NA,793666,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.5,NA,793670,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.6,NA,793669,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,1.5,4,NA,793671,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,4.25,NA,793672,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.1,NA,793675,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.1,NA,793676,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.2,NA,793677,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.3,NA,793678,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,3.5,NA,793679,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.6,NA,793680,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.25,NA,793681,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.5,NA,793682,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.25,NA,793683,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.18,NA,793871,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.19,NA,793872,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.22,NA,793873,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.26,NA,793874,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,0.5,1.26,NA,793875,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.28,NA,793876,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,1.28,NA,793877,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,J.C. Escarra,New York Yankees,Colorado Rockies,0.5,1.35,NA,793878,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,0.5,1.48,NA,793879,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,1.36,NA,793862,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,1.4,NA,793863,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,0.5,1.42,NA,793864,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,1.48,NA,793865,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,1.52,NA,793866,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Nick Martini,Colorado Rockies,New York Yankees,0.5,1.58,NA,793867,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.58,NA,793868,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Adael Amador,NA,NA,0.5,1.68,NA,793869,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Michael Toglia,Colorado Rockies,New York Yankees,0.5,1.7,NA,793870,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,2.7,NA,793880,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,2.8,NA,793881,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,1.5,2.8,NA,793882,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,3.2,NA,793883,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,3.5,NA,793884,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Nick Martini,Colorado Rockies,New York Yankees,1.5,3.75,NA,793885,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,3.75,NA,793886,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Adael Amador,NA,NA,1.5,4.25,NA,793887,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Michael Toglia,Colorado Rockies,New York Yankees,1.5,4.25,NA,793888,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,1.95,NA,793890,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,1.5,2,NA,793889,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,2.1,NA,793891,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,1.5,2.25,NA,793892,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,2.25,NA,793893,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,2.3,NA,793895,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,2.3,NA,793894,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,J.C. Escarra,New York Yankees,Colorado Rockies,1.5,2.7,NA,793896,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,1.5,3.2,NA,793897,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.4,NA,794504,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,1.5,NA,794506,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,0.5,1.52,NA,794505,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,1.55,NA,794507,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,0.5,1.58,NA,794509,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,1.62,NA,794508,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,0.5,1.62,NA,794510,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,1.65,NA,794511,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,0.5,1.75,NA,794512,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,1.3,NA,794513,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,1.33,NA,794515,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,1.36,NA,794514,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,0.5,1.42,NA,794516,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,1.55,NA,794517,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,1.58,NA,794518,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,1.6,NA,794519,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.7,NA,794520,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,1.95,NA,794521,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.9,NA,794522,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Drake Baldwin,Atlanta Braves,San Diego Padres,1.5,3.4,NA,794524,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Austin Riley,Atlanta Braves,San Diego Padres,1.5,3.5,NA,794523,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,3.6,NA,794525,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,3.75,NA,794526,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Matt Olson,Atlanta Braves,San Diego Padres,1.5,3.75,NA,794527,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Alex Verdugo,NA,NA,1.5,4,NA,794529,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,4,NA,794528,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Nick Allen,Atlanta Braves,San Diego Padres,1.5,4.75,NA,794530,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,2.4,NA,794531,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,2.5,NA,794533,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,2.7,NA,794532,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Atlanta Braves,1.5,3,NA,794534,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,3.5,NA,794536,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,3.75,NA,794535,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Atlanta Braves,1.5,3.75,NA,794537,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,4.25,NA,794538,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Atlanta Braves,1.5,6,NA,794539,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.38,NA,794718,NA,TAB
