match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,2.8,NA,782069,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,1.5,3.2,NA,782070,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,3.4,NA,782071,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,1.5,3.5,NA,782072,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,1.5,4.25,NA,782073,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.28,NA,782261,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,1.36,NA,782262,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,782263,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,782264,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.48,NA,782265,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,782267,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,782268,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.28,NA,782270,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.36,NA,782273,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.38,NA,782271,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.38,NA,782272,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,782274,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,782275,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,782277,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,0.5,1.5,NA,782276,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.58,NA,782278,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.4,NA,782279,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,2.7,NA,782280,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,2.9,NA,782282,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,3,NA,782281,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,3.2,NA,782283,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.3,NA,782284,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,3.3,NA,782286,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,2.3,NA,782288,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,2.6,NA,782291,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,2.7,NA,782289,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.7,NA,782290,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,3,NA,782292,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,3.1,NA,782293,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,1.5,3.2,NA,782295,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,1.5,3.3,NA,782294,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782296,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,1.4,NA,782475,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,1.42,NA,782476,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,1.48,NA,782478,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,1.5,NA,782477,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,1.58,NA,782479,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,1.68,NA,782480,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,1.72,NA,782481,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Caleb Durbin,NA,NA,0.5,1.75,NA,782482,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,2,NA,782483,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,1.42,NA,782485,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,1.42,NA,782487,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.45,NA,782489,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,1.48,NA,782486,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.5,NA,782488,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,1.55,NA,782490,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,1.72,NA,782492,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,2.9,NA,782503,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,3,NA,782504,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,3,NA,782505,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.2,NA,782506,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,3.2,NA,782509,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Milwaukee Brewers,1.5,3.5,NA,782507,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,1.5,4.5,NA,782510,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,2.8,NA,782493,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,3,NA,782494,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,3.2,NA,782495,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,3.3,NA,782496,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,3.75,NA,782497,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,4.25,NA,782498,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,4.5,NA,782499,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Caleb Durbin,NA,NA,1.5,5,NA,782500,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,782501,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.24,NA,782689,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.33,NA,782690,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.36,NA,782691,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.36,NA,782692,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,1.38,NA,782693,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,1.42,NA,782694,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,1.5,NA,782695,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,1.58,NA,782697,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.6,NA,782696,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,1.48,NA,782698,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.5,NA,782700,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.5,NA,782699,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,1.55,NA,782701,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,1.68,NA,782704,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,1.8,NA,782703,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,1.85,NA,782702,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,1.85,NA,782706,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.95,NA,782705,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,2.2,NA,782707,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,2.6,NA,782708,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,2.7,NA,782710,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,2.7,NA,782711,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,2.8,NA,782709,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1.5,3,NA,782712,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,3.3,NA,782713,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,782715,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,782714,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,3.1,NA,782716,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,3.2,NA,782717,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,3.2,NA,782718,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,3.5,NA,782719,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,4.25,NA,782722,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,782721,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Arizona Diamondbacks,1.5,5,NA,782720,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,1.5,5,NA,782724,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,6,NA,782723,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.26,NA,782904,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,1.26,NA,782905,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.28,NA,782903,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.35,NA,782906,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,1.5,NA,782907,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,1.55,NA,782908,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.58,NA,782909,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.6,NA,782910,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,1.6,NA,782911,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,782912,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,1.6,NA,782913,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,1.62,NA,782914,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.62,NA,782916,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,San Diego Padres,0.5,1.65,NA,782915,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.65,NA,782917,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,1.65,NA,782918,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,1.8,NA,782919,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,1.85,NA,782920,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.8,NA,782930,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,3.75,NA,782931,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,3.75,NA,782932,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,782934,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4,NA,782935,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,San Diego Padres,1.5,4.25,NA,782933,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,4.25,NA,782936,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782937,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782938,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player Hits,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,2.3,NA,782921,NA,TAB
