match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,NA,NA,1.5,4,NA,784969,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,4,NA,784970,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,4.25,NA,784971,NA,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andruw Monasterio,Milwaukee Brewers,Atlanta Braves,1.5,4.5,NA,784972,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,1.38,NA,785160,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,0.5,1.4,NA,785161,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Brendan Donovan,St. Louis Cardinals,Tampa Bay Rays,0.5,1.45,NA,785162,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Tampa Bay Rays,0.5,1.52,NA,785163,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Nolan Arenado,St. Louis Cardinals,Tampa Bay Rays,0.5,1.52,NA,785165,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,0.5,1.55,NA,785164,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Tommy Pham,Chicago White Sox,St. Louis Cardinals,0.5,1.55,NA,785166,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Victor Scott II,NA,NA,0.5,1.75,NA,785167,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,0.5,1.9,NA,785168,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,1.45,NA,785170,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,1.48,NA,785171,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Christopher Morel,Chicago Cubs,St. Louis Cardinals,0.5,1.5,NA,785172,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Kameron Misner,NA,NA,0.5,1.58,NA,785173,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Jose Siri,Tampa Bay Rays,St. Louis Cardinals,0.5,1.62,NA,785176,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Ben Rortvedt,Tampa Bay Rays,St. Louis Cardinals,0.5,1.65,NA,785175,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,St. Louis Cardinals,0.5,1.7,NA,785177,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,1.5,2.8,NA,785178,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,1.5,2.9,NA,785179,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Brendan Donovan,St. Louis Cardinals,Tampa Bay Rays,1.5,3.1,NA,785180,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Tampa Bay Rays,1.5,3.5,NA,785181,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Nolan Arenado,St. Louis Cardinals,Tampa Bay Rays,1.5,3.5,NA,785182,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,1.5,3.6,NA,785183,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Tommy Pham,Chicago White Sox,St. Louis Cardinals,1.5,3.6,NA,785184,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Victor Scott II,NA,NA,1.5,4.75,NA,785185,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,1.5,6,NA,785186,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,1.5,3.1,NA,785189,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,1.5,3.2,NA,785188,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Christopher Morel,Chicago Cubs,St. Louis Cardinals,1.5,3.3,NA,785190,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Kameron Misner,NA,NA,1.5,3.6,NA,785192,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Jose Siri,Tampa Bay Rays,St. Louis Cardinals,1.5,3.75,NA,785193,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Ben Rortvedt,Tampa Bay Rays,St. Louis Cardinals,1.5,4,NA,785194,NA,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,St. Louis Cardinals,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,St. Louis Cardinals,1.5,4.25,NA,785195,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,1.19,NA,785383,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,1.35,NA,785384,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Michael Massey,Kansas City Royals,Boston Red Sox,0.5,1.38,NA,785386,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,1.4,NA,785387,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,1.42,NA,785385,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Freddy Fermin,Kansas City Royals,Boston Red Sox,0.5,1.45,NA,785388,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Hunter Renfroe,Kansas City Royals,Boston Red Sox,0.5,1.48,NA,785389,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,MJ Melendez,Kansas City Royals,Boston Red Sox,0.5,1.52,NA,785390,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,1.65,NA,785391,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,1.36,NA,785392,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Kansas City Royals,0.5,1.45,NA,785393,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Kansas City Royals,0.5,1.5,NA,785394,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Romy Gonzalez,Boston Red Sox,Kansas City Royals,0.5,1.5,NA,785395,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Masataka Yoshida,Boston Red Sox,Kansas City Royals,0.5,1.52,NA,785396,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Kansas City Royals,0.5,1.52,NA,785397,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,1.6,NA,785398,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Danny Jansen,Toronto Blue Jays,Kansas City Royals,0.5,1.6,NA,785399,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Nick Sogard,NA,NA,0.5,1.68,NA,785400,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,1.5,2.05,NA,785401,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Salvador Perez,Kansas City Royals,Boston Red Sox,1.5,2.6,NA,785402,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Michael Massey,Kansas City Royals,Boston Red Sox,1.5,2.9,NA,785403,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Maikel Garcia,Kansas City Royals,Boston Red Sox,1.5,2.9,NA,785405,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,1.5,3,NA,785404,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Freddy Fermin,Kansas City Royals,Boston Red Sox,1.5,3.1,NA,785406,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Hunter Renfroe,Kansas City Royals,Boston Red Sox,1.5,3.2,NA,785407,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,MJ Melendez,Kansas City Royals,Boston Red Sox,1.5,3.5,NA,785408,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,1.5,4,NA,785409,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Kansas City Royals,1.5,2.6,NA,785410,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Kansas City Royals,1.5,3,NA,785411,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Romy Gonzalez,Boston Red Sox,Kansas City Royals,1.5,3.3,NA,785413,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Kansas City Royals,1.5,3.3,NA,785412,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Masataka Yoshida,Boston Red Sox,Kansas City Royals,1.5,3.4,NA,785414,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Kansas City Royals,1.5,3.4,NA,785415,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Danny Jansen,Toronto Blue Jays,Kansas City Royals,1.5,3.75,NA,785416,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,1.5,3.75,NA,785417,NA,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Kansas City Royals,Boston Red Sox,Player Hits,Nick Sogard,NA,NA,1.5,4.25,NA,785418,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,1.25,NA,785607,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brendan Rodgers,Colorado Rockies,New York Mets,0.5,1.26,NA,785606,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.3,NA,785608,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Charlie Blackmon,Colorado Rockies,New York Mets,0.5,1.38,NA,785609,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Kris Bryant,NA,NA,0.5,1.45,NA,785611,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.45,NA,785612,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jake Cave,Colorado Rockies,New York Mets,0.5,1.52,NA,785613,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,0.5,1.55,NA,785614,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.26,NA,785615,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.28,NA,785616,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,J.D. Martinez,New York Mets,Colorado Rockies,0.5,1.3,NA,785617,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.33,NA,785618,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Colorado Rockies,0.5,1.35,NA,785619,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,0.5,1.35,NA,785620,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,1.35,NA,785621,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Harrison Bader,New York Mets,Colorado Rockies,0.5,1.4,NA,785622,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jesse Winker,Washington Nationals,Colorado Rockies,0.5,1.42,NA,785623,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,2.2,NA,785624,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brendan Rodgers,Colorado Rockies,New York Mets,1.5,2.3,NA,785625,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,2.4,NA,785626,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Charlie Blackmon,Colorado Rockies,New York Mets,1.5,2.7,NA,785627,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,3.1,NA,785629,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Kris Bryant,NA,NA,1.5,3.1,NA,785630,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jake Cave,Colorado Rockies,New York Mets,1.5,3.4,NA,785631,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,1.5,3.5,NA,785632,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,2.2,NA,785633,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,1.5,2.3,NA,785634,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,J.D. Martinez,New York Mets,Colorado Rockies,1.5,2.3,NA,785635,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Colorado Rockies,1.5,2.5,NA,785637,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,1.5,2.5,NA,785638,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.5,NA,785636,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,2.6,NA,785639,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Harrison Bader,New York Mets,Colorado Rockies,1.5,2.8,NA,785641,NA,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Colorado Rockies,New York Mets,Player Hits,Jesse Winker,Washington Nationals,Colorado Rockies,1.5,2.9,NA,785640,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Victor Robles,Seattle Mariners,Detroit Tigers,0.5,1.48,NA,785830,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Randy Arozarena,Tampa Bay Rays,Seattle Mariners,0.5,1.55,NA,785831,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Justin Turner,Toronto Blue Jays,Seattle Mariners,0.5,1.55,NA,785832,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,1.6,NA,785834,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,1.62,NA,785833,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Mitch Haniger,Seattle Mariners,Detroit Tigers,0.5,1.7,NA,785835,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Dylan Moore,Seattle Mariners,Detroit Tigers,0.5,1.75,NA,785836,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Mitch Garver,Seattle Mariners,Detroit Tigers,0.5,1.8,NA,785837,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Leo Rivas,NA,NA,0.5,1.8,NA,785829,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,1.42,NA,785839,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Matt Vierling,Detroit Tigers,Seattle Mariners,0.5,1.48,NA,785840,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Gio Urshela,Detroit Tigers,Seattle Mariners,0.5,1.48,NA,785841,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Wenceel Pérez,Detroit Tigers,Seattle Mariners,0.5,1.62,NA,785842,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Bligh Madris,NA,NA,0.5,1.68,NA,785843,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Justyn-Henry Malloy,Detroit Tigers,Seattle Mariners,0.5,1.72,NA,785844,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Dillon Dingler,NA,NA,0.5,1.85,NA,785838,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Parker Meadows,Detroit Tigers,Seattle Mariners,0.5,1.9,NA,785846,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Victor Robles,Seattle Mariners,Detroit Tigers,1.5,3.2,NA,785847,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Randy Arozarena,Tampa Bay Rays,Seattle Mariners,1.5,3.4,NA,785848,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Justin Turner,Toronto Blue Jays,Seattle Mariners,1.5,3.5,NA,785849,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Jorge Polanco,Seattle Mariners,Detroit Tigers,1.5,4,NA,785851,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Mitch Haniger,Seattle Mariners,Detroit Tigers,1.5,4.25,NA,785852,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Cal Raleigh,Seattle Mariners,Detroit Tigers,1.5,4.25,NA,785850,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Dylan Moore,Seattle Mariners,Detroit Tigers,1.5,4.75,NA,785853,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Leo Rivas,NA,NA,1.5,5,NA,785854,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Mitch Garver,Seattle Mariners,Detroit Tigers,1.5,5.25,NA,785855,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Seattle Mariners,1.5,3,NA,785856,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Matt Vierling,Detroit Tigers,Seattle Mariners,1.5,3.2,NA,785857,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Gio Urshela,Detroit Tigers,Seattle Mariners,1.5,3.2,NA,785858,NA,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Seattle Mariners,Detroit Tigers,Player Hits,Wenceel Pérez,Detroit Tigers,Seattle Mariners,1.5,3.75,NA,785859,NA,TAB
