match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,1.5,3.6,NA,776604,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,4,NA,776605,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,4.25,NA,776606,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,4.25,NA,776607,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,1.5,NA,777000,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,1.52,NA,777001,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,1.58,NA,777002,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,1.58,NA,777004,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,1.6,NA,777003,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.65,NA,777005,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,1.72,NA,777007,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Pedro Pages,NA,NA,0.5,1.75,NA,777006,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,1.9,NA,777008,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,777009,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,777010,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,1.42,NA,777011,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,1.48,NA,777013,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.5,NA,777014,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,777015,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,1.52,NA,777016,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,777027,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,2.7,NA,777028,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,2.8,NA,777029,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,3.2,NA,777034,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.2,NA,777035,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,3.4,NA,777030,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,3.5,NA,777032,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,1.5,3.3,NA,777018,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,3.4,NA,777019,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,3.6,NA,777020,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,3.75,NA,777021,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,3.75,NA,777022,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,4,NA,777023,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Jordan Walker,St. Louis Cardinals,Detroit Tigers,1.5,4.5,NA,777024,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Pedro Pages,NA,NA,1.5,4.75,NA,777025,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,777026,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,777214,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.36,NA,777216,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.36,NA,777217,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.38,NA,777215,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.5,NA,777219,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,777218,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,0.5,1.55,NA,777220,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.22,NA,777224,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,777223,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,1.26,NA,777226,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,777230,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,777225,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.3,NA,777227,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.32,NA,777228,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,1.36,NA,777229,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,1.38,NA,777231,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,777241,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777242,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777243,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,777244,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,777245,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,777247,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.5,NA,777246,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,2.6,NA,777248,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,1.5,2.8,NA,777249,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.6,NA,777232,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.6,NA,777233,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.7,NA,777234,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,777235,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,777236,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.5,NA,777237,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,1.5,3.6,NA,777238,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,NA,777428,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.4,NA,777429,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.42,NA,777430,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.48,NA,777431,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.5,NA,777432,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.52,NA,777433,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777434,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777435,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,1.72,NA,777436,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,1.33,NA,777437,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.42,NA,777438,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.45,NA,777439,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.48,NA,777440,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,1.55,NA,777441,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,1.62,NA,777442,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.7,NA,777443,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,1.75,NA,777444,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,2,NA,777445,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2.8,NA,777446,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,2.9,NA,777447,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,3,NA,777448,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,3.3,NA,777450,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.4,NA,777451,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,3.4,NA,777449,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,4,NA,777452,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,4.25,NA,777453,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,4.5,NA,777454,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,2.4,NA,777455,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,2.9,NA,777456,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,3.1,NA,777458,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,3.3,NA,777457,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3.4,NA,777459,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,3.75,NA,777460,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,4.25,NA,777461,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,4.75,NA,777462,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,6,NA,777463,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,777642,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.35,NA,777643,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.36,NA,777644,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.4,NA,777645,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.42,NA,777646,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,0.5,1.52,NA,777648,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,0.5,1.55,NA,777650,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,0.5,1.6,NA,777649,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,777651,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.42,NA,777652,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,777653,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.48,NA,777656,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,777657,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.5,NA,777655,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.5,NA,777654,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.58,NA,777658,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.62,NA,777659,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.4,NA,777660,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.6,NA,777661,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.6,NA,777663,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.9,NA,777664,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.9,NA,777662,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,777667,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,1.5,4,NA,777666,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,1.5,4,NA,777668,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,777669,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3,NA,777671,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,777670,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,777672,NA,TAB
