match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jordan Beck,Colorado Rockies,New York Yankees,1.5,3.2,NA,777688,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Kyle Farmer,Colorado Rockies,New York Yankees,1.5,3.5,NA,777690,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Tyler Freeman,Colorado Rockies,New York Yankees,1.5,3.6,NA,777691,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Schunk,NA,NA,1.5,4,NA,777692,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4.5,NA,777693,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jacob Stallings,Colorado Rockies,New York Yankees,1.5,4.5,NA,777694,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,1.9,NA,777695,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Colorado Rockies,1.5,1.95,NA,777696,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,2.2,NA,777697,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,2.3,NA,777698,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,2.4,NA,777699,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,2.4,NA,777700,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Colorado Rockies,1.5,2.6,NA,777701,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Austin Wells,New York Yankees,Colorado Rockies,1.5,2.8,NA,777702,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Colorado Rockies,1.5,3.1,NA,777703,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.4,NA,777882,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.45,NA,777883,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.45,NA,777884,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.52,NA,777885,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.58,NA,777886,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.58,NA,777887,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.6,NA,777888,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.6,NA,777889,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.72,NA,777890,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,777891,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.5,NA,777892,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.52,NA,779293,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Donovan Solano,Seattle Mariners,Houston Astros,0.5,1.55,NA,779294,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.58,NA,779295,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.62,NA,779296,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.62,NA,779297,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,Houston Astros,0.5,1.68,NA,779298,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.68,NA,779299,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.9,NA,779300,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,1.5,3,NA,779302,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,3.1,NA,779301,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.5,NA,779303,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.75,NA,779304,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3.75,NA,779305,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,1.5,4,NA,779306,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,4,NA,779307,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,1.5,4.5,NA,779308,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,779309,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3.3,NA,779310,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,3.5,NA,779311,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,3.6,NA,779312,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Donovan Solano,Seattle Mariners,Houston Astros,1.5,3.75,NA,779313,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,1.5,4,NA,779315,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,779316,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Mitch Garver,Seattle Mariners,Houston Astros,1.5,4.25,NA,779314,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,4.25,NA,779317,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,0.5,1.33,NA,787525,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,0.5,1.38,NA,787526,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.38,NA,787527,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,1.45,NA,787529,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,787530,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,1.48,NA,787528,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,1.65,NA,787532,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,1.68,NA,787531,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,1.8,NA,787533,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,1.32,NA,787534,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,1.35,NA,787535,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,1.4,NA,787536,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,1.48,NA,787537,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,1.5,NA,787538,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,787539,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,1.58,NA,787540,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,1.6,NA,787541,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.62,NA,787542,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,787543,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,2.8,NA,787544,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,1.5,2.9,NA,787545,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,3.1,NA,787546,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,3.2,NA,787547,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,3.3,NA,787548,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,1.5,4.25,NA,787549,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,4.25,NA,787550,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1.5,5.25,NA,787551,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,2.4,NA,787552,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,2.6,NA,787553,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,2.8,NA,787554,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,3.1,NA,787555,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,NA,787556,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,787557,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,787558,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.75,NA,787559,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,787560,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.38,NA,788041,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.4,NA,788042,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,788043,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.4,NA,788044,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.48,NA,788045,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.5,NA,788047,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.5,NA,788046,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,0.5,1.6,NA,788048,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,1.62,NA,788049,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.38,NA,788032,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.42,NA,788033,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,788034,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Luisangel Acuna,NA,NA,0.5,1.5,NA,788035,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,788037,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,1.52,NA,788036,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.52,NA,788038,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,0.5,1.6,NA,788039,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.68,NA,788040,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.8,NA,788059,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,788060,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,788061,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,788062,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,1.5,3.1,NA,788063,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,3.2,NA,788065,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,3.3,NA,788064,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Enrique Hernandez,NA,NA,1.5,3.75,NA,788066,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Miguel Rojas,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,788067,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.8,NA,788050,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3,NA,788051,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,788052,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.4,NA,788055,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Luisangel Acuna,NA,NA,1.5,3.4,NA,788054,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,3.4,NA,788056,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.4,NA,788053,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Francisco Alvarez,NA,NA,1.5,4,NA,788057,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,4.25,NA,788058,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,788246,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.4,NA,788248,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.42,NA,788247,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.45,NA,788249,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.52,NA,788250,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,0.5,1.62,NA,788252,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.65,NA,788251,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,0.5,1.7,NA,788254,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,1.3,NA,788255,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,1.3,NA,788256,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,1.33,NA,788257,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,1.36,NA,788258,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,1.4,NA,788259,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,1.52,NA,788261,NA,TAB
