match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,3.5,NA,802289,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Kansas City Royals,1.5,3.6,NA,802290,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,1.5,3.75,NA,802299,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,2.3,NA,802244,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,2.8,NA,802245,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,2.9,NA,802246,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,3,NA,802247,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,3,NA,802248,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,1.5,3.6,NA,802250,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,3.75,NA,802269,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802270,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,802925,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,1.35,NA,802926,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.36,NA,802928,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,802927,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,802929,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,802930,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.52,NA,802931,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.55,NA,802932,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.65,NA,802933,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.42,NA,802916,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.45,NA,802917,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,802918,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.5,NA,802919,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.55,NA,802920,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,802921,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.62,NA,802922,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.62,NA,802923,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.65,NA,802924,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,802934,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,2.5,NA,802935,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,802936,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.9,NA,802937,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,802938,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3,NA,802939,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,802940,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,802941,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,4.25,NA,802942,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.9,NA,802943,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3,NA,802944,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,802945,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,802946,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,3.6,NA,802947,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.75,NA,802948,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,3.75,NA,802949,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4,NA,802950,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,4.25,NA,802951,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.4,NA,803330,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,1.42,NA,803343,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.42,NA,803344,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.42,NA,803342,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,803345,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,803346,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.52,NA,803347,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Enrique Hernandez,NA,NA,0.5,1.68,NA,803349,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,1.7,NA,803348,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.38,NA,803312,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.38,NA,803313,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.45,NA,803314,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.5,NA,803315,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.55,NA,803316,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.55,NA,803317,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.55,NA,803318,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.62,NA,803319,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,1.72,NA,803320,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.9,NA,803362,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Yankees,1.5,2.9,NA,803363,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,2.9,NA,803350,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,3,NA,803364,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,3.3,NA,803365,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,3.4,NA,803366,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,3.5,NA,803367,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Enrique Hernandez,NA,NA,1.5,4.25,NA,803368,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Miguel Rojas,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,803369,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,2.6,NA,803371,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,2.7,NA,803370,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,3.1,NA,803372,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,3.4,NA,803373,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,3.4,NA,803374,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.5,NA,803375,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,3.6,NA,803376,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,3.75,NA,803377,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,4.5,NA,803378,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,803566,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.5,NA,803567,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.52,NA,803568,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.58,NA,803569,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.7,NA,803572,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,1.72,NA,803570,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,0.5,1.72,NA,803571,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,1.75,NA,803574,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.75,NA,803573,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.5,NA,803557,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.55,NA,803558,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.55,NA,803559,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Seattle Mariners,0.5,1.58,NA,803560,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,1.58,NA,803561,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.62,NA,803564,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,1.65,NA,803563,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,1.68,NA,803562,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,3.2,NA,803584,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,3.4,NA,803585,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.6,NA,803586,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,3.6,NA,803587,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Seattle Mariners,1.5,3.6,NA,803588,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Seattle Mariners,1.5,4,NA,803589,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,4.25,NA,803591,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,4.5,NA,803590,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,1.5,2.8,NA,803575,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,3.4,NA,803576,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,3.5,NA,803577,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.75,NA,803578,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,1.5,4.25,NA,803581,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4.5,NA,803579,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,1.5,4.5,NA,803580,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,4.75,NA,803583,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,4.75,NA,803582,NA,TAB
