match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Trevor Larnach,Minnesota Twins,Cleveland Guardians,1.5,3.3,NA,782094,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Brooks Lee,NA,NA,1.5,3.5,NA,782095,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1.5,3.5,NA,782096,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ty France,Minnesota Twins,Cleveland Guardians,1.5,3.5,NA,782097,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Royce Lewis,NA,NA,1.5,4,NA,782098,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kody Clemens,Philadelphia Phillies,Minnesota Twins,1.5,4,NA,782099,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carson McCusker,NA,NA,1.5,4.5,NA,782100,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Christian Vazquez,NA,NA,1.5,4.75,NA,782101,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Cleveland Guardians,1.5,4.75,NA,782102,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Minnesota Twins,1.5,2.8,NA,782103,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3,NA,782104,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,1.5,3,NA,782105,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1.5,3.75,NA,782106,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Minnesota Twins,1.5,4,NA,782107,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Minnesota Twins,1.5,4,NA,782108,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1.5,4,NA,782110,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,1.5,4.5,NA,782111,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Minnesota Twins,1.5,7.5,NA,782113,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,0.5,1.35,NA,782296,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,0.5,1.45,NA,782297,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,1.52,NA,782298,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,0.5,1.55,NA,782299,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,0.5,1.58,NA,782300,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,1.6,NA,782301,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,0.5,1.62,NA,782302,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,0.5,1.68,NA,782303,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,0.5,1.7,NA,782304,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,0.5,1.42,NA,782305,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,1.5,NA,782306,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,0.5,1.58,NA,782308,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,0.5,1.58,NA,782309,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,0.5,1.58,NA,782307,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,0.5,1.62,NA,782310,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,1.65,NA,782311,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.68,NA,782312,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,0.5,2,NA,782313,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,1.5,2.8,NA,782314,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,1.5,3.1,NA,782315,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,3.5,NA,782316,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,1.5,3.6,NA,782317,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,3.75,NA,782319,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,1.5,3.75,NA,782318,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,1.5,4,NA,782320,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,1.5,4.5,NA,782322,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,1.5,4.5,NA,782321,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,1.5,2.9,NA,782323,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,3.3,NA,782324,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,1.5,3.5,NA,782325,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,1.5,3.6,NA,782326,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,1.5,3.6,NA,782328,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,1.5,3.6,NA,782327,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,4.25,NA,782329,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,4.25,NA,782330,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,1.5,6,NA,782331,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,1.48,NA,782510,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.48,NA,782511,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,1.52,NA,782512,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,782514,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,1.58,NA,782513,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,0.5,1.62,NA,782515,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,0.5,1.62,NA,782516,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,0.5,1.7,NA,782518,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,0.5,1.32,NA,782519,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,1.38,NA,782520,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.4,NA,782521,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.4,NA,782522,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,1.4,NA,782523,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,1.42,NA,782524,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.45,NA,782525,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,0.5,1.5,NA,782526,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,0.5,1.65,NA,782527,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,3.1,NA,782528,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.1,NA,782529,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,3.5,NA,782530,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,1.5,3.6,NA,782531,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,3.75,NA,782532,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,1.5,4,NA,782533,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,1.5,4,NA,782534,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,1.5,4.5,NA,782536,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.5,NA,782537,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,2.7,NA,782538,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.7,NA,782539,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,1.5,2.8,NA,782542,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,2.9,NA,782540,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,2.9,NA,782541,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,3.1,NA,782543,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,1.5,3.4,NA,782544,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,1.5,4,NA,782545,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,0.5,1.5,NA,782734,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,1.55,NA,782733,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,0.5,1.6,NA,782736,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,0.5,1.62,NA,782735,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,0.5,1.7,NA,782738,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,0.5,1.75,NA,782732,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,0.5,1.8,NA,782739,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,0.5,1.8,NA,782741,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jorbit Vivas,NA,NA,0.5,2.2,NA,782742,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,0.5,1.45,NA,782743,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,0.5,1.52,NA,782744,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,0.5,1.55,NA,782745,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,782746,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,0.5,1.6,NA,782749,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,0.5,1.62,NA,782747,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Kevin Pillar,Texas Rangers,New York Yankees,0.5,1.75,NA,782748,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,1.5,3,NA,782764,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,1.5,3.3,NA,782765,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,782768,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,1.5,3.6,NA,782767,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,1.5,3.75,NA,782770,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,1.5,3.75,NA,782771,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Kevin Pillar,Texas Rangers,New York Yankees,1.5,4.75,NA,782769,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,1.5,3.4,NA,782752,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,3.5,NA,782753,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,1.5,4,NA,782754,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,1.5,4,NA,782755,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,1.5,4.25,NA,782756,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,1.5,4.5,NA,782759,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,1.5,4.75,NA,782761,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,1.5,4.75,NA,782762,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jorbit Vivas,NA,NA,1.5,8,NA,782763,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,1.32,NA,782952,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,1.4,NA,782953,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,1.45,NA,782954,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,1.48,NA,782955,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,0.5,1.48,NA,782956,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,1.52,NA,782957,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,0.5,1.52,NA,782958,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,0.5,1.55,NA,782959,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jonatan Clase,NA,NA,0.5,1.65,NA,782960,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,1.32,NA,782961,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,1.33,NA,782963,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,1.35,NA,782962,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,1.45,NA,782964,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,1.52,NA,782965,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,1.62,NA,782966,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,1.62,NA,782967,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,1.75,NA,782968,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Martin Maldonado,NA,NA,0.5,2.4,NA,782969,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,2.4,NA,782979,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,2.5,NA,782980,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,2.6,NA,782981,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,3.1,NA,782982,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,3.5,NA,782983,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,3.75,NA,782984,NA,TAB
