match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,777653,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,777654,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,2.8,NA,777655,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,2.9,NA,777656,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,3,NA,777657,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,3.2,NA,777658,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,3.4,NA,777660,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,3.5,NA,777659,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,3.75,NA,777661,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,1.5,4.5,NA,777662,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Max Muncy,Athletics,Cleveland Guardians,1.5,4.5,NA,777662,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,1.5,5,NA,777663,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,0.5,1.33,NA,777851,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.36,NA,777852,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,0.5,1.38,NA,777853,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.42,NA,777854,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.42,NA,777855,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.48,NA,777856,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,1.62,NA,777857,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,1.65,NA,777858,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.65,NA,777859,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.35,NA,777842,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.36,NA,777843,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.38,NA,777844,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.4,NA,777845,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.42,NA,777846,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.42,NA,777847,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,1.5,NA,777848,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.58,NA,777849,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Tampa Bay Rays,0.5,1.62,NA,777850,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,777860,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.6,NA,777861,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Chandler Simpson,NA,NA,1.5,2.8,NA,777862,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,3,NA,777863,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,3.2,NA,777864,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,3.2,NA,777865,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,4,NA,777866,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,4.25,NA,777867,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,4.25,NA,777868,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,2.6,NA,777869,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,2.6,NA,777870,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,2.7,NA,777871,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,2.8,NA,777872,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,2.9,NA,777873,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,3,NA,777874,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,3.4,NA,777875,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,3.75,NA,777876,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Tampa Bay Rays,1.5,4,NA,777877,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.3,NA,779465,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.3,NA,779466,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,779467,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,779468,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,779469,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,779470,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.5,NA,779471,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.55,NA,779472,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Jordan Lawlar,NA,NA,0.5,1.58,NA,779473,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.4,NA,779456,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.45,NA,779458,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.48,NA,779457,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.48,NA,779460,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,779459,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.5,NA,779461,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,779462,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,779464,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.4,NA,779474,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.4,NA,779475,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.8,NA,779476,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.9,NA,779477,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,779478,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,779479,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.4,NA,779480,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.75,NA,779481,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Jordan Lawlar,NA,NA,1.5,3.75,NA,779482,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.8,NA,779483,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3,NA,779484,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3,NA,779486,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.2,NA,779489,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,779485,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.3,NA,779487,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.3,NA,779488,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.6,NA,779490,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.36,NA,787484,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.38,NA,787487,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.4,NA,787485,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.4,NA,787486,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.5,NA,787488,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Campusano,NA,NA,0.5,1.62,NA,787489,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.68,NA,787490,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.7,NA,787491,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,0.5,2.1,NA,787492,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.42,NA,787475,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.42,NA,787476,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.42,NA,787477,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.5,NA,787478,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.52,NA,787479,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.55,NA,787480,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,1.62,NA,787481,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,San Diego Padres,0.5,1.65,NA,787482,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,San Diego Padres,0.5,1.8,NA,787483,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.6,NA,787493,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.8,NA,787495,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.9,NA,787494,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.9,NA,787496,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.3,NA,787497,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Campusano,NA,NA,1.5,4,NA,787498,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,4.25,NA,787499,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,4.5,NA,787500,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,1.5,7.5,NA,787501,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.9,NA,787502,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,3,NA,787503,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,3,NA,787504,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,3.2,NA,787505,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.5,NA,787506,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.6,NA,787507,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,4,NA,787508,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,San Diego Padres,1.5,4.25,NA,787509,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,San Diego Padres,1.5,5.25,NA,787510,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,0.5,1.38,NA,787777,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.45,NA,787779,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.55,NA,787778,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.55,NA,787783,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,0.5,1.58,NA,787781,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.58,NA,787782,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.6,NA,787780,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.68,NA,787784,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Matthew Lugo,NA,NA,0.5,1.7,NA,787785,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.33,NA,787769,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.36,NA,787770,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.38,NA,787771,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.4,NA,787772,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.42,NA,787773,NA,TAB
