match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.5,NA,777106,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.7,NA,777107,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jose Iglesias,San Diego Padres,Miami Marlins,1.5,3,NA,777108,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.2,NA,777109,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3.5,NA,777110,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,4,NA,777111,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,1.5,10,NA,777112,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,1.33,NA,777300,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,1.36,NA,777301,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,0.5,1.38,NA,777302,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,0.5,1.4,NA,777303,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,1.48,NA,777304,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,777305,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,777306,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jorge Mateo,Baltimore Orioles,St. Louis Cardinals,0.5,1.55,NA,777307,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,0.5,1.7,NA,777308,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,1.42,NA,777309,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,1.45,NA,777310,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,1.48,NA,777311,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,1.48,NA,777312,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.5,NA,777314,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,1.5,NA,777313,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Baltimore Orioles,0.5,1.58,NA,777315,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,0.5,1.6,NA,777316,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,1.8,NA,777317,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,3,NA,777327,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,3.1,NA,777328,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,3.1,NA,777329,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,3.2,NA,777330,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.3,NA,777331,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,3.3,NA,777332,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Baltimore Orioles,1.5,3.75,NA,777333,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,1.5,4,NA,777334,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,5.25,NA,777335,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,2.6,NA,777318,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,2.7,NA,777319,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Gunnar Henderson,NA,NA,1.5,2.7,NA,777320,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ramon Urias,NA,NA,1.5,2.8,NA,777321,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,3.2,NA,777322,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,3.6,NA,777323,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,3.75,NA,777324,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Jorge Mateo,Baltimore Orioles,St. Louis Cardinals,1.5,3.75,NA,777325,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player Hits,Maverick Handley,NA,NA,1.5,4.5,NA,777326,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.38,NA,777517,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.4,NA,777514,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.42,NA,777515,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.42,NA,777518,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,1.58,NA,777520,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.62,NA,777521,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,1.62,NA,777522,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.42,NA,777524,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,1.6,NA,777526,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.62,NA,777525,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.62,NA,777529,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.68,NA,777527,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.7,NA,777528,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.72,NA,777530,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.85,NA,777523,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.9,NA,777541,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,777542,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,777543,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,4,NA,777546,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,4.25,NA,777544,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,777545,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,4.5,NA,777547,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,5.25,NA,777549,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,2.8,NA,777533,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,777532,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,777534,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,3,NA,777536,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,3.75,NA,777538,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,777539,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,777540,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,1.35,NA,779351,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.42,NA,779352,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.45,NA,779353,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,1.48,NA,779354,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,779355,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,1.55,NA,779356,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,1.58,NA,779357,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,0.5,1.62,NA,779358,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,0.5,1.68,NA,779359,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,1.38,NA,779342,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,1.5,NA,779343,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,1.55,NA,779345,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,1.58,NA,779344,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,1.58,NA,779346,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Freddy Fermin,Kansas City Royals,Cincinnati Reds,0.5,1.7,NA,779348,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Mark Canha,Kansas City Royals,Cincinnati Reds,0.5,1.72,NA,779347,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,1.75,NA,779349,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,0.5,1.85,NA,779350,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,2.8,NA,779360,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,3.3,NA,779361,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,3.5,NA,779362,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,3.5,NA,779363,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,3.6,NA,779364,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Mark Canha,Kansas City Royals,Cincinnati Reds,1.5,4.5,NA,779366,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Freddy Fermin,Kansas City Royals,Cincinnati Reds,1.5,4.5,NA,779365,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,4.75,NA,779367,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,1.5,5,NA,779368,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,2.6,NA,779369,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,2.9,NA,779370,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,779371,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,3.2,NA,779372,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,779373,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,3.5,NA,779374,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,3.75,NA,779375,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,1.5,4,NA,779376,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,1.5,4.5,NA,779377,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.36,NA,782055,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.38,NA,782052,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,1.38,NA,782058,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,782109,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,782122,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,782112,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,1.5,NA,782125,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,1.52,NA,782127,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,1.6,NA,782130,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,1.5,NA,782610,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,1.58,NA,782728,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,1.6,NA,782731,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,1.65,NA,782737,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,1.65,NA,782740,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,1.68,NA,782757,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,782758,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,1.8,NA,782607,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Aaron Schunk,NA,NA,0.5,2,NA,782760,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,3.4,NA,783645,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,783648,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,783847,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,4,NA,783845,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Chicago Cubs,1.5,4,NA,783849,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Chicago Cubs,1.5,4.5,NA,783851,NA,TAB
