match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,3.5,NA,796625,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4,NA,796627,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,1.5,4,NA,796628,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,4.25,NA,796630,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,5.25,NA,796629,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,5.5,NA,796626,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,2.9,NA,796631,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.1,NA,796632,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,3.2,NA,796633,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,3.4,NA,796634,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.6,NA,796637,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,1.5,3.75,NA,796635,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3.75,NA,796636,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4.25,NA,796638,NA,TAB
