match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,0.5,1.6,NA,768762,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Vaughn,Chicago White Sox,Minnesota Twins,1.5,3.2,NA,768764,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Benintendi,Chicago White Sox,Minnesota Twins,1.5,3.4,NA,768765,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,1.5,3.4,NA,768766,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Gavin Sheets,Chicago White Sox,Minnesota Twins,1.5,4.25,NA,768768,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Paul DeJong,Chicago White Sox,Minnesota Twins,1.5,4.25,NA,768769,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Nicky Lopez,Chicago White Sox,Minnesota Twins,1.5,4.5,NA,768770,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Korey Lee,Chicago White Sox,Minnesota Twins,1.5,5.25,NA,768771,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Chicago White Sox,1.5,2.6,NA,768772,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Jose Miranda,Minnesota Twins,Chicago White Sox,1.5,2.8,NA,768773,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago White Sox,1.5,2.9,NA,768774,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago White Sox,1.5,2.9,NA,768775,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago White Sox,1.5,3.3,NA,768776,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Chicago White Sox,1.5,3.5,NA,768778,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago White Sox,1.5,3.5,NA,768779,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago White Sox,1.5,3.6,NA,768777,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,1.5,3.75,NA,768780,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,0.5,1.35,NA,769142,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.35,NA,769143,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,0.5,1.36,NA,769144,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,0.5,1.36,NA,769145,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,0.5,1.42,NA,769146,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,0.5,1.45,NA,769147,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,0.5,1.48,NA,769148,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Chas McCormick,Houston Astros,Miami Marlins,0.5,1.62,NA,769149,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Joey Loperfido,Houston Astros,Miami Marlins,0.5,1.95,NA,769150,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,1.5,2.5,NA,769151,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.6,NA,769152,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,1.5,2.8,NA,769153,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,1.5,2.8,NA,769154,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,1.5,2.9,NA,769155,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,1.5,3.1,NA,769156,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,1.5,3.4,NA,769157,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Chas McCormick,Houston Astros,Miami Marlins,1.5,3.75,NA,769158,NA,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Houston Astros,Miami Marlins,Player Hits,Joey Loperfido,Houston Astros,Miami Marlins,1.5,5.5,NA,769159,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.42,NA,768939,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,768940,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,768941,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.5,NA,768942,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,768943,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.55,NA,768944,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,768945,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Yasmani Grandal,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.7,NA,768946,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.85,NA,768947,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.9,NA,768966,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.1,NA,768967,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.2,NA,768968,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.2,NA,768969,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.3,NA,768970,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.6,NA,768971,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,768972,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Yasmani Grandal,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.25,NA,768973,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.25,NA,768974,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,1.48,NA,769327,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,0.5,1.52,NA,769329,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,1.55,NA,769328,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,1.62,NA,769330,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,0.5,1.68,NA,769331,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kevin Pillar,Los Angeles Angels,Texas Rangers,0.5,1.7,NA,769333,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,1.7,NA,769334,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Guillorme,Los Angeles Angels,Texas Rangers,0.5,1.72,NA,769332,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,1.85,NA,769335,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,1.28,NA,769336,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,1.36,NA,769337,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,1.4,NA,769338,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,1.42,NA,769339,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,769341,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,769340,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,1.45,NA,769342,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,1.5,NA,769343,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Derek Hill,Texas Rangers,Los Angeles Angels,0.5,1.65,NA,769344,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nolan Schanuel,Los Angeles Angels,Texas Rangers,1.5,3.2,NA,769345,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Anthony Rendon,NA,NA,1.5,3.5,NA,769346,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,1.5,3.5,NA,769347,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Taylor Ward,Los Angeles Angels,Texas Rangers,1.5,4,NA,769348,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Luis Guillorme,Los Angeles Angels,Texas Rangers,1.5,4.25,NA,769349,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Keston Hiura,Los Angeles Angels,Texas Rangers,1.5,4.25,NA,769350,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Zach Neto,Los Angeles Angels,Texas Rangers,1.5,4.25,NA,769351,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Kevin Pillar,Los Angeles Angels,Texas Rangers,1.5,4.5,NA,769352,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jo Adell,Los Angeles Angels,Texas Rangers,1.5,5,NA,769353,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Los Angeles Angels,1.5,2.3,NA,769354,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Los Angeles Angels,1.5,2.6,NA,769355,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,1.5,2.8,NA,769356,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Los Angeles Angels,1.5,2.9,NA,769359,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Los Angeles Angels,1.5,3,NA,769357,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Leody Taveras,Texas Rangers,Los Angeles Angels,1.5,3,NA,769358,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Adolis García,Texas Rangers,Los Angeles Angels,1.5,3.1,NA,769360,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Los Angeles Angels,1.5,3.3,NA,769361,NA,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Los Angeles Angels,Texas Rangers,Player Hits,Derek Hill,Texas Rangers,Los Angeles Angels,1.5,4,NA,769362,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.38,NA,769522,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,1.42,NA,769523,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.5,NA,769524,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,1.52,NA,769525,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,769526,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,NA,769528,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,1.58,NA,769527,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.72,NA,769529,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,1.85,NA,769521,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,NA,769530,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,NA,769532,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,NA,769531,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,1.48,NA,769533,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.52,NA,769534,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eddie Rosario,NA,NA,0.5,1.55,NA,769535,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,1.6,NA,769538,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,1.62,NA,769537,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,1.65,NA,769536,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,2.8,NA,769539,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,1.5,3,NA,769540,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,3.3,NA,769541,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,1.5,3.5,NA,769545,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,1.5,3.6,NA,769542,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,1.5,3.6,NA,769543,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Christian Walker,Arizona Diamondbacks,Atlanta Braves,1.5,3.75,NA,769544,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,4.5,NA,769546,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,1.5,5,NA,769547,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.8,NA,769548,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,2.8,NA,769549,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,2.9,NA,769550,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1.5,3.1,NA,769551,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.3,NA,769552,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Eddie Rosario,NA,NA,1.5,3.6,NA,769553,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,1.5,3.75,NA,769554,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1.5,3.75,NA,769556,NA,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Arizona Diamondbacks,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,1.5,4,NA,769555,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.3,NA,769724,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.42,NA,769725,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.48,NA,769726,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Donovan Solano,San Diego Padres,Seattle Mariners,0.5,1.48,NA,769727,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.5,NA,769728,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,David Peralta,San Diego Padres,Seattle Mariners,0.5,1.52,NA,769729,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jurickson Profar,San Diego Padres,Seattle Mariners,0.5,1.58,NA,769730,NA,TAB
