match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Boston Red Sox,1.5,3.3,NA,802167,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Nevin,Oakland Athletics,Boston Red Sox,1.5,3.4,NA,802168,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Boston Red Sox,1.5,3.5,NA,802169,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,1.5,3.6,NA,802170,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Daz Cameron,Oakland Athletics,Boston Red Sox,1.5,3.75,NA,802171,NA,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Boston Red Sox,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Boston Red Sox,1.5,4,NA,802172,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,1.33,NA,801943,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,0.5,1.36,NA,801944,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,1.38,NA,801945,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Slater,NA,NA,0.5,1.38,NA,801947,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,1.4,NA,801946,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,1.45,NA,801948,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Wynns,Cincinnati Reds,Colorado Rockies,0.5,1.5,NA,801949,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Blake Dunn,Cincinnati Reds,Colorado Rockies,0.5,1.52,NA,801950,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Will Benson,Cincinnati Reds,Colorado Rockies,0.5,1.95,NA,801951,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,0.5,1.4,NA,801952,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,0.5,1.42,NA,801953,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,0.5,1.48,NA,801955,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,1.5,NA,801956,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,1.52,NA,801957,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Nolan Jones,Colorado Rockies,Cincinnati Reds,0.5,1.65,NA,801958,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,1.68,NA,801959,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jake Cave,Colorado Rockies,Cincinnati Reds,0.5,1.72,NA,801960,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,1.5,2.6,NA,801961,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Slater,NA,NA,1.5,2.7,NA,801965,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,Cincinnati Reds,Colorado Rockies,1.5,2.8,NA,801963,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Santiago Espinal,Cincinnati Reds,Colorado Rockies,1.5,2.8,NA,801964,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jeimer Candelario,Cincinnati Reds,Colorado Rockies,1.5,2.8,NA,801962,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1.5,3.2,NA,801966,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Blake Dunn,Cincinnati Reds,Colorado Rockies,1.5,3.5,NA,801968,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Wynns,Cincinnati Reds,Colorado Rockies,1.5,3.6,NA,801967,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Will Benson,Cincinnati Reds,Colorado Rockies,1.5,5.5,NA,801969,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brendan Rodgers,Colorado Rockies,Cincinnati Reds,1.5,2.8,NA,801970,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,1.5,2.9,NA,801971,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Charlie Blackmon,Colorado Rockies,Cincinnati Reds,1.5,3.1,NA,801973,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Cincinnati Reds,1.5,3.3,NA,801974,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,1.5,3.4,NA,801975,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Nolan Jones,Colorado Rockies,Cincinnati Reds,1.5,4.25,NA,801976,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Cincinnati Reds,1.5,4.25,NA,801977,NA,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jake Cave,Colorado Rockies,Cincinnati Reds,1.5,4.5,NA,801978,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,0.5,1.36,NA,801749,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,0.5,1.38,NA,801750,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jose Iglesias,New York Mets,Washington Nationals,0.5,1.38,NA,801751,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,J.D. Martinez,New York Mets,Washington Nationals,0.5,1.38,NA,801752,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Mark Vientos,New York Mets,Washington Nationals,0.5,1.4,NA,801753,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,0.5,1.42,NA,801754,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Alvarez,New York Mets,Washington Nationals,0.5,1.45,NA,801755,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Tyrone Taylor,New York Mets,Washington Nationals,0.5,1.45,NA,801756,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Harrison Bader,New York Mets,Washington Nationals,0.5,1.48,NA,801757,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,0.5,1.38,NA,801758,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Luis García Jr.,Washington Nationals,New York Mets,0.5,1.38,NA,801759,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Lane Thomas,Washington Nationals,New York Mets,0.5,1.42,NA,801760,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,0.5,1.48,NA,801761,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,0.5,1.48,NA,801762,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jesse Winker,Washington Nationals,New York Mets,0.5,1.58,NA,801763,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Juan Yepez,Washington Nationals,New York Mets,0.5,1.58,NA,801764,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Trey Lipscomb,Washington Nationals,New York Mets,0.5,1.58,NA,801765,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,New York Mets,0.5,1.62,NA,801766,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,1.5,2.7,NA,801769,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,1.5,2.7,NA,801767,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,J.D. Martinez,New York Mets,Washington Nationals,1.5,2.7,NA,801768,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jose Iglesias,New York Mets,Washington Nationals,1.5,2.8,NA,801770,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Mark Vientos,New York Mets,Washington Nationals,1.5,2.9,NA,801771,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Tyrone Taylor,New York Mets,Washington Nationals,1.5,3.1,NA,801772,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,1.5,3.1,NA,801773,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Alvarez,New York Mets,Washington Nationals,1.5,3.1,NA,801774,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Harrison Bader,New York Mets,Washington Nationals,1.5,3.3,NA,801775,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,1.5,2.8,NA,801776,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Luis García Jr.,Washington Nationals,New York Mets,1.5,2.8,NA,801777,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Lane Thomas,Washington Nationals,New York Mets,1.5,3,NA,801778,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,1.5,3.2,NA,801779,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,1.5,3.2,NA,801780,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jesse Winker,Washington Nationals,New York Mets,1.5,3.6,NA,801781,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Juan Yepez,Washington Nationals,New York Mets,1.5,3.75,NA,801782,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Trey Lipscomb,Washington Nationals,New York Mets,1.5,3.75,NA,801783,NA,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,Washington Nationals,New York Mets,1.5,4,NA,801784,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.32,NA,802525,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,0.5,1.35,NA,802526,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,0.5,1.38,NA,802527,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,0.5,1.4,NA,802528,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,0.5,1.4,NA,802529,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,0.5,1.45,NA,802530,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,0.5,1.52,NA,802531,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jon Singleton,Houston Astros,Miami Marlins,0.5,1.68,NA,802532,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Joey Loperfido,Houston Astros,Miami Marlins,0.5,1.8,NA,802533,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Bryan De La Cruz,Miami Marlins,Houston Astros,0.5,1.36,NA,802534,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Burger,Miami Marlins,Houston Astros,0.5,1.4,NA,802535,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Josh Bell,Miami Marlins,Houston Astros,0.5,1.42,NA,802536,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,0.5,1.48,NA,802537,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,0.5,1.52,NA,802538,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Vidal Brujan,NA,NA,0.5,1.58,NA,802539,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Bryan De La Cruz,Miami Marlins,Houston Astros,1.5,2.6,NA,802552,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Burger,Miami Marlins,Houston Astros,1.5,2.9,NA,802553,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Josh Bell,Miami Marlins,Houston Astros,1.5,3,NA,802554,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,1.5,3.1,NA,802555,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jazz Chisholm Jr.,Miami Marlins,Houston Astros,1.5,3.4,NA,802556,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Vidal Brujan,NA,NA,1.5,3.6,NA,802557,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.5,NA,802543,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,1.5,2.6,NA,802544,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Alex Bregman,Houston Astros,Miami Marlins,1.5,2.8,NA,802545,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Mauricio Dubón,Houston Astros,Miami Marlins,1.5,2.9,NA,802546,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jeremy Peña,Houston Astros,Miami Marlins,1.5,3,NA,802547,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Yordan Alvarez,Houston Astros,Miami Marlins,1.5,3.1,NA,802548,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jake Meyers,Houston Astros,Miami Marlins,1.5,3.5,NA,802549,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Jon Singleton,Houston Astros,Miami Marlins,1.5,4.5,NA,802550,NA,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Houston Astros,Miami Marlins,Player Hits,Joey Loperfido,Houston Astros,Miami Marlins,1.5,4.75,NA,802551,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.28,NA,802720,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.3,NA,802719,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,802721,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,802722,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Blake Perkins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,802723,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Eric Haase,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.5,NA,802724,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.5,NA,802725,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,802726,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andruw Monasterio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.58,NA,802727,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.4,NA,802728,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.42,NA,802729,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,802730,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joshua Palacios,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.5,NA,802731,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.5,NA,802732,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rowdy Tellez,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.58,NA,802733,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Yasmani Grandal,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.6,NA,802734,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,802735,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jack Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.75,NA,802736,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.4,NA,802737,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.4,NA,802738,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,802739,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Willy Adames,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,802740,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Blake Perkins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.2,NA,802741,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.3,NA,802742,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Eric Haase,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,802743,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.5,NA,802744,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andruw Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.75,NA,802745,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.8,NA,802746,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,2.9,NA,802747,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,1.5,3,NA,802748,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.3,NA,802749,NA,TAB
