match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,1.5,3.6,NA,795137,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,3.75,NA,795138,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,3.75,NA,795139,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,4,NA,795140,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,5.25,NA,795141,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.35,NA,795534,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,1.38,NA,795535,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.4,NA,795536,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,795537,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,795538,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,1.48,NA,795539,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,1.48,NA,795540,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,1.52,NA,795541,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,1.62,NA,795542,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,1.48,NA,795543,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,795544,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,1.55,NA,795545,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,795546,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,1.75,NA,795549,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,1.8,NA,795547,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,1.8,NA,795548,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.9,NA,795550,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,1.9,NA,795551,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,2.7,NA,795552,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,2.8,NA,795553,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,2.9,NA,795554,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,3,NA,795555,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,3,NA,795556,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,3.2,NA,795557,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,3.3,NA,795558,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,3.5,NA,795559,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,4,NA,795560,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,3.3,NA,795561,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,3.6,NA,795562,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,3.6,NA,795563,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795564,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795565,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nick Martini,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795566,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,4.75,NA,795567,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,5.25,NA,795569,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,5.5,NA,795568,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,1.42,NA,795320,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,1.42,NA,795322,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Sam Haggerty,NA,NA,0.5,1.45,NA,795323,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,795321,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,1.52,NA,795324,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.55,NA,795325,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,1.55,NA,795326,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Osuna,NA,NA,0.5,1.6,NA,795327,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,1.68,NA,795328,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,1.32,NA,795329,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,1.36,NA,795330,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,1.42,NA,795331,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,1.5,NA,795333,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,0.5,1.52,NA,795332,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,1.55,NA,795334,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,795335,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,1.58,NA,795337,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.6,NA,795336,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795340,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Sam Haggerty,NA,NA,1.5,3,NA,795338,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795339,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,3,NA,795341,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,3.4,NA,795342,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.6,NA,795343,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,3.6,NA,795344,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Osuna,NA,NA,1.5,3.75,NA,795345,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,4.25,NA,795346,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,2.4,NA,795347,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,2.7,NA,795348,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,2.9,NA,795349,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,3.3,NA,795351,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,1.5,3.4,NA,795350,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,3.6,NA,795352,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,795353,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,3.75,NA,795354,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.75,NA,795355,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.28,NA,795757,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.36,NA,795758,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.36,NA,795759,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.45,NA,795760,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.45,NA,795761,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.48,NA,795763,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.58,NA,795764,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Brendan Rodgers,Houston Astros,Oakland Athletics,0.5,1.6,NA,795765,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Houston Astros,0.5,1.38,NA,795749,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Houston Astros,0.5,1.52,NA,795750,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Houston Astros,0.5,1.55,NA,795751,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Houston Astros,0.5,1.58,NA,795752,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Houston Astros,0.5,1.65,NA,795753,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Houston Astros,0.5,1.65,NA,795754,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.75,NA,795755,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.85,NA,795748,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,0.5,2.05,NA,795756,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.4,NA,795766,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.7,NA,795767,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.7,NA,795768,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,1.5,3.1,NA,795769,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,1.5,3.2,NA,795770,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,3.3,NA,795772,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.75,NA,795773,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Brendan Rodgers,Houston Astros,Oakland Athletics,1.5,4,NA,795774,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Houston Astros,1.5,2.7,NA,795775,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Houston Astros,1.5,3.4,NA,795776,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Houston Astros,1.5,3.5,NA,795777,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Houston Astros,1.5,3.75,NA,795778,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Houston Astros,1.5,4,NA,795779,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Houston Astros,1.5,4,NA,795780,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4.75,NA,795781,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,5.25,NA,795782,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,1.5,6.5,NA,795783,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.35,NA,795971,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.35,NA,795972,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.45,NA,795973,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.48,NA,795974,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,795976,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.55,NA,795975,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.62,NA,795978,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.65,NA,795977,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,1.72,NA,795979,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,0.5,1.45,NA,795962,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.55,NA,795964,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.6,NA,795963,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.62,NA,795965,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.68,NA,795967,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,0.5,1.7,NA,795968,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.8,NA,795969,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,2,NA,795970,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,1.5,3,NA,795980,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.6,NA,795982,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.75,NA,795981,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,4,NA,795983,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,1.5,4.25,NA,795985,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,4.25,NA,795986,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,5.25,NA,795987,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,6.5,NA,795988,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.6,NA,795990,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.6,NA,795989,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3.1,NA,795991,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,3.2,NA,795992,NA,TAB
