match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Mark Canha,Kansas City Royals,St. Louis Cardinals,1.5,3.1,NA,776908,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,1.5,3.3,NA,776909,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,3.5,NA,776910,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,1.5,3.6,NA,776911,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,1.5,4,NA,776912,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,2.7,NA,776913,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.8,NA,776915,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,2.8,NA,776914,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,776916,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,776917,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,776918,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Kansas City Royals,1.5,3.6,NA,776919,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,4.5,NA,776920,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,1.5,5.25,NA,776921,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,1.4,NA,802625,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,1.42,NA,802624,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,1.5,NA,802627,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,1.5,NA,802626,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,1.58,NA,802628,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,1.75,NA,802629,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Caleb Durbin,NA,NA,0.5,1.8,NA,802623,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Andruw Monasterio,NA,NA,0.5,1.8,NA,802622,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,2,NA,802630,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,1.52,NA,802639,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.58,NA,802640,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,1.58,NA,802641,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,1.6,NA,802652,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,0.5,1.7,NA,802653,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Carson McCusker,NA,NA,0.5,1.75,NA,802654,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,1.75,NA,802655,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Milwaukee Brewers,0.5,1.75,NA,802656,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,1.8,NA,802657,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,2.9,NA,802658,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,3,NA,802659,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,3.4,NA,802661,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,3.4,NA,802660,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,3.75,NA,802671,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,4.75,NA,802682,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Andruw Monasterio,NA,NA,1.5,5,NA,802683,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Caleb Durbin,NA,NA,1.5,5,NA,802684,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,802685,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,3.5,NA,802686,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.6,NA,802687,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,3.75,NA,802689,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,3.75,NA,802688,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Royce Lewis,NA,NA,1.5,4.25,NA,802690,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Carson McCusker,NA,NA,1.5,4.25,NA,802691,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Milwaukee Brewers,1.5,4.5,NA,802702,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Kody Clemens,Philadelphia Phillies,Milwaukee Brewers,1.5,4.75,NA,802703,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,1.5,5,NA,802704,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,1.4,NA,777100,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,1.45,NA,777101,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,1.48,NA,777102,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,1.48,NA,777103,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Jon Berti,Chicago Cubs,Chicago White Sox,0.5,1.55,NA,777105,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,1.55,NA,777104,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,1.58,NA,777106,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,1.6,NA,777107,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Moises Ballesteros,NA,NA,0.5,1.65,NA,777108,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Chicago Cubs,0.5,1.55,NA,777109,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.55,NA,777110,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,1.58,NA,777111,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.62,NA,777112,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,0.5,1.68,NA,777113,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,Chicago Cubs,0.5,1.7,NA,777115,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Tim Elko,NA,NA,0.5,1.72,NA,777114,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.75,NA,777116,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,1.75,NA,777117,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1.5,2.8,NA,777118,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Nico Hoerner,Chicago Cubs,Chicago White Sox,1.5,3.1,NA,777119,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Kyle Tucker,Chicago Cubs,Chicago White Sox,1.5,3.2,NA,777120,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1.5,3.2,NA,777121,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Jon Berti,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,777122,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Carson Kelly,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,777123,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Dansby Swanson,Chicago Cubs,Chicago White Sox,1.5,3.6,NA,777124,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Michael Busch,Chicago Cubs,Chicago White Sox,1.5,3.75,NA,777125,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Moises Ballesteros,NA,NA,1.5,4.25,NA,777126,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Andrew Vaughn,Chicago White Sox,Chicago Cubs,1.5,3.5,NA,777127,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,3.6,NA,777128,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Chicago Cubs,1.5,3.75,NA,777129,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,4,NA,777130,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,1.5,4.25,NA,777131,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Matt Thaiss,Chicago White Sox,Chicago Cubs,1.5,4.5,NA,777132,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Tim Elko,NA,NA,1.5,4.5,NA,777133,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,4.75,NA,777134,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player Hits,Brooks Baldwin,Chicago White Sox,Chicago Cubs,1.5,4.75,NA,777135,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,1.35,NA,777314,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,1.42,NA,777316,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,1.42,NA,777315,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,1.45,NA,777317,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Matos,San Francisco Giants,Oakland Athletics,0.5,1.52,NA,777318,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,1.55,NA,777319,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,1.62,NA,777320,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,1.65,NA,777321,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,David Villar,NA,NA,0.5,1.65,NA,777322,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,San Francisco Giants,0.5,1.28,NA,777324,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,San Francisco Giants,0.5,1.42,NA,777325,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Brent Rooker,Athletics,San Francisco Giants,0.5,1.42,NA,777326,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,San Francisco Giants,0.5,1.42,NA,777327,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,1.55,NA,777328,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,San Francisco Giants,0.5,1.6,NA,777329,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.62,NA,777330,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,JJ Bleday,Athletics,San Francisco Giants,0.5,1.7,NA,777331,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.85,NA,777323,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,2.6,NA,777332,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,3,NA,777334,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,3,NA,777333,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,3.1,NA,777335,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Matos,San Francisco Giants,Oakland Athletics,1.5,3.5,NA,777336,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,3.6,NA,777337,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,4,NA,777338,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,4,NA,777339,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,David Villar,NA,NA,1.5,4,NA,777340,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,San Francisco Giants,1.5,2.3,NA,777341,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,San Francisco Giants,1.5,3,NA,777342,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,San Francisco Giants,1.5,3,NA,777343,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Brent Rooker,Athletics,San Francisco Giants,1.5,3,NA,777344,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,3.5,NA,777345,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,San Francisco Giants,1.5,3.75,NA,777346,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4,NA,777347,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,JJ Bleday,Athletics,San Francisco Giants,1.5,4.5,NA,777348,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,5.25,NA,777349,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.36,NA,777528,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.4,NA,777529,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.42,NA,777531,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,1.45,NA,777530,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.52,NA,777532,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,1.58,NA,777533,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,1.65,NA,777534,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.65,NA,777535,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,1.95,NA,777536,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,1.5,NA,777537,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.52,NA,777538,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.52,NA,777539,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,1.58,NA,777540,NA,TAB
