match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,1.5,2.7,NA,777579,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,3,NA,777580,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Starling Marte,New York Mets,Colorado Rockies,1.5,3,NA,777581,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,3.2,NA,777582,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,3.2,NA,777583,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,1.5,3.4,NA,777584,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Luisangel Acuna,NA,NA,1.5,3.5,NA,777586,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Luis Torrens,New York Mets,Colorado Rockies,1.5,3.5,NA,777585,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,3.1,NA,777587,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,1.5,3.5,NA,777588,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,1.5,3.5,NA,777589,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Thairo Estrada,NA,NA,1.5,3.75,NA,777590,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,4.5,NA,777592,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,4.75,NA,777591,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,New York Mets,1.5,4.75,NA,777593,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,1.5,5.5,NA,777594,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player Hits,Sam Hilliard,NA,NA,1.5,6.5,NA,777595,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.45,NA,787583,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Mangum,NA,NA,0.5,1.55,NA,787585,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.58,NA,787584,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.58,NA,787586,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,787587,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,787588,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,1.9,NA,787589,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.9,NA,787590,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Matt Thaiss,Chicago White Sox,Houston Astros,0.5,2.2,NA,787591,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.36,NA,787592,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.38,NA,787593,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,787594,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.48,NA,787595,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.5,NA,787596,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.52,NA,787597,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.52,NA,787598,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.55,NA,787599,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.55,NA,787602,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.7,NA,787603,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.8,NA,787604,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3,NA,787605,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,787606,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.3,NA,787607,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.5,NA,787609,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.6,NA,787608,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,787610,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,787611,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,3.1,NA,787612,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Mangum,NA,NA,1.5,3.6,NA,787614,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,3.75,NA,787613,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,3.75,NA,787615,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,4,NA,787616,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,4,NA,787617,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,787618,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,6,NA,787619,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Matt Thaiss,Chicago White Sox,Houston Astros,1.5,7.5,NA,787620,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,1.28,NA,782610,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,1.35,NA,782728,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,1.38,NA,782731,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,1.38,NA,782737,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,1.42,NA,782740,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,0.5,1.45,NA,782757,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,1.52,NA,782758,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,John Rave,NA,NA,0.5,1.58,NA,782760,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,1.6,NA,782766,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,1.42,NA,783447,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Andy Ibanez,NA,NA,0.5,1.5,NA,783449,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.5,NA,783455,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,1.5,NA,783457,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,1.52,NA,783539,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,0.5,1.55,NA,783541,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Justyn-Henry Malloy,NA,NA,0.5,1.6,NA,783608,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,1.65,NA,783643,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,1.68,NA,783645,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,2.8,NA,783873,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,3.1,NA,783876,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Andy Ibanez,NA,NA,1.5,3.3,NA,783878,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.3,NA,783880,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,3.4,NA,783941,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,1.5,3.5,NA,783947,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Justyn-Henry Malloy,NA,NA,1.5,3.75,NA,784003,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Kansas City Royals,1.5,4,NA,784005,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Kansas City Royals,1.5,4.25,NA,784185,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,2.25,NA,783648,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,2.7,NA,783845,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,2.8,NA,783847,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,2.8,NA,783849,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,2.9,NA,783851,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,1.5,3.1,NA,783853,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,3.5,NA,783855,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,John Rave,NA,NA,1.5,3.75,NA,783869,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,4,NA,783871,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.45,NA,787908,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,787909,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.48,NA,787910,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.5,NA,787911,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,787912,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.55,NA,787913,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,1.65,NA,787914,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.65,NA,787915,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Reese McGuire,NA,NA,0.5,1.85,NA,787916,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,1.48,NA,787917,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,787918,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.55,NA,787919,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,1.6,NA,787921,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.62,NA,787920,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.62,NA,787922,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.7,NA,787923,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,1.72,NA,787925,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Will Benson,NA,NA,0.5,1.8,NA,787924,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,3.3,NA,787935,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,3.4,NA,787936,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,3.4,NA,787937,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,3.75,NA,787938,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,4,NA,787939,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,4,NA,787940,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,4.25,NA,787941,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Will Benson,NA,NA,1.5,4.5,NA,787942,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Chicago Cubs,1.5,4.5,NA,787943,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,787926,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,787927,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,3.2,NA,787928,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,3.3,NA,787929,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,3.5,NA,787930,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,3.75,NA,787931,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Michael Busch,Chicago Cubs,Cincinnati Reds,1.5,4,NA,787932,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,4.25,NA,787933,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Reese McGuire,NA,NA,1.5,5.25,NA,787934,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.25,NA,788338,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,788339,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.35,NA,788340,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,788344,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,788341,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,788342,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Tim Tawa,NA,NA,0.5,1.45,NA,788345,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,788343,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Herrera,Arizona Diamondbacks,Washington Nationals,0.5,1.75,NA,788346,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.42,NA,788348,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.45,NA,788347,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.52,NA,788349,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.52,NA,788350,NA,TAB
