match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,802253,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.3,NA,802254,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.38,NA,802255,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,1.48,NA,802256,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.58,NA,802257,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,0.5,1.62,NA,802258,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.7,NA,802274,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,802276,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,802277,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,802273,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,802278,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,802280,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,802279,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,802281,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,1.95,NA,802282,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,802283,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,802284,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,802285,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,802286,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.6,NA,802287,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,802288,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,3.75,NA,802291,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,1.5,4.25,NA,802292,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,NA,802558,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.42,NA,802559,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.45,NA,802560,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.45,NA,802561,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.58,NA,802562,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,802563,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.7,NA,802565,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,1.32,NA,802539,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.48,NA,802540,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.5,NA,802552,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.52,NA,802553,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,1.6,NA,802554,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,1.6,NA,802555,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mark Canha,Kansas City Royals,San Francisco Giants,0.5,1.6,NA,802556,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,1.75,NA,802557,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.85,NA,802538,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2.7,NA,802567,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,3,NA,802568,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,3.1,NA,802571,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,3.2,NA,802572,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.75,NA,802573,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,4.25,NA,802576,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,4.5,NA,802575,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,2.5,NA,802578,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,3.2,NA,802593,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,3.2,NA,802594,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,3.4,NA,802595,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3.75,NA,802596,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Freddy Fermin,Kansas City Royals,San Francisco Giants,1.5,3.75,NA,802597,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mark Canha,Kansas City Royals,San Francisco Giants,1.5,3.75,NA,802598,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,San Francisco Giants,1.5,4.75,NA,802607,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,5.25,NA,802608,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.25,NA,803337,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.36,NA,803338,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.38,NA,803339,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.42,NA,803340,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,803348,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,0.5,1.55,NA,803349,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,0.5,1.58,NA,803350,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,0.5,1.68,NA,803357,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.4,NA,803310,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,803317,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.45,NA,803318,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.52,NA,803319,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.52,NA,803320,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.52,NA,803327,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.6,NA,803328,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.6,NA,803329,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,1.9,NA,803330,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.25,NA,803358,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.7,NA,803359,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.8,NA,803360,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.9,NA,803367,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.2,NA,803369,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,1.5,3.75,NA,803370,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,1.5,3.75,NA,803377,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,1.5,4.25,NA,803378,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,3,NA,803379,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3,NA,803380,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3.1,NA,803389,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,1.5,3.3,NA,803390,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3.4,NA,803397,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,3.5,NA,803398,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.75,NA,803399,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,1.5,3.75,NA,803400,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Oakland Athletics,1.5,5.5,NA,803407,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,NA,803904,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,803905,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,803906,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.45,NA,803908,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.48,NA,803909,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.5,NA,803907,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.65,NA,803910,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.65,NA,803910,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.68,NA,803939,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.42,NA,803883,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.42,NA,803884,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,803885,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.45,NA,803886,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.48,NA,803887,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.52,NA,803888,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.7,NA,803889,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.75,NA,803890,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.9,NA,803903,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.6,NA,803953,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.8,NA,803954,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.8,NA,803955,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,803956,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.3,NA,803958,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.4,NA,803957,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4,NA,803960,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4,NA,803960,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,803959,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.8,NA,803975,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.9,NA,803974,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3,NA,803976,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.2,NA,803977,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.2,NA,803979,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.3,NA,803978,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.25,NA,803980,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.5,NA,803993,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,5.5,NA,803994,NA,TAB
