match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.8,NA,791984,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,3.1,NA,791986,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,3.6,NA,791988,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,791989,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,791991,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,791990,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.7,NA,791974,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,791975,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,791976,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3,NA,791977,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3,NA,791978,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,791979,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,791980,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.5,NA,791981,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,3.5,NA,791982,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,792179,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,792180,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,792181,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,1.45,NA,792182,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.48,NA,792183,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,1.5,NA,792184,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,0.5,1.52,NA,792185,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,1.55,NA,792186,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,1.65,NA,792187,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,1.35,NA,792170,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,1.48,NA,792171,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,1.5,NA,792172,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,1.5,NA,792173,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,1.5,NA,792174,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Mark Canha,Kansas City Royals,Detroit Tigers,0.5,1.62,NA,792175,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,0.5,1.75,NA,792177,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,1.8,NA,792176,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,1.9,NA,792178,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,2.6,NA,792188,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,3.3,NA,792189,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,3.3,NA,792190,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,3.3,NA,792191,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,3.4,NA,792192,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Mark Canha,Kansas City Royals,Detroit Tigers,1.5,4,NA,792193,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,1.5,4.5,NA,792195,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,792194,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,5.5,NA,792196,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,2.7,NA,792197,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,2.8,NA,792198,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,2.8,NA,792199,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,3,NA,792200,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.1,NA,792201,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,3.3,NA,792202,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,1.5,3.4,NA,792203,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Kansas City Royals,1.5,3.6,NA,792204,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Kansas City Royals,1.5,4.25,NA,792205,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.42,NA,792599,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.42,NA,792601,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,0.5,1.48,NA,792600,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.5,NA,792602,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.55,NA,792603,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.6,NA,792604,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,0.5,1.62,NA,792605,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,1.7,NA,792606,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jesus Sanchez,NA,NA,0.5,1.8,NA,792598,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.38,NA,792607,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.38,NA,792608,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.5,NA,792609,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,1.5,NA,792610,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.55,NA,792611,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,1.58,NA,792612,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,1.65,NA,792613,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.65,NA,792615,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,0.5,1.7,NA,792614,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,2.9,NA,792618,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,3,NA,792616,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Agustin Ramirez,NA,NA,1.5,3.1,NA,792617,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,3.3,NA,792619,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.6,NA,792620,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,1.5,3.75,NA,792621,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Connor Norby,NA,NA,1.5,4,NA,792622,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Nick Fortes,Miami Marlins,San Francisco Giants,1.5,4.5,NA,792623,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jesus Sanchez,NA,NA,1.5,5,NA,792624,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.7,NA,792625,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.7,NA,792626,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,3.3,NA,792628,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,3.3,NA,792627,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,1.5,3.6,NA,792629,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,3.6,NA,792630,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,4,NA,792632,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,4,NA,792631,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,1.5,4.25,NA,792633,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.3,NA,791742,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.3,NA,791743,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.33,NA,791744,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,0.5,1.4,NA,791746,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,0.5,1.42,NA,791745,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Jeff McNeil,NA,NA,0.5,1.45,NA,791748,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brett Baty,New York Mets,Colorado Rockies,0.5,1.48,NA,791747,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.52,NA,791749,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Alvarez,NA,NA,0.5,1.55,NA,791750,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,1.52,NA,791751,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.58,NA,791752,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Thairo Estrada,NA,NA,0.5,1.6,NA,791753,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.6,NA,791754,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.75,NA,791755,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.85,NA,791756,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,0.5,1.9,NA,791757,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,0.5,2.15,NA,791758,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Sam Hilliard,NA,NA,0.5,2.2,NA,791759,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,1.5,2.5,NA,791760,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.5,NA,791761,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,2.6,NA,791762,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Mark Vientos,New York Mets,Colorado Rockies,1.5,2.9,NA,791763,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Juan Soto,New York Mets,Colorado Rockies,1.5,3,NA,791764,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Jeff McNeil,NA,NA,1.5,3.2,NA,791765,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brett Baty,New York Mets,Colorado Rockies,1.5,3.4,NA,791766,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,3.5,NA,791767,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Francisco Alvarez,NA,NA,1.5,3.75,NA,791768,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,3.4,NA,791769,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,1.5,3.6,NA,791770,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Thairo Estrada,NA,NA,1.5,3.75,NA,791771,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,1.5,3.75,NA,791772,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,4.5,NA,791773,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,5.25,NA,791774,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,1.5,5.5,NA,791775,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,New York Mets,1.5,7,NA,791776,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player Hits,Sam Hilliard,NA,NA,1.5,7.5,NA,791777,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.33,NA,792812,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.33,NA,792813,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.45,NA,792814,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.45,NA,792815,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,792816,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,792817,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.65,NA,792819,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.65,NA,792819,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,1.72,NA,792820,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.35,NA,792821,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.36,NA,792822,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.5,NA,792823,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.52,NA,792824,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,792825,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.55,NA,792827,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.58,NA,792826,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,792828,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,1.68,NA,792829,NA,TAB
