match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,4.5,NA,777140,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,1.5,4.5,NA,777141,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,5,NA,777142,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,5.5,NA,777144,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,5.5,NA,777143,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,6.5,NA,777145,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jose Iglesias,San Diego Padres,Miami Marlins,1.5,7.5,NA,777146,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,1.5,7.5,NA,777147,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,1.5,11,NA,777148,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.4,NA,777336,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,2.5,NA,777337,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,2.6,NA,777338,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,2.7,NA,777339,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,2.7,NA,777340,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,0.5,2.9,NA,777341,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jorge Mateo,Baltimore Orioles,St. Louis Cardinals,0.5,3,NA,777342,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,3.2,NA,777343,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,0.5,3.6,NA,777344,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,2.5,NA,777345,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,2.6,NA,777346,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.7,NA,777347,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,2.8,NA,777349,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,2.8,NA,777348,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,2.9,NA,777350,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Baltimore Orioles,0.5,2.9,NA,777351,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,0.5,3,NA,777352,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,3.75,NA,777353,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Gunnar Henderson,NA,NA,1.5,5,NA,777354,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,1.5,5.5,NA,777356,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,1.5,5.5,NA,777355,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,1.5,6,NA,777357,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,1.5,6,NA,777358,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Ramon Urias,NA,NA,1.5,7,NA,777359,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jorge Mateo,Baltimore Orioles,St. Louis Cardinals,1.5,7.5,NA,777360,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,1.5,8.5,NA,777361,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Maverick Handley,NA,NA,1.5,11,NA,777362,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,1.5,5.25,NA,777363,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,5.5,NA,777364,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,6,NA,777365,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,777366,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,777367,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,777368,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,6.5,NA,777369,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,1.5,7,NA,777370,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,9,NA,777371,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.6,NA,777561,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.8,NA,777559,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.8,NA,777560,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.9,NA,777562,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,3,NA,777563,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,3.4,NA,777564,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,3.6,NA,777565,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,777567,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.15,NA,777552,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.2,NA,777551,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,777553,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,777554,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,777555,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,2.8,NA,777557,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,2.8,NA,777558,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4.25,NA,777569,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,4.5,NA,777570,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,5,NA,777571,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,5.5,NA,777573,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,777574,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,777576,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,7,NA,777575,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,777578,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,6,NA,777577,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,6,NA,777579,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,7,NA,777580,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,7.5,NA,777581,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,7.5,NA,777582,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,9,NA,777584,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,13,NA,777585,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.3,NA,779387,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.6,NA,779388,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779389,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779390,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779391,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,2.9,NA,779392,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,0.5,3,NA,779393,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,3,NA,779394,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,0.5,3.3,NA,779395,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,779378,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,779379,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,2.7,NA,779380,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,3,NA,779381,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,3.1,NA,779383,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,0.5,3.2,NA,779382,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Mark Canha,Kansas City Royals,Cincinnati Reds,0.5,3.2,NA,779384,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,3.3,NA,779385,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Freddy Fermin,Kansas City Royals,Cincinnati Reds,0.5,3.5,NA,779386,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,5.5,NA,779397,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,5.5,NA,779396,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,6,NA,779398,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,7.5,NA,779399,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,8,NA,779400,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,1.5,8,NA,779401,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Mark Canha,Kansas City Royals,Cincinnati Reds,1.5,8,NA,779402,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,9,NA,779403,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Freddy Fermin,Kansas City Royals,Cincinnati Reds,1.5,9,NA,779404,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5,NA,779405,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.5,NA,779406,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,6,NA,779407,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,6,NA,779408,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,6.5,NA,779409,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,1.5,6.5,NA,779411,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,7,NA,779410,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,8,NA,779412,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,1.5,8,NA,779413,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,2.15,NA,783871,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,2.2,NA,783873,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,2.25,NA,783876,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,2.3,NA,783878,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,2.4,NA,783880,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,2.5,NA,783941,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,2.7,NA,784005,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,2.8,NA,783947,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,2.8,NA,784003,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,2.7,NA,784185,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,3,NA,784187,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,3,NA,784260,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,3,NA,784262,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,3.2,NA,784264,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,3.2,NA,784266,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,3.4,NA,784287,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,3.5,NA,784289,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Aaron Schunk,NA,NA,0.5,4,NA,784291,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,4.25,NA,784293,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,784295,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,784297,NA,TAB
