match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,6,NA,777723,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,6,NA,777724,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,1.5,6,NA,777725,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,1.5,7,NA,777726,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Schunk,NA,NA,1.5,7,NA,777727,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Tyler Freeman,Colorado Rockies,New York Yankees,1.5,7.5,NA,777728,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,7.5,NA,777729,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jacob Stallings,Colorado Rockies,New York Yankees,1.5,8.5,NA,777730,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,1.5,2.6,NA,777731,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,3.5,NA,777732,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,3.75,NA,777733,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,3.75,NA,777734,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,4,NA,777735,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,1.5,4.25,NA,777736,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,1.5,4.5,NA,777737,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,4.75,NA,777738,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Colorado Rockies,1.5,5.5,NA,777739,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.6,NA,779318,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.8,NA,779319,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,2.8,NA,779320,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,3,NA,779321,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,3.2,NA,779322,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,3.2,NA,779324,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,3.3,NA,779323,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.4,NA,779325,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.5,NA,779326,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.4,NA,779327,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.5,NA,779328,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.7,NA,779330,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,2.8,NA,779331,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Houston Astros,0.5,2.9,NA,779332,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Houston Astros,0.5,2.9,NA,779329,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,779334,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,3.2,NA,779333,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.5,NA,779335,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,5.5,NA,779336,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,6.5,NA,779337,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,7,NA,779338,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,7,NA,779339,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,7.5,NA,779340,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,8,NA,779342,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,8,NA,779343,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,8.5,NA,779341,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,10,NA,779344,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,4.5,NA,779345,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,5.25,NA,779346,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,1.5,6,NA,779348,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,6,NA,779349,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Houston Astros,1.5,6.5,NA,779347,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Houston Astros,1.5,7,NA,779350,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,8,NA,779352,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,9,NA,779351,NA,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,9,NA,779353,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,787561,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,787562,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.5,NA,787563,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.6,NA,787564,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.7,NA,787565,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,2.7,NA,787566,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,2.9,NA,787567,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,787568,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,3.3,NA,787569,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,787570,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,2.3,NA,787571,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787572,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787573,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787574,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,2.7,NA,787575,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.7,NA,787576,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,3,NA,787577,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,3.2,NA,787578,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,4.75,NA,787579,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5,NA,787580,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,5.25,NA,787581,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5.25,NA,787582,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,6,NA,787583,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,787584,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,1.5,7,NA,787585,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,1.5,8,NA,787586,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1.5,8.5,NA,787587,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,4,NA,787588,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,4.25,NA,787589,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,5,NA,787590,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,5.25,NA,787591,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,5.5,NA,787593,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,5.5,NA,787592,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,6,NA,787594,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,7,NA,787595,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,7.5,NA,787596,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.1,NA,788068,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,2.3,NA,788069,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.4,NA,788071,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.5,NA,788070,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.6,NA,788072,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.6,NA,788073,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.8,NA,788075,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,2.9,NA,788074,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Luisangel Acuna,NA,NA,0.5,3,NA,788076,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.25,NA,788077,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,788078,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,788079,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.4,NA,788080,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,788081,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,788082,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,2.6,NA,788083,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Enrique Hernandez,NA,NA,0.5,2.7,NA,788084,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Mets,0.5,3.2,NA,788085,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.6,NA,788086,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,4.5,NA,788087,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,788088,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,5.25,NA,788089,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,5.25,NA,788090,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Alvarez,NA,NA,1.5,5.5,NA,788091,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,6.5,NA,788092,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,6.5,NA,788093,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Luisangel Acuna,NA,NA,1.5,7.5,NA,788094,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.25,NA,788095,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,788096,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,788098,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,5,NA,788097,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,5.25,NA,788100,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,5.25,NA,788099,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,5.5,NA,788101,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Enrique Hernandez,NA,NA,1.5,6,NA,788102,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,New York Mets,Los Angeles Dodgers,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Mets,1.5,8.5,NA,788103,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.5,NA,788282,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.5,NA,788283,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.7,NA,788284,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.7,NA,788285,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,0.5,2.9,NA,788286,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.1,NA,788287,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,0.5,3.2,NA,788289,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.2,NA,788288,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788291,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788292,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,2.15,NA,788293,NA,TAB
