match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,5.5,NA,795171,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,6,NA,795172,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,6.5,NA,795173,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,6.5,NA,795174,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,1.5,7,NA,795175,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,7.5,NA,795176,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,8,NA,795177,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,2.2,NA,795570,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,2.3,NA,795571,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,2.4,NA,795572,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,2.4,NA,795573,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,2.5,NA,795574,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,2.6,NA,795576,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,2.6,NA,795577,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,2.6,NA,795575,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,2.8,NA,795578,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,2.7,NA,795579,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,2.9,NA,795580,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,795586,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,795581,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,795583,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,3.3,NA,795584,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,3.4,NA,795582,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,3.6,NA,795585,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,4,NA,795587,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,4.5,NA,795588,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,4.75,NA,795589,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,4.75,NA,795591,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,5,NA,795590,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,5,NA,795592,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,5.5,NA,795593,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,6,NA,795594,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,6.5,NA,795595,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,6.5,NA,795596,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,5.5,NA,795597,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,7,NA,795598,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Chicago Cubs,1.5,7.5,NA,795599,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,7.5,NA,795601,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Chicago Cubs,1.5,8,NA,795600,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,8,NA,795602,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,8,NA,795603,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Chicago Cubs,1.5,10,NA,795604,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Chicago Cubs,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,11,NA,795605,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.4,NA,795365,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,2.4,NA,795366,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,795367,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,795368,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,2.8,NA,795369,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.8,NA,795370,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,3,NA,795371,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,3.1,NA,795372,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,3.3,NA,795373,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,2.2,NA,795356,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,2.3,NA,795357,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.4,NA,795358,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,2.4,NA,795359,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,2.6,NA,795360,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,2.8,NA,795362,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,2.9,NA,795361,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Sam Haggerty,NA,NA,0.5,3.2,NA,795364,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Osuna,NA,NA,0.5,3.2,NA,795363,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,4.5,NA,795374,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,4.5,NA,795375,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,4.75,NA,795376,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,5,NA,795377,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,6,NA,795378,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,6.5,NA,795379,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,6.5,NA,795380,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Osuna,NA,NA,1.5,8,NA,795381,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,795382,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,4.75,NA,795383,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,4.75,NA,795384,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,6,NA,795385,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,1.5,6,NA,795387,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,6,NA,795388,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,6.5,NA,795386,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,7.5,NA,795389,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,7.5,NA,795390,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,8.5,NA,795391,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.15,NA,795793,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.3,NA,795794,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,2.3,NA,795798,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.4,NA,795795,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.5,NA,795796,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.6,NA,795800,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.7,NA,795799,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brendan Rodgers,Houston Astros,Oakland Athletics,0.5,2.8,NA,795801,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,0.5,2.8,NA,795784,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,0.5,2.8,NA,795785,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,0.5,2.9,NA,795786,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,0.5,3.1,NA,795787,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,0.5,3.2,NA,795788,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,0.5,3.2,NA,795789,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,3.5,NA,795790,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,3.5,NA,795791,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,0.5,4.25,NA,795792,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.25,NA,795811,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,4.75,NA,795814,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,5,NA,795812,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,5.25,NA,795813,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,5.5,NA,795817,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,1.5,6,NA,795815,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brendan Rodgers,Houston Astros,Oakland Athletics,1.5,6,NA,795818,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,6,NA,795819,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,1.5,6,NA,795802,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,1.5,6,NA,795803,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,1.5,6.5,NA,795804,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,1.5,7.5,NA,795805,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,1.5,7.5,NA,795806,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,1.5,8,NA,795808,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,8.5,NA,795809,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,9,NA,795807,NA,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Houston Astros,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,1.5,11,NA,795810,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.7,NA,795999,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.7,NA,795998,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.7,NA,796000,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,3,NA,796004,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,3.1,NA,796002,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.2,NA,796003,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.3,NA,796005,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,3.6,NA,796006,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.8,NA,796007,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.3,NA,796008,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.4,NA,796009,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.4,NA,796010,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.5,NA,796011,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.5,NA,796012,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.7,NA,796013,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,3,NA,796014,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,3.1,NA,796015,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,5.5,NA,796016,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,6,NA,796018,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6.5,NA,796019,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,7,NA,796020,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,7.5,NA,796022,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,8,NA,796021,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,9,NA,796023,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,10,NA,796024,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3,NA,796025,NA,TAB
