match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,7.5,NA,793068,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,2.6,NA,793470,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.8,NA,793472,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,0.5,2.8,NA,793473,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,793477,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,0.5,3,NA,793471,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,NA,NA,0.5,3.1,NA,793475,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,3.2,NA,793474,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,3.3,NA,793478,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.3,NA,793480,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.4,NA,793479,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,2.5,NA,793481,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,2.6,NA,793482,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,2.8,NA,793484,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,3,NA,793483,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3,NA,793485,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,3.4,NA,793487,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,1.5,5.5,NA,793488,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,1.5,6.5,NA,793493,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,1.5,6.5,NA,793489,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,6.5,NA,793491,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,7,NA,793492,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,1.5,7,NA,793490,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,NA,NA,1.5,7.5,NA,793495,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Willi Castro,Minnesota Twins,Kansas City Royals,1.5,8,NA,793496,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,5,NA,793497,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,5,NA,793498,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,5.25,NA,793499,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,6,NA,793500,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,6.5,NA,793502,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,7,NA,793501,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,793503,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,9,NA,793505,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.5,NA,793686,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,793684,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,793688,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,793687,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.9,NA,793685,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,0.5,3,NA,793689,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.2,NA,793692,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.5,NA,793693,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.6,NA,793696,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.6,NA,793694,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.6,NA,793695,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.8,NA,793697,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.2,NA,793698,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.3,NA,793699,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.6,NA,793701,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.6,NA,793700,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,5.25,NA,793703,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,793702,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,793706,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,793707,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,793705,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,7,NA,793704,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,8,NA,793710,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,5,NA,793711,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.5,NA,793712,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.5,NA,793713,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.5,NA,793714,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,6.5,NA,793715,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,8,NA,793716,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,8.5,NA,793717,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,9,NA,793719,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,9,NA,793718,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.75,NA,793908,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.75,NA,793907,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.9,NA,793909,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,1.9,NA,793910,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,2,NA,793911,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.15,NA,793912,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,J.C. Escarra,New York Yankees,Colorado Rockies,0.5,2.15,NA,793913,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.25,NA,793914,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,0.5,2.7,NA,793915,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.3,NA,793898,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.5,NA,793899,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,2.6,NA,793900,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.7,NA,793901,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.7,NA,793902,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.8,NA,793903,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Michael Toglia,Colorado Rockies,New York Yankees,0.5,2.8,NA,793904,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,0.5,3.1,NA,793905,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,0.5,3.1,NA,793906,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,4.75,NA,793916,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,5.5,NA,793917,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,5.5,NA,793918,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Michael Toglia,Colorado Rockies,New York Yankees,1.5,5.5,NA,793919,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,6,NA,793920,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,6,NA,793921,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,1.5,6,NA,793922,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,1.5,7.5,NA,793923,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,1.5,7.5,NA,793924,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,1.5,2.7,NA,793925,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,3,NA,793926,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,3.5,NA,793927,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,3.5,NA,793928,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,3.75,NA,793929,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,1.5,4.5,NA,793930,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,J.C. Escarra,New York Yankees,Colorado Rockies,1.5,4.75,NA,793931,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,4.75,NA,793932,NA,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,1.5,6.5,NA,793933,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,2.4,NA,794542,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,2.5,NA,794540,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,2.5,NA,794541,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.7,NA,794543,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,2.8,NA,794544,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,2.8,NA,794545,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,2.9,NA,794546,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,0.5,3.1,NA,794547,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,3.75,NA,794548,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,2.3,NA,794549,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,2.5,NA,794550,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,2.6,NA,794551,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,2.7,NA,794552,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,2.7,NA,794553,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,2.9,NA,794554,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,2.9,NA,794555,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,3.1,NA,794556,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,4.25,NA,794557,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,1.5,4.5,NA,794558,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,1.5,4.75,NA,794559,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,5,NA,794560,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,6,NA,794561,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,6,NA,794562,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Drake Baldwin,Atlanta Braves,San Diego Padres,1.5,6.5,NA,794564,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,6.5,NA,794563,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,1.5,7.5,NA,794565,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,1.5,10,NA,794566,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,4.75,NA,794567,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,1.5,5.25,NA,794568,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,6,NA,794569,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,6,NA,794570,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,6.5,NA,794571,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,6.5,NA,794572,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Atlanta Braves,1.5,6.5,NA,794573,NA,TAB
