match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.1,NA,792000,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4,NA,792010,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,4.75,NA,792011,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5,NA,792012,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,792013,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6,NA,792014,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,792017,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,792015,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,792016,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,8,NA,792018,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,792021,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,792020,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,4.75,NA,792019,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,5.25,NA,792022,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,792023,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,792024,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Mangum,NA,NA,1.5,7,NA,792025,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,9,NA,792027,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,2.5,NA,792206,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,2.6,NA,792207,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,2.7,NA,792208,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,3.3,NA,792212,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,3.3,NA,792209,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Mark Canha,Kansas City Royals,Detroit Tigers,0.5,3.3,NA,792211,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,0.5,3.5,NA,792213,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,3.5,NA,792210,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,4,NA,792214,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,2.3,NA,792215,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,2.4,NA,792216,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,2.5,NA,792217,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.5,NA,792218,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,2.6,NA,792219,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,0.5,2.8,NA,792220,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,792221,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,792222,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,792223,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,5.25,NA,792224,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,5.5,NA,792225,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,7,NA,792226,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,8.5,NA,792230,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Mark Canha,Kansas City Royals,Detroit Tigers,1.5,8.5,NA,792229,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,1.5,9,NA,792228,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,9,NA,792227,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,10,NA,792231,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,11,NA,792232,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,4.5,NA,792234,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,4.5,NA,792233,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,5.25,NA,792235,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,5.5,NA,792236,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,6,NA,792237,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,1.5,6,NA,792238,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Kansas City Royals,1.5,6,NA,792240,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,792239,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,792241,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,792634,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,2.6,NA,792636,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,2.7,NA,792635,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,2.8,NA,792637,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,0.5,2.8,NA,792638,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,2.8,NA,792639,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Nick Fortes,Miami Marlins,San Francisco Giants,0.5,3.2,NA,792640,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jesus Sanchez,NA,NA,0.5,3.4,NA,792641,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,3.5,NA,792642,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.4,NA,792643,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,2.4,NA,792644,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.4,NA,792645,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,2.4,NA,792646,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,2.6,NA,792647,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.7,NA,792648,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,0.5,2.8,NA,792649,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.9,NA,792650,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,3.1,NA,792651,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,792652,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,5.5,NA,792653,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,6,NA,792654,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,1.5,6.5,NA,792655,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,1.5,6.5,NA,792656,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,7,NA,792657,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Nick Fortes,Miami Marlins,San Francisco Giants,1.5,8,NA,792658,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jesus Sanchez,NA,NA,1.5,8.5,NA,792659,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,10,NA,792660,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,5,NA,792662,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,5,NA,792661,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,5.25,NA,792664,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,5.25,NA,792665,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,5.25,NA,792663,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,1.5,5.5,NA,792666,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Miami Marlins,1.5,7,NA,792667,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,7,NA,792669,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,7,NA,792668,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.85,NA,791778,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,0.5,2.25,NA,791779,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,2.4,NA,791780,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,2.4,NA,791781,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brett Baty,New York Mets,Colorado Rockies,0.5,2.5,NA,791782,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,2.6,NA,791783,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.7,NA,791784,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Jeff McNeil,NA,NA,0.5,2.8,NA,791785,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.8,NA,791786,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.7,NA,791787,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,2.9,NA,791788,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,3,NA,791789,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,3.1,NA,791790,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Thairo Estrada,NA,NA,0.5,3.3,NA,791791,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,3.3,NA,791792,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,3.5,NA,791793,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,New York Mets,0.5,3.6,NA,791794,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Sam Hilliard,NA,NA,0.5,4,NA,791795,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,3.2,NA,791796,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,1.5,4.25,NA,791797,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,5,NA,791798,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,5.25,NA,791799,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brett Baty,New York Mets,Colorado Rockies,1.5,5.5,NA,791800,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,1.5,5.5,NA,791801,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Alvarez,NA,NA,1.5,6,NA,791802,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,6.5,NA,791803,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Jeff McNeil,NA,NA,1.5,6.5,NA,791804,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,5.5,NA,791805,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,6.5,NA,791806,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,6.5,NA,791807,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Thairo Estrada,NA,NA,1.5,7.5,NA,791809,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,7.5,NA,791808,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,7.5,NA,791810,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,1.5,8.5,NA,791811,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,New York Mets,1.5,8.5,NA,791812,NA,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,New York Mets,Colorado Rockies,Player RBIs,Sam Hilliard,NA,NA,1.5,10,NA,791813,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.9,NA,792848,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.3,NA,792849,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.3,NA,792850,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.3,NA,792851,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,792852,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,792853,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.5,NA,792853,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,792854,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,792855,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.85,NA,792857,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.15,NA,792858,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.25,NA,792859,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,792860,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.5,NA,792861,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,2.5,NA,792862,NA,TAB
