match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,1.5,6,NA,776951,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,6,NA,776952,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Kansas City Royals,1.5,6.5,NA,776953,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,6.5,NA,776954,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,6.5,NA,776955,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,7,NA,776956,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,8.5,NA,776957,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,4.25,NA,776941,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,4.25,NA,776940,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,1.5,5.5,NA,776942,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,6,NA,776943,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Mark Canha,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,776944,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,776945,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,7,NA,776946,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,7.5,NA,776947,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,1.5,8,NA,776948,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,2.4,NA,802705,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,2.4,NA,802706,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,2.5,NA,802707,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,802708,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,3.2,NA,802709,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,3.2,NA,802710,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Andruw Monasterio,NA,NA,0.5,3.3,NA,802711,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,3.4,NA,802720,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,0.5,3.5,NA,802721,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,802732,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,2.9,NA,802733,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,2.9,NA,802734,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,3,NA,802735,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,3,NA,802736,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,802738,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Carson McCusker,NA,NA,0.5,3.1,NA,802737,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,3.3,NA,802739,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,3.6,NA,802740,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,5,NA,802741,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,5.25,NA,802752,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,5.5,NA,802753,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,5.5,NA,802754,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,7,NA,802755,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,7.5,NA,802756,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Andruw Monasterio,NA,NA,1.5,8,NA,802757,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,1.5,9,NA,802758,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,9,NA,802759,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,6.5,NA,802760,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,6.5,NA,802761,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,6.5,NA,802772,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,6.5,NA,802773,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,802774,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Milwaukee Brewers,1.5,6.5,NA,802775,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Carson McCusker,NA,NA,1.5,7,NA,802776,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,1.5,7.5,NA,802777,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,1.5,8.5,NA,802778,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,2.3,NA,777136,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,2.4,NA,777137,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,2.4,NA,777138,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,2.5,NA,777140,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,2.5,NA,777139,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,2.7,NA,777141,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,2.7,NA,777142,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Moises Ballesteros,NA,NA,0.5,2.9,NA,777143,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Jon Berti,Chicago Cubs,Chicago White Sox,0.5,3,NA,777144,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Andrew Vaughn,Chicago White Sox,Chicago Cubs,0.5,2.8,NA,777145,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,2.9,NA,777147,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,0.5,3,NA,777146,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,3.3,NA,777148,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,0.5,3.3,NA,777149,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.3,NA,777150,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,3.3,NA,777151,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,Chicago Cubs,0.5,3.4,NA,777152,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.6,NA,777153,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,1.5,4.5,NA,777154,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,1.5,5,NA,777156,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Michael Busch,Chicago Cubs,Chicago White Sox,1.5,5,NA,777155,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Carson Kelly,Chicago Cubs,Chicago White Sox,1.5,5.25,NA,777157,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Kyle Tucker,Chicago Cubs,Chicago White Sox,1.5,5.5,NA,777158,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Dansby Swanson,Chicago Cubs,Chicago White Sox,1.5,6,NA,777159,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Nico Hoerner,Chicago Cubs,Chicago White Sox,1.5,6.5,NA,777160,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Moises Ballesteros,NA,NA,1.5,6.5,NA,777161,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Jon Berti,Chicago Cubs,Chicago White Sox,1.5,7,NA,777162,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Andrew Vaughn,Chicago White Sox,Chicago Cubs,1.5,6,NA,777163,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Chicago Cubs,1.5,6.5,NA,777164,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Chicago Cubs,1.5,7,NA,777165,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Tim Elko,NA,NA,1.5,8,NA,777166,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,8.5,NA,777167,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Brooks Baldwin,Chicago White Sox,Chicago Cubs,1.5,8.5,NA,777168,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,Chicago Cubs,1.5,9,NA,777169,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,9,NA,777170,NA,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Chicago Cubs,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,10,NA,777171,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.2,NA,777350,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,777351,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,777352,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Matos,San Francisco Giants,Oakland Athletics,0.5,2.6,NA,777354,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,777353,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,2.8,NA,777355,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,David Villar,NA,NA,0.5,2.8,NA,777356,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,3,NA,777357,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,3,NA,777358,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,0.5,2.4,NA,777359,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,0.5,2.5,NA,777360,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,0.5,2.8,NA,777361,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,0.5,2.8,NA,777362,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,2.9,NA,777363,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,0.5,2.9,NA,777364,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,0.5,3.1,NA,777365,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,3.1,NA,777366,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,3.6,NA,777367,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,4.25,NA,777368,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,5,NA,777369,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,5.25,NA,777370,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Matos,San Francisco Giants,Oakland Athletics,1.5,6,NA,777371,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,David Villar,NA,NA,1.5,6,NA,777372,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,777374,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,777375,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,777373,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,7,NA,777376,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,1.5,5,NA,777377,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,1.5,5,NA,777378,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,1.5,6,NA,777379,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,6.5,NA,777380,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,1.5,6.5,NA,777381,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,1.5,6.5,NA,777382,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7.5,NA,777383,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,1.5,8,NA,777384,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,9,NA,777385,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,2.1,NA,777564,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,2.2,NA,777568,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.25,NA,777565,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.3,NA,777566,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,2.3,NA,777567,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,2.6,NA,777569,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.8,NA,777571,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,2.9,NA,777570,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,0.5,3.3,NA,777572,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,2.5,NA,777573,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,777576,NA,TAB
