match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,1.5,8.5,NA,777696,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,9,NA,777697,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,10,NA,777698,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,1.5,11,NA,777699,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,4.25,NA,777682,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.75,NA,777683,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,5,NA,777684,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,1.5,5.25,NA,777685,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,Cleveland Guardians,1.5,5.25,NA,777685,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,5.25,NA,777686,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,5.5,NA,777687,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,5.5,NA,777688,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,7,NA,777689,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,1.5,7,NA,777690,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,2.2,NA,777887,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,2.3,NA,777888,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.4,NA,777889,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.4,NA,777890,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,777891,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,2.7,NA,777892,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,0.5,2.7,NA,779293,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,779294,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,3.3,NA,779295,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,2.3,NA,777878,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.4,NA,777879,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,2.4,NA,777880,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,2.5,NA,777881,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,777882,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,777883,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.6,NA,777884,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,777885,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Tampa Bay Rays,0.5,3.2,NA,777886,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,4.25,NA,779305,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,4.75,NA,779306,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,4.75,NA,779307,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,779308,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,779309,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,779310,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,779311,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,1.5,8,NA,779312,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,8.5,NA,779313,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,4.5,NA,779296,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,4.75,NA,779297,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,5,NA,779298,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,5.25,NA,779299,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,5.5,NA,779302,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,5.5,NA,779300,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,5.5,NA,779301,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,779303,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Tampa Bay Rays,1.5,8,NA,779304,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,779501,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,779502,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.25,NA,779503,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.4,NA,779504,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.5,NA,779506,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.6,NA,779505,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.7,NA,779507,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Jordan Lawlar,NA,NA,0.5,2.8,NA,779508,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3,NA,779509,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.25,NA,779492,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.4,NA,779493,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.4,NA,779495,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.5,NA,779494,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,779496,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,779498,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3,NA,779500,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.1,NA,779499,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4,NA,779997,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,779998,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,779999,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.75,NA,780000,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.25,NA,780001,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.5,NA,780003,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6,NA,780002,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Jordan Lawlar,NA,NA,1.5,6,NA,780004,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,7.5,NA,780005,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,4.25,NA,779511,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,4.75,NA,779510,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.25,NA,779512,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,5.5,NA,779867,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.5,NA,779868,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,779890,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,7.5,NA,779996,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8,NA,779995,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.3,NA,787520,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,2.5,NA,787521,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.5,NA,787522,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,2.6,NA,787523,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.9,NA,787524,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.9,NA,787525,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Campusano,NA,NA,0.5,3,NA,787526,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,3.4,NA,787527,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,0.5,4,NA,787528,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.5,NA,787511,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,2.6,NA,787512,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.6,NA,787513,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,787514,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.8,NA,787516,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,2.9,NA,787515,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,0.5,3,NA,787517,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,3.6,NA,787518,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,San Diego Padres,0.5,3.6,NA,787519,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,1.5,4.5,NA,787538,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,5.5,NA,787539,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,5.5,NA,787540,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,5.5,NA,787541,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,6.5,NA,787542,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Campusano,NA,NA,1.5,7,NA,787543,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,1.5,7.5,NA,787544,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,8.5,NA,787545,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,1.5,9,NA,787546,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,5.25,NA,787529,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,6,NA,787531,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,6,NA,787532,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,6,NA,787530,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,1.5,6.5,NA,787533,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,San Diego Padres,1.5,6.5,NA,787534,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,7,NA,787535,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,10,NA,787536,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,San Diego Padres,1.5,10,NA,787537,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,NA,787814,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787813,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,787815,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787816,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.7,NA,787817,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,3,NA,787820,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.1,NA,787818,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.1,NA,787819,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Matthew Lugo,NA,NA,0.5,3.2,NA,787821,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.05,NA,787804,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.15,NA,787805,NA,TAB
