match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,5.25,NA,776628,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,6,NA,776626,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,6,NA,776629,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,1.5,6.5,NA,776631,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,7,NA,776632,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,7.5,NA,776633,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,2.7,NA,777037,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,2.9,NA,777036,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,3.2,NA,777038,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,3.3,NA,777041,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,3.3,NA,777039,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,3.3,NA,777040,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Pedro Pages,NA,NA,0.5,3.4,NA,777043,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,3.6,NA,777042,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,4.25,NA,777044,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,2.3,NA,777045,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,2.4,NA,777046,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,2.6,NA,777047,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,2.7,NA,777050,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.7,NA,777051,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,2.8,NA,777049,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,2.8,NA,777052,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,6,NA,777054,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,6.5,NA,777055,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,7.5,NA,777057,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,1.5,8,NA,777056,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,8,NA,777058,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Pedro Pages,NA,NA,1.5,8,NA,777059,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,8.5,NA,777060,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,1.5,9,NA,777061,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,11,NA,777062,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,4.75,NA,777064,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,4.75,NA,777063,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,6,NA,777066,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,6,NA,777067,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,6,NA,777068,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6,NA,777069,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,777070,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.72,NA,777259,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.8,NA,777260,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,777261,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,2.1,NA,777263,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,2.1,NA,777262,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.15,NA,777264,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,2.2,NA,777265,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,2.3,NA,777267,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,2.3,NA,777266,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.25,NA,777250,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.25,NA,777252,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.3,NA,777253,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,777251,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.4,NA,777254,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,0.5,2.6,NA,777255,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,777257,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,777268,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,777271,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,4.75,NA,777269,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,5,NA,777270,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Adael Amador,NA,NA,1.5,5.5,NA,777273,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,5.5,NA,777272,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,6.5,NA,777275,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.8,NA,777277,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,777278,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,777279,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,777281,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777280,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777282,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,4.25,NA,777283,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,4.75,NA,777285,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,1.5,4.75,NA,777284,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,2.3,NA,777464,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,777465,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,777466,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,777467,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777470,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777468,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,777469,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,3,NA,777472,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,3.1,NA,777471,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777475,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777473,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,777474,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,2.7,NA,777476,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,2.8,NA,777477,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,2.9,NA,777478,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3,NA,777479,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,3.3,NA,777480,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,3.5,NA,777481,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,4.5,NA,777482,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,5,NA,777483,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,5.25,NA,777484,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777486,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777487,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,777489,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,7,NA,777485,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,7,NA,777488,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,7,NA,777490,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,5,NA,777493,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,777492,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,777491,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,6,NA,777494,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,777495,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,7,NA,777497,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,7,NA,777496,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,8.5,NA,777498,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,9,NA,777499,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.1,NA,777678,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.15,NA,777679,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,777680,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.3,NA,777681,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,0.5,2.6,NA,777682,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.7,NA,777683,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.7,NA,777684,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,2.9,NA,777685,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,777687,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.3,NA,777688,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.4,NA,777689,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,0.5,2.5,NA,777690,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.5,NA,777691,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,777692,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,777693,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,2.9,NA,777694,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,0.5,3,NA,777695,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4,NA,777696,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,4.25,NA,777698,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.5,NA,777697,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,4.75,NA,777699,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,1.5,5.5,NA,777700,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,1.5,6,NA,777701,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6.5,NA,777702,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,1.5,7,NA,777703,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4.25,NA,777705,NA,TAB
