match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,0.5,2.2,NA,789035,NA,TAB,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Warming Bernabel,NA,NA,0.5,2.25,NA,789036,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,0.5,2.4,NA,789037,NA,TAB,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,0.5,2.4,NA,789038,NA,TAB,Brenton Doyle
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Orlando Arcia,Colorado Rockies,Pittsburgh Pirates,0.5,2.5,NA,789040,NA,TAB,Orlando Arcia
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,0.5,2.6,NA,789039,NA,TAB,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,0.5,1.9,NA,789041,NA,TAB,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,1.9,NA,789042,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,2.1,NA,789043,NA,TAB,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,2.1,NA,789044,NA,TAB,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,2.15,NA,789045,NA,TAB,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,0.5,2.2,NA,789047,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,0.5,2.2,NA,789046,NA,TAB,Spencer Horwitz
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Liover Peguero,NA,NA,0.5,2.25,NA,789049,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0.5,2.3,NA,789048,NA,TAB,Jared Triolo
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,1.5,3.6,NA,789050,NA,TAB,Hunter Goodman
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,1.5,4.25,NA,789051,NA,TAB,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,1.5,4.5,NA,789053,NA,TAB,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,1.5,4.5,NA,789052,NA,TAB,Mickey Moniak
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Warming Bernabel,NA,NA,1.5,5,NA,789054,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,1.5,5.25,NA,789055,NA,TAB,Brenton Doyle
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,1.5,5.5,NA,789056,NA,TAB,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,1.5,6,NA,789057,NA,TAB,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Orlando Arcia,Colorado Rockies,Pittsburgh Pirates,1.5,6,NA,789058,NA,TAB,Orlando Arcia
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,1.5,3.3,NA,789059,NA,TAB,Oneil Cruz
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,3.6,NA,789060,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,1.5,4,NA,789062,NA,TAB,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,1.5,4,NA,789063,NA,TAB,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,1.5,4,NA,789061,NA,TAB,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Liover Peguero,NA,NA,1.5,4.25,NA,789067,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Joey Bart,NA,NA,1.5,4.5,NA,789066,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,1.5,4.5,NA,789065,NA,TAB,Spencer Horwitz
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,1.5,4.75,NA,789064,NA,TAB,Jared Triolo
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.1,NA,789246,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,NA,789247,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Nick Kurtz,NA,NA,0.5,2.25,NA,789248,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Gio Urshela,NA,NA,0.5,2.6,NA,789249,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.7,NA,789250,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.8,NA,789251,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Colby Thomas,NA,NA,0.5,2.9,NA,789252,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Darell Hernaiz,NA,NA,0.5,2.9,NA,789253,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,2.9,NA,789254,NA,TAB,Austin Wynns
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,2.1,NA,789255,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,2.15,NA,789256,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,2.3,NA,789257,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,0.5,2.5,NA,789258,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,2.6,NA,789259,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,2.8,NA,789260,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,3,NA,789261,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,0.5,3,NA,789262,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,0.5,3.1,NA,789263,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4,NA,789264,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.25,NA,789265,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Nick Kurtz,NA,NA,1.5,4.25,NA,789266,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Gio Urshela,NA,NA,1.5,5.5,NA,789267,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Luis Urias,Athletics,Oakland Athletics,1.5,5.5,NA,789268,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.5,NA,789269,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Colby Thomas,NA,NA,1.5,6,NA,789270,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Austin Wynns,Cincinnati Reds,Oakland Athletics,1.5,6.5,NA,789271,NA,TAB,Austin Wynns
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Darell Hernaiz,NA,NA,1.5,6.5,NA,789272,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,1.5,4,NA,789273,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,1.5,4,NA,789274,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,4.75,NA,789276,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,1.5,4.75,NA,789275,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,1.5,5.5,NA,789277,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,1.5,6,NA,789278,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,1.5,6.5,NA,789279,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,6.5,NA,789280,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Oakland Athletics,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,1.5,7.5,NA,789281,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,2.1,NA,789460,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,2.2,NA,789461,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,2.3,NA,789464,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,2.4,NA,789463,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Logan OHoppe,NA,NA,0.5,2.4,NA,789462,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,2.5,NA,789465,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,2.6,NA,789466,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Gustavo Campero,NA,NA,0.5,3,NA,789468,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,3.1,NA,789467,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,2.4,NA,789469,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,2.5,NA,789474,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,2.6,NA,789475,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,0.5,2.6,NA,789471,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,2.6,NA,789473,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Los Angeles Angels,0.5,3.1,NA,789477,NA,TAB,Michael A. Taylor
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Trout,Los Angeles Angels,Chicago White Sox,1.5,3.75,NA,789478,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Jo Adell,Los Angeles Angels,Chicago White Sox,1.5,4,NA,789479,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Chicago White Sox,1.5,4.25,NA,789481,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Logan OHoppe,NA,NA,1.5,4.5,NA,789480,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Zach Neto,Los Angeles Angels,Chicago White Sox,1.5,5.25,NA,789482,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,1.5,5.25,NA,789483,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Yoan Moncada,Los Angeles Angels,Chicago White Sox,1.5,5.25,NA,789484,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Gustavo Campero,NA,NA,1.5,7,NA,789485,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Chicago White Sox,1.5,7.5,NA,789486,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,1.5,5,NA,789487,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,1.5,5.25,NA,789490,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,1.5,5.5,NA,789489,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Los Angeles Angels,1.5,5.5,NA,789492,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,1.5,5.5,NA,789493,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Los Angeles Angels,Chicago White Sox,Player RBIs,Michael A. Taylor,Chicago White Sox,Los Angeles Angels,1.5,7.5,NA,789495,NA,TAB,Michael A. Taylor
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.15,NA,789888,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.2,NA,789889,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ryan OHearn,NA,NA,0.5,2.4,NA,789892,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,2.5,NA,789891,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,789893,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,2.5,NA,789894,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,2.5,NA,789890,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.7,NA,789895,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,2.7,NA,789896,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,789898,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,2.7,NA,789897,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,3.1,NA,789900,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,3.1,NA,789901,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,3.1,NA,789902,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,3.2,NA,789899,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,4,NA,789905,NA,TAB,Victor Scott II
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,4.25,NA,789906,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1.5,4.5,NA,789907,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,789910,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,789908,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1.5,5.5,NA,789909,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1.5,5.5,NA,789912,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Luis Arraez,San Diego Padres,St. Louis Cardinals,1.5,5.5,NA,789913,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,San Diego Padres,St. Louis Cardinals,Player RBIs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1.5,6,NA,789911,NA,TAB,Jake Cronenworth
