match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782103,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,5.5,NA,782104,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,782105,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,1.5,6.5,NA,782106,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,782107,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,1.5,6.5,NA,782108,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,1.5,10,NA,782109,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,2,NA,782297,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.15,NA,782298,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.15,NA,782299,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.3,NA,782300,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,2.4,NA,782301,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,782302,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,782305,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.05,NA,782306,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.05,NA,782307,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,782308,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,782309,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.4,NA,782310,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,0.5,2.5,NA,782311,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.6,NA,782313,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,0.5,2.7,NA,782312,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,3,NA,782314,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,3.6,NA,782315,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,4,NA,782316,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.5,NA,782317,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,782320,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,782319,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,5,NA,782318,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,5.25,NA,782321,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782324,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782325,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,4,NA,782326,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,782329,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,1.5,4.75,NA,782328,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,5,NA,782327,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Boston Red Sox,1.5,6,NA,782330,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,6,NA,782331,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,7.5,NA,782332,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,2.6,NA,782511,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,2.6,NA,782514,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,782512,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,782513,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,3.3,NA,782515,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,3.3,NA,782516,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,3.4,NA,782517,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,3.5,NA,782519,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,0.5,3.6,NA,782518,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.4,NA,782521,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,0.5,2.5,NA,782525,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,2.6,NA,782522,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,2.6,NA,782523,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,782524,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,782526,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,0.5,3.3,NA,782528,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,5.5,NA,782529,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,782530,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,782531,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,782532,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1.5,8,NA,782533,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,8.5,NA,782534,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,9,NA,782535,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Caleb Durbin,NA,NA,1.5,10,NA,782536,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,11,NA,782537,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,5,NA,782539,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,5.5,NA,782540,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Milwaukee Brewers,1.5,5.5,NA,782541,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,782543,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,782542,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,782544,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Milwaukee Brewers,1.5,8,NA,782546,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.85,NA,782726,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,0.5,1.9,NA,782725,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,NA,782727,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,2.05,NA,782728,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,0.5,2.2,NA,782729,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,NA,782732,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,NA,782731,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.6,NA,782730,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,2.7,NA,782733,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,2.5,NA,782734,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,2.6,NA,782735,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,2.7,NA,782739,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,2.8,NA,782741,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,782736,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,782737,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,782738,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,3.3,NA,782740,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,3.6,NA,782742,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,3.2,NA,782744,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,1.5,3.5,NA,782743,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,782745,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,782746,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,782747,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,5.25,NA,782748,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,5.25,NA,782749,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1.5,6,NA,782750,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,6,NA,782751,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,782752,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,782757,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,782753,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,1.5,6,NA,782756,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,782755,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,782758,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,782754,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Arizona Diamondbacks,1.5,8.5,NA,782759,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,8.5,NA,782760,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,2.05,NA,782939,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,2.2,NA,782940,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,2.25,NA,782941,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,2.4,NA,782942,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,2.5,NA,782943,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,2.6,NA,782945,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,2.7,NA,782944,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias Díaz,San Diego Padres,Seattle Mariners,0.5,2.9,NA,782946,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Brandon Lockridge,San Diego Padres,Seattle Mariners,0.5,3.3,NA,782947,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,782948,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.4,NA,782949,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,2.6,NA,782950,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,3,NA,782951,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,3.1,NA,782952,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,782953,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,3.3,NA,782954,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,San Diego Padres,0.5,3.4,NA,782955,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4,NA,782956,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,4,NA,782957,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,4.5,NA,782958,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,1.5,4.75,NA,782959,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,5.5,NA,782960,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,6,NA,782961,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,6,NA,782962,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,6,NA,782963,NA,TAB
