match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,3.4,NA,782134,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Minnesota Twins,0.5,4.25,NA,782135,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,1.5,5.5,NA,782136,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Royce Lewis,NA,NA,1.5,6,NA,782137,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,782138,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ty France,Minnesota Twins,Cleveland Guardians,1.5,6.5,NA,782139,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,1.5,6.5,NA,782140,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1.5,6.5,NA,782141,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carson McCusker,NA,NA,1.5,7,NA,782142,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Christian Vazquez,NA,NA,1.5,8,NA,782143,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Cleveland Guardians,1.5,8,NA,782144,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,4.75,NA,782145,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1.5,5,NA,782146,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,1.5,5.5,NA,782147,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,1.5,7,NA,782148,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,1.5,7,NA,782149,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Minnesota Twins,1.5,7,NA,782150,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1.5,7,NA,782151,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,1.5,8.5,NA,782152,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Minnesota Twins,1.5,13,NA,782153,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,2.3,NA,782333,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,0.5,2.3,NA,782332,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,0.5,2.5,NA,782334,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,2.7,NA,782335,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,0.5,2.7,NA,782336,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,0.5,2.8,NA,782337,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,0.5,3,NA,782338,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,3.1,NA,782339,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,0.5,3.2,NA,782340,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,0.5,2.5,NA,782341,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,0.5,2.6,NA,782343,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,2.6,NA,782342,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,2.7,NA,782344,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,0.5,2.9,NA,782345,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,3.1,NA,782346,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,0.5,3.1,NA,782347,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,3.3,NA,782348,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,0.5,4.25,NA,782349,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,1.5,4.25,NA,782350,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,4.5,NA,782351,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,1.5,5.5,NA,782352,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,1.5,6,NA,782353,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,1.5,6,NA,782354,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,1.5,6,NA,782355,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,1.5,7,NA,782356,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,7.5,NA,782357,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,1.5,8,NA,782358,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,1.5,5,NA,782359,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,5.5,NA,782361,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,1.5,5.5,NA,782360,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,1.5,6,NA,782362,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,1.5,6.5,NA,782363,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,1.5,7.5,NA,782364,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jeff McNeil,NA,NA,1.5,8,NA,782365,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,8,NA,782366,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,1.5,11,NA,782367,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,2.5,NA,782546,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,2.6,NA,782547,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,2.6,NA,782548,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,0.5,2.6,NA,782549,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,2.8,NA,782551,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,0.5,2.8,NA,782552,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,782550,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,0.5,3,NA,782553,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,2.15,NA,782555,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,2.15,NA,782556,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,2.15,NA,782557,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,2.4,NA,782558,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,2.5,NA,782559,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,2.5,NA,782560,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,0.5,2.7,NA,782561,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.8,NA,782562,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,3.1,NA,782563,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,5.5,NA,782564,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,5.5,NA,782565,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,5.5,NA,782566,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,1.5,5.5,NA,782567,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6,NA,782568,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,1.5,6,NA,782569,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,782570,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,1.5,7.5,NA,782571,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,3.75,NA,782573,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,1.5,4,NA,782574,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,1.5,4.25,NA,782575,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,4.75,NA,782576,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,5.25,NA,782577,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,5.25,NA,782578,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,1.5,6,NA,782579,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,7,NA,782580,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,1.5,8.5,NA,782581,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,0.5,2.5,NA,782774,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,0.5,2.6,NA,782775,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,2.7,NA,782776,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,0.5,2.9,NA,782777,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,0.5,2.9,NA,782778,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,0.5,3.2,NA,782779,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,0.5,3.3,NA,782780,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,0.5,3.4,NA,782781,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jorbit Vivas,NA,NA,0.5,4.5,NA,782782,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,0.5,2.4,NA,782784,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.4,NA,782783,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,0.5,2.6,NA,782785,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,0.5,2.7,NA,782787,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,0.5,2.8,NA,782786,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,0.5,2.9,NA,782788,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Kevin Pillar,Texas Rangers,New York Yankees,0.5,3.4,NA,782789,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,1.5,4.75,NA,782792,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,1.5,5.5,NA,782793,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,6.5,NA,782794,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,1.5,6.5,NA,782795,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Ben Rice,New York Yankees,Texas Rangers,1.5,6.5,NA,782796,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,1.5,8,NA,782797,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,1.5,8.5,NA,782798,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,1.5,8.5,NA,782799,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jorbit Vivas,NA,NA,1.5,11,NA,782800,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5,NA,782801,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,1.5,5.5,NA,782803,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,1.5,5.5,NA,782802,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,1.5,6,NA,782804,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,1.5,6.5,NA,782805,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,1.5,6.5,NA,782806,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Kevin Pillar,Texas Rangers,New York Yankees,1.5,8.5,NA,782808,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,782988,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,2.3,NA,782989,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,2.4,NA,782990,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,2.5,NA,782991,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,2.5,NA,782992,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,2.6,NA,782993,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,0.5,2.7,NA,782994,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,2.8,NA,782995,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jonatan Clase,NA,NA,0.5,3.2,NA,782996,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,2.2,NA,782997,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,2.4,NA,782998,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,782999,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,783000,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,2.8,NA,783001,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,3,NA,783002,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,3,NA,783003,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,3.1,NA,783004,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Martin Maldonado,NA,NA,0.5,4.5,NA,783005,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,783006,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,4.5,NA,783007,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,1.5,5.25,NA,783009,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,1.5,5.5,NA,783008,NA,TAB
