match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,0.5,3.75,NA,777613,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,3.5,NA,777614,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,1.5,4,NA,777615,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,1.5,4.5,NA,777616,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,4.5,NA,777617,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,4.5,NA,777618,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Luis Torrens,New York Mets,Colorado Rockies,1.5,4.75,NA,777620,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,5,NA,777619,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,1.5,5,NA,777621,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Luisangel Acuna,NA,NA,1.5,6.5,NA,777622,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,5.5,NA,777623,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,7,NA,777624,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,7.5,NA,777625,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,7.5,NA,777626,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,8,NA,777627,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Thairo Estrada,NA,NA,1.5,8,NA,777628,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Sam Hilliard,NA,NA,1.5,8.5,NA,777631,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,New York Mets,1.5,9,NA,777629,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,New York Mets,1.5,9,NA,777630,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.8,NA,787624,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,787621,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,787625,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,787626,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.2,NA,787627,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Mangum,NA,NA,0.5,3.3,NA,787628,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3.4,NA,787629,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Matt Thaiss,Chicago White Sox,Houston Astros,0.5,3.6,NA,787630,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3.75,NA,787631,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.2,NA,787632,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,787633,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,787634,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,787635,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.6,NA,787636,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,787637,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,2.9,NA,787638,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,787639,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,787640,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4.25,NA,787729,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5,NA,787730,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,787731,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6,NA,787732,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,787733,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,787734,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,7,NA,787735,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,7,NA,787737,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,7,NA,787736,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,6,NA,787641,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,787642,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,787643,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,787644,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,7.5,NA,787645,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Mangum,NA,NA,1.5,9,NA,787725,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,9,NA,787727,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,10,NA,787726,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Matt Thaiss,Chicago White Sox,Houston Astros,1.5,10,NA,787728,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,2.4,NA,784295,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Andy Ibanez,NA,NA,0.5,2.6,NA,784297,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,2.7,NA,784299,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,2.9,NA,784301,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.9,NA,784846,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Kansas City Royals,0.5,3,NA,784847,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,0.5,3,NA,784848,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Justyn-Henry Malloy,NA,NA,0.5,3.2,NA,784849,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,3.5,NA,784850,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,2.15,NA,784187,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,2.2,NA,784260,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,2.2,NA,784262,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,2.5,NA,784264,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,2.6,NA,784287,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,John Rave,NA,NA,0.5,2.6,NA,784266,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,0.5,2.7,NA,784289,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,2.7,NA,784291,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,3.1,NA,784293,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,4.25,NA,784851,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,4.5,NA,784852,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,784853,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,6,NA,786956,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,1.5,6,NA,786955,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,John Rave,NA,NA,1.5,6,NA,787039,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,6.5,NA,787040,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,6.5,NA,787400,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,8,NA,787401,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,5,NA,787432,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,5.5,NA,787433,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Andy Ibanez,NA,NA,1.5,6,NA,787434,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6.5,NA,787435,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,787437,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,787436,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,1.5,7,NA,787438,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Justyn-Henry Malloy,NA,NA,1.5,8,NA,787439,NA,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Kansas City Royals,1.5,9,NA,787440,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.4,NA,787944,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.4,NA,787945,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,787946,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,787947,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,787949,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,787948,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3,NA,787950,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,3.1,NA,787951,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Reese McGuire,NA,NA,0.5,3.4,NA,787952,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.6,NA,787953,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.9,NA,787954,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,3,NA,787956,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,3,NA,787955,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,3.1,NA,787959,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,3.1,NA,787960,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,3.1,NA,787958,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,0.5,3.2,NA,787957,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,3.6,NA,787961,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,5,NA,787962,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,5,NA,787963,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,5.5,NA,787964,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,6,NA,787965,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Michael Busch,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,787966,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,787967,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,8,NA,787968,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,8.5,NA,787969,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Reese McGuire,NA,NA,1.5,10,NA,787970,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,6,NA,787971,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,7,NA,787972,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,1.5,7,NA,787973,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,7,NA,787974,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,7,NA,787975,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,7.5,NA,787976,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,8,NA,787977,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,9,NA,787978,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Chicago Cubs,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Chicago Cubs,1.5,10,NA,787979,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,2,NA,788376,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.25,NA,788377,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,788378,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Washington Nationals,0.5,2.3,NA,788380,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.4,NA,788379,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.4,NA,788383,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.5,NA,788381,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Tim Tawa,NA,NA,0.5,2.5,NA,788382,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Herrera,Arizona Diamondbacks,Washington Nationals,0.5,3.5,NA,788384,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.5,NA,788385,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.6,NA,788386,NA,TAB
