match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,3,NA,772787,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,3,NA,772788,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,3.2,NA,772789,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,3.2,NA,772791,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,3.3,NA,772790,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.3,NA,772792,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.4,NA,772793,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,5.5,NA,772803,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,6,NA,772804,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,7.5,NA,772805,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,7.5,NA,772806,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,8,NA,772807,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,8,NA,772809,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,8.5,NA,772808,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,8.5,NA,772810,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,9,NA,772811,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,4,NA,772794,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,772795,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,5,NA,772796,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,6,NA,772797,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,6,NA,772798,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,6.5,NA,772799,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,1.5,7,NA,772800,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,8,NA,772801,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,8,NA,772802,NA,TAB
