match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,802337,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,7.5,NA,802338,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,7.5,NA,802339,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,8,NA,802340,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,10,NA,802345,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,4.75,NA,802318,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,5,NA,802319,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,5.5,NA,802320,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Kansas City Royals,1.5,6,NA,802321,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,6,NA,802322,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Kansas City Royals,1.5,6.5,NA,802323,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,1.5,6.5,NA,802325,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,7,NA,802326,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,2.05,NA,802961,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,802962,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,2.25,NA,802965,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,2.3,NA,802963,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.3,NA,802964,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,2.6,NA,802966,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802969,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802967,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,2.8,NA,802968,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,2.4,NA,802952,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,2.6,NA,802954,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,2.6,NA,802953,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,2.8,NA,802955,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,802956,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,2.9,NA,802957,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.1,NA,802958,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.1,NA,802959,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,3.2,NA,802960,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,802979,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,4.5,NA,802981,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.75,NA,802980,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,5,NA,802982,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,5.25,NA,802983,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,6,NA,802985,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,802984,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,6.5,NA,802986,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,7,NA,802987,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,5.5,NA,802970,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802971,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802972,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,6,NA,802975,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,6.5,NA,802973,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,7,NA,802974,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,7.5,NA,802976,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,8.5,NA,802977,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,8.5,NA,802978,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.9,NA,803379,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.2,NA,803380,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.25,NA,803381,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,803382,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.5,NA,803383,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,2.6,NA,803384,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,2.7,NA,803385,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.8,NA,803386,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,3.1,NA,803387,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,803388,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,803389,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.4,NA,803390,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,803391,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.6,NA,803392,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,803393,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.8,NA,803394,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Enrique Hernandez,NA,NA,0.5,3,NA,803395,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,3.6,NA,803396,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3.4,NA,803397,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,803398,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,803399,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,5,NA,803401,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,5,NA,803400,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,803402,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,803403,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,7,NA,803404,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,803405,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,803406,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.75,NA,803407,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,5.25,NA,803409,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,5.25,NA,803408,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,803410,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Yankees,1.5,6,NA,803411,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Enrique Hernandez,NA,NA,1.5,6.5,NA,803412,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,6.5,NA,803413,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,1.5,10,NA,803414,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.2,NA,803602,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.6,NA,803603,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,803604,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,803605,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3,NA,803606,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,803607,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.3,NA,803608,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,0.5,3.5,NA,803609,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,3.75,NA,803610,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,2.7,NA,803593,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,803594,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,3,NA,803595,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,3,NA,803597,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,803596,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,803600,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,3.3,NA,803599,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,3.5,NA,803598,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,4,NA,803620,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,5.5,NA,803621,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,1.5,5.5,NA,803622,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,6,NA,803623,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,6.5,NA,803624,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,8,NA,803626,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,8,NA,803625,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,1.5,9,NA,803627,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,1.5,11,NA,803628,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,1.5,5.5,NA,803611,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,803612,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,6.5,NA,803613,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,803614,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,7.5,NA,803615,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,8,NA,803616,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,8,NA,803617,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,8.5,NA,803618,NA,TAB
