match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,7,NA,799795,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,7,NA,799796,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,7.5,NA,799797,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,4,NA,799798,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,4.75,NA,799799,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,6,NA,799801,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,6,NA,799802,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,1.5,6.5,NA,799803,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,1.5,6.5,NA,799804,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7.5,NA,799806,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,8,NA,799805,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,2.1,NA,800208,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,2.25,NA,800209,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,2.5,NA,800210,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Sean Murphy,NA,NA,0.5,2.7,NA,800211,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,2.7,NA,800212,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,2.9,NA,800213,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,0.5,3.3,NA,800215,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,3.4,NA,800216,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,2.4,NA,800199,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,2.5,NA,800200,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,2.6,NA,800201,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,2.7,NA,800202,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,2.8,NA,800203,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,3,NA,800204,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,3.2,NA,800205,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Atlanta Braves,0.5,3.5,NA,800206,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,3.75,NA,800207,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,1.5,4,NA,800226,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,4.25,NA,800227,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,1.5,5,NA,800228,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Sean Murphy,NA,NA,1.5,5.5,NA,800229,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,6,NA,800230,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,6.5,NA,800231,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,1.5,8,NA,800233,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,1.5,9,NA,800234,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,1.5,5,NA,800217,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,5.25,NA,800218,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,5.5,NA,800219,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,6.5,NA,800220,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,7,NA,800221,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,7,NA,800222,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,7.5,NA,800223,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Jose Iglesias,San Diego Padres,Atlanta Braves,1.5,9,NA,800224,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Atlanta Braves,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,Atlanta Braves,1.5,10,NA,800225,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.4,NA,799994,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,799995,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.6,NA,799996,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,799997,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.7,NA,799998,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,NA,799999,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.8,NA,800000,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,0.5,2.9,NA,800001,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,3.4,NA,800002,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.15,NA,799985,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.15,NA,799986,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.25,NA,799987,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,NA,799988,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.4,NA,799989,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.8,NA,799991,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.8,NA,799990,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5,2.9,NA,799992,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.2,NA,799993,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,5,NA,800012,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,800013,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800014,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800015,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Nolan Gorman,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800016,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,6,NA,800017,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,800018,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,6.5,NA,800019,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,1.5,8.5,NA,800020,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.25,NA,800003,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,4.25,NA,800004,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,800005,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,5,NA,800006,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,1.5,5.25,NA,800007,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,6,NA,800008,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,7,NA,800009,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,7,NA,800010,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,St. Louis Cardinals,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,7.5,NA,800011,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.2,NA,800422,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.3,NA,800423,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.5,NA,800424,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.5,NA,800425,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,2.6,NA,800426,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.6,NA,800427,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,2.6,NA,800428,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,0.5,3.1,NA,800430,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,0.5,3.2,NA,800429,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.72,NA,800414,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,1.75,NA,800416,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.75,NA,800415,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.8,NA,800413,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.85,NA,800417,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,1.85,NA,800418,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,2.05,NA,800419,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.25,NA,800420,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,0.5,2.7,NA,800421,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,4.25,NA,800440,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,4.75,NA,800441,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,1.5,5.25,NA,800443,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,5.25,NA,800444,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,5.25,NA,800445,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.5,NA,800442,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,1.5,6,NA,800446,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,1.5,7,NA,800447,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,1.5,8,NA,800448,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,1.5,2.9,NA,800431,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,3,NA,800432,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,3,NA,800434,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,1.5,3.1,NA,800433,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,3.3,NA,800435,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,1.5,3.4,NA,800436,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,4,NA,800437,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,5,NA,800438,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,1.5,6,NA,800439,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,2.3,NA,800636,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ty France,Minnesota Twins,Kansas City Royals,0.5,2.5,NA,800637,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.5,NA,800638,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,NA,NA,0.5,2.5,NA,800639,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,2.6,NA,800640,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,NA,NA,0.5,2.7,NA,800641,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,2.8,NA,800642,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,2.9,NA,800643,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,3.2,NA,800644,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.5,NA,800627,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.6,NA,800628,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,2.8,NA,800629,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,3.1,NA,800630,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,3.1,NA,800631,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3.1,NA,800632,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,3.3,NA,800633,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,3.3,NA,800634,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,4,NA,800635,NA,TAB
